x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.00220022,-0.14186953,-63.360523,0.4014391,-65.01359,-5.694431,-70.4885,6.497309,-59.53867
0.00230023,-0.14820126,-63.26147,0.39493832,-64.992744,-5.700851,-70.54675,6.490728,-59.438732
0.00240024,-0.1545231,-63.162754,0.3884384,-64.971695,-5.707264,-70.604645,6.4841404,-59.33875
0.00250025,-0.16083509,-63.06436,0.3819425,-64.94981,-5.7136726,-70.666626,6.477557,-59.23299
0.00260026,-0.16713724,-62.966293,0.37544897,-64.927345,-5.7200756,-70.730736,6.470974,-59.12396
0.00270027,-0.17342961,-62.868553,0.3689556,-64.90481,-5.7264714,-70.79352,6.4643826,-59.0161
0.00280028,-0.17971222,-62.771137,0.36246628,-64.88143,-5.732863,-70.86002,6.4577956,-58.902843
0.00290029,-0.1859851,-62.674038,0.35597777,-64.85785,-5.7392473,-70.925835,6.4512024,-58.789864
0.0030003001,-0.1922483,-62.57726,0.34949303,-64.833565,-5.745626,-70.9943,6.444612,-58.672825
0.00310031,-0.19850183,-62.480793,0.34300935,-64.808945,-5.7519984,-71.0629,6.4380174,-58.554993
0.00320032,-0.20474571,-62.384644,0.33652985,-64.783615,-5.7583656,-71.13387,6.431425,-58.433357
0.0033003301,-0.21098001,-62.28881,0.3300531,-64.75773,-5.7647266,-71.20634,6.4248333,-58.309116
0.00340034,-0.21720473,-62.193283,0.3235767,-64.731735,-5.77108,-71.27726,6.418234,-58.186214
0.00350035,-0.22341992,-62.09807,0.31710505,-64.70492,-5.7774286,-71.35099,6.411639,-58.058846
0.0036003601,-0.2296256,-62.00316,0.3106339,-64.67791,-5.7837706,-71.42385,6.405038,-57.931973
0.00370037,-0.2358218,-61.908554,0.30416805,-64.650055,-5.790106,-71.499374,6.3984423,-57.800735
0.00380038,-0.24200855,-61.81425,0.29770273,-64.62202,-5.7964354,-71.57392,6.391841,-57.670113
0.0039003901,-0.2481859,-61.720253,0.291242,-64.59326,-5.802758,-71.65027,6.3852425,-57.53625
0.0040004,-0.25435385,-61.626553,0.2847848,-64.56393,-5.8090754,-71.727615,6.378645,-57.400234
0.0041004103,-0.26051244,-61.53315,0.27832723,-64.53454,-5.815385,-71.803215,6.37204,-57.265865
0.00420042,-0.26666173,-61.440044,0.27187628,-64.504166,-5.8216887,-71.88174,6.3654413,-57.126595
0.00430043,-0.2728017,-61.347233,0.2654255,-64.473724,-5.8279853,-71.95851,6.3588367,-56.988934
0.00440044,-0.2789324,-61.25471,0.25897998,-64.442474,-5.8342757,-72.03739,6.3522353,-56.84756
0.00450045,-0.28505388,-61.162483,0.25253552,-64.41101,-5.840559,-72.11516,6.3456297,-56.706863
0.00460046,-0.29116613,-61.070545,0.24609604,-64.37884,-5.846836,-72.19425,6.3390284,-56.563423
0.0047004703,-0.29726923,-60.978893,0.23966011,-64.34611,-5.8531065,-72.273994,6.332427,-56.418217
0.00480048,-0.30336314,-60.887527,0.23322552,-64.31317,-5.8593698,-72.35252,6.3258204,-56.27382
0.00490049,-0.30944794,-60.796444,0.226796,-64.27952,-5.865626,-72.432274,6.319218,-56.126762
0.0050005,-0.31552365,-60.705647,0.22036812,-64.245575,-5.8718762,-72.51143,6.312612,-55.97972
0.00510051,-0.3215903,-60.615128,0.21394578,-64.210915,-5.878119,-72.59159,6.3060107,-55.83024
0.00520052,-0.3276479,-60.524887,0.20752412,-64.176056,-5.8843546,-72.670616,6.299403,-55.681496
0.00530053,-0.33369648,-60.434925,0.20110819,-64.14051,-5.8905835,-72.75059,6.2927995,-55.530434
0.00540054,-0.3397361,-60.345238,0.19469666,-64.10437,-5.896805,-72.83095,6.2861986,-55.377792
0.00550055,-0.34576675,-60.25583,0.18828583,-64.06806,-5.9030194,-72.91013,6.279591,-55.22599
0.00560056,-0.3517885,-60.166687,0.18188184,-64.030914,-5.909227,-72.99063,6.2729907,-55.0712
0.00570057,-0.35780132,-60.07782,0.17547774,-63.993702,-5.915427,-73.069496,6.266383,-54.91791
0.00580058,-0.36380526,-59.989223,0.16908062,-63.955666,-5.9216204,-73.14956,6.259782,-54.761772
0.00590059,-0.36980036,-59.900894,0.16268581,-63.917316,-5.927806,-73.22892,6.2531776,-54.605713
0.0060006003,-0.37578663,-59.812828,0.15629554,-63.878395,-5.9339848,-73.30854,6.2465763,-54.44825
0.00610061,-0.38176414,-59.725033,0.14991021,-63.838894,-5.940156,-73.388306,6.239977,-54.289482
0.00620062,-0.38773286,-59.637497,0.14352685,-63.7991,-5.94632,-73.46735,6.233374,-54.13085
0.00630063,-0.39369282,-59.550224,0.13714892,-63.75871,-5.952476,-73.54649,6.2267737,-53.97093
0.00640064,-0.3996441,-59.46321,0.1307733,-63.71803,-5.958625,-73.6249,6.220171,-53.811157
0.00650065,-0.4055867,-59.376457,0.124403596,-63.67664,-5.9647665,-73.70388,6.2135735,-53.6494
0.0066006603,-0.4115206,-59.289963,0.11803657,-63.634945,-5.9709,-73.78205,6.2069736,-53.48784
0.00670067,-0.41744587,-59.203724,0.11167574,-63.59256,-5.977026,-73.86077,6.2003775,-53.32435
0.00680068,-0.42336252,-59.11774,0.10531896,-63.54972,-5.9831448,-73.93903,6.193783,-53.160408
0.00690069,-0.4292706,-59.03201,0.09896368,-63.5067,-5.9892554,-74.01614,6.187183,-52.997257
0.0070007,-0.4351701,-58.946533,0.09261578,-63.462868,-5.995359,-74.09408,6.18059,-52.83166
0.00710071,-0.4410611,-58.861305,0.08626968,-63.418835,-6.001454,-74.17079,6.1739936,-52.666878
0.0072007203,-0.44694355,-58.776325,0.079930246,-63.37413,-6.0075417,-74.24788,6.1674023,-52.50038
0.00730073,-0.45281756,-58.691593,0.0735932,-63.329117,-6.013622,-74.3242,6.160808,-52.33403
0.00740074,-0.45868307,-58.60711,0.067263246,-63.28341,-6.019693,-74.40082,6.154219,-52.166
0.00750075,-0.46454015,-58.522873,0.06093484,-63.237503,-6.025757,-74.47625,6.147627,-51.998756
0.00760076,-0.47038883,-58.438877,0.054614305,-63.19081,-6.0318127,-74.552376,6.1410418,-51.82925
0.00770077,-0.4762291,-58.35512,0.0482983,-63.143677,-6.0378604,-74.62799,6.134457,-51.65936
0.0078007802,-0.48206103,-58.27161,0.04198402,-63.09635,-6.043901,-74.70244,6.127869,-51.490265
0.00790079,-0.48788458,-58.18834,0.03567642,-63.048344,-6.0499325,-74.777145,6.1212854,-51.319542
0.0080008,-0.49369985,-58.105305,0.029372036,-63.00003,-6.0559564,-74.851006,6.114701,-51.14905
0.00810081,-0.49950683,-58.02251,0.023074806,-62.951042,-6.061972,-74.92513,6.1081214,-50.976955
0.008200821,-0.5053055,-57.93995,0.016780794,-62.90173,-6.0679793,-74.99835,6.101541,-50.805107
0.00830083,-0.511096,-57.857624,0.0104929805,-62.851887,-6.0739784,-75.071434,6.094964,-50.632343
0.00840084,-0.51687825,-57.77553,0.004210651,-62.80147,-6.079969,-75.144356,6.08839,-50.458588
0.00850085,-0.52265227,-57.693672,-0.0020682216,-62.75076,-6.0859513,-75.21642,6.0818152,-50.2851
0.00860086,-0.5284181,-57.612045,-0.008341134,-62.69948,-6.0919266,-75.28833,6.075244,-50.11063
0.00870087,-0.5341758,-57.530643,-0.014610589,-62.6479,-6.0978923,-75.35939,6.0686707,-49.936413
0.00880088,-0.5399254,-57.449474,-0.020871043,-62.59554,-6.103849,-75.4308,6.0621066,-49.760277
0.00890089,-0.5456669,-57.36853,-0.027131379,-62.543114,-6.109799,-75.50086,6.055536,-49.585365
0.0090009,-0.55140024,-57.287815,-0.033382118,-62.489872,-6.1157384,-75.57122,6.0489745,-49.408524
0.00910091,-0.55712557,-57.20732,-0.039628208,-62.43622,-6.1216702,-75.641106,6.042414,-49.23133
0.00920092,-0.5628429,-57.127052,-0.04587072,-62.382275,-6.127594,-75.71011,6.0358524,-49.05444
0.00930093,-0.56855214,-57.04701,-0.05210507,-62.32764,-6.1335077,-75.77915,6.029298,-48.876125
0.0094009405,-0.57425344,-56.967182,-0.058337867,-62.272842,-6.139415,-75.8471,6.0227394,-48.69859
0.00950095,-0.57994676,-56.88758,-0.06456196,-62.217365,-6.145312,-75.91503,6.016188,-48.5197
0.00960096,-0.5856321,-56.808193,-0.07078338,-62.1616,-6.1512012,-75.98216,6.009635,-48.341038
0.00970097,-0.5913095,-56.729027,-0.07699579,-62.105145,-6.1570807,-76.04923,6.003089,-48.161057
0.00980098,-0.596979,-56.650078,-0.08320308,-62.04828,-6.1629515,-76.11577,5.996545,-47.980793
0.00990099,-0.6026407,-56.571342,-0.089407265,-61.991142,-6.168814,-76.18149,5.9899993,-47.800797
0.010001,-0.6082944,-56.49282,-0.09560245,-61.933304,-6.174667,-76.24712,5.983462,-47.619484
0.01010101,-0.61394036,-56.414516,-0.10179567,-61.875298,-6.180512,-76.31171,5.9769206,-47.438892
0.01020102,-0.6195785,-56.336422,-0.10797906,-61.816536,-6.186347,-76.37645,5.9703894,-47.256622
0.01030103,-0.6252088,-56.258537,-0.11416,-61.75756,-6.192174,-76.44012,5.963854,-47.075005
0.01040104,-0.6308313,-56.180866,-0.12033206,-61.697933,-6.1979914,-76.50371,5.957327,-46.892155
0.01050105,-0.6364461,-56.1034,-0.126499,-61.637905,-6.2037997,-76.56673,5.9508014,-46.709084
0.01060106,-0.6420531,-56.026146,-0.132662,-61.577587,-6.2095995,-76.62893,5.944276,-46.526245
0.010701071,-0.64765245,-55.949097,-0.13881582,-61.516586,-6.2153893,-76.69099,5.9377575,-46.34219
0.01080108,-0.6532441,-55.872253,-0.14496642,-61.455322,-6.2211714,-76.75228,5.931238,-46.158363
0.01090109,-0.658828,-55.795616,-0.1511088,-61.393505,-6.2269425,-76.813126,5.924725,-45.97388
0.0110011,-0.66440433,-55.71918,-0.15724802,-61.3314,-6.2327065,-76.87326,5.9182105,-45.78954
0.01110111,-0.66997296,-55.642952,-0.16337591,-61.26853,-6.2384596,-76.933395,5.911708,-45.603672
0.01120112,-0.675534,-55.56692,-0.16949952,-61.205353,-6.244203,-76.99271,5.9052043,-45.417995
0.01130113,-0.6810875,-55.491093,-0.17561972,-61.141895,-6.249939,-77.05124,5.8986998,-45.232548
0.01140114,-0.68663335,-55.415466,-0.18172842,-61.07767,-6.2556634,-77.109795,5.8922067,-45.045547
0.01150115,-0.6921717,-55.340034,-0.18783695,-61.0134,-6.2613816,-77.16713,5.8857074,-44.859673
0.01160116,-0.69770247,-55.264805,-0.19393355,-60.948353,-6.267087,-77.224495,5.87922,-44.67221
0.01170117,-0.7032258,-55.18977,-0.20002812,-60.88314,-6.2727847,-77.280815,5.872729,-44.485466
0.01180118,-0.70874155,-55.11493,-0.20611149,-60.817173,-6.278472,-77.33716,5.866249,-44.297184
0.0119011905,-0.71424985,-55.040283,-0.21219009,-60.7509,-6.2841506,-77.39267,5.8597703,-44.109135
0.012001201,-0.7197507,-54.965836,-0.21826333,-60.684235,-6.2898197,-77.44763,5.8532934,-43.92084
0.01210121,-0.72524416,-54.891575,-0.22432786,-60.617043,-6.295479,-77.502106,5.8468227,-43.73198
0.01220122,-0.7307301,-54.817513,-0.2303884,-60.549564,-6.3011293,-77.55582,5.840352,-43.543312
0.01230123,-0.73620874,-54.743637,-0.23643905,-60.48146,-6.3067684,-77.60928,5.83389,-43.35364
0.01240124,-0.74167997,-54.669952,-0.24248731,-60.413174,-6.3124,-77.66174,5.827425,-43.1646
0.01250125,-0.7471438,-54.59646,-0.2485236,-60.344154,-6.31802,-77.71417,5.8209724,-42.974133
0.01260126,-0.7526004,-54.52315,-0.25455326,-60.274708,-6.32363,-77.76599,5.814523,-42.783424
0.01270127,-0.75804955,-54.45003,-0.26058048,-60.205112,-6.329232,-77.81679,5.808071,-42.593433
0.01280128,-0.76349145,-54.377098,-0.26659572,-60.13477,-6.3348227,-77.867546,5.801631,-42.401993
0.01290129,-0.7689261,-54.30435,-0.2726102,-60.064377,-6.3404055,-77.91714,5.795185,-42.211617
0.0130013,-0.77435344,-54.23179,-0.27861023,-59.993107,-6.3459754,-77.96678,5.788755,-42.01943
0.0131013105,-0.77977353,-54.15941,-0.28461003,-59.921825,-6.3515387,-78.01535,5.782319,-41.8283
0.013201321,-0.7851864,-54.087215,-0.29059696,-59.84977,-6.357089,-78.06375,5.775895,-41.635788
0.01330133,-0.7905921,-54.0152,-0.2965771,-59.77732,-6.3626304,-78.11151,5.7694764,-41.443127
0.01340134,-0.7959905,-53.943367,-0.30255514,-59.704735,-6.368164,-78.15838,5.763054,-41.25109
0.01350135,-0.8013818,-53.871716,-0.30852002,-59.631393,-6.3736844,-78.20508,5.7566447,-41.05771
0.01360136,-0.8067659,-53.800243,-0.31448263,-59.557888,-6.3791976,-78.25085,5.750232,-40.86493
0.01370137,-0.81214297,-53.728947,-0.32043248,-59.483658,-6.384699,-78.29646,5.7438335,-40.670856
0.01380138,-0.8175128,-53.65783,-0.32638115,-59.409367,-6.390191,-78.34097,5.7374287,-40.477757
0.01390139,-0.82287556,-53.58689,-0.33231717,-59.33436,-6.3956723,-78.38533,5.7310376,-40.283386
0.0140014,-0.8282313,-53.51613,-0.33824617,-59.25895,-6.401143,-78.42903,5.7246504,-40.088867
0.01410141,-0.8335799,-53.445538,-0.34417027,-59.18328,-6.4066043,-78.47197,5.718264,-39.894592
0.01420142,-0.8389214,-53.375122,-0.3500834,-59.10699,-6.412055,-78.5146,5.7118883,-39.69938
0.01430143,-0.844256,-53.304882,-0.35599357,-59.030552,-6.417497,-78.55629,5.7055097,-39.504818
0.0144014405,-0.8495835,-53.234814,-0.36189264,-58.9535,-6.422927,-78.59764,5.6991415,-39.30936
0.014501451,-0.854904,-53.16492,-0.36778682,-58.876175,-6.428348,-78.63823,5.6927743,-39.11412
0.01460146,-0.8602176,-53.095196,-0.3736691,-58.798233,-6.433757,-78.67842,5.6864185,-38.91804
0.01470147,-0.8655241,-53.02564,-0.37954718,-58.720043,-6.439157,-78.717926,5.680063,-38.722164
0.01480148,-0.87082374,-52.956257,-0.38541526,-58.64135,-6.4445453,-78.756874,5.673715,-38.525826
0.01490149,-0.87611645,-52.88704,-0.39127237,-58.562057,-6.4499235,-78.79549,5.6673784,-38.328632
0.0150015,-0.8814022,-52.817993,-0.39712816,-58.48271,-6.4552927,-78.83304,5.6610365,-38.132385
0.01510151,-0.8866811,-52.74911,-0.40297014,-58.402657,-6.460649,-78.87035,5.6547084,-37.93496
0.01520152,-0.8919531,-52.680397,-0.40880984,-58.32246,-6.465997,-78.90683,5.648378,-37.738087
0.01530153,-0.8972182,-52.611847,-0.41463715,-58.241642,-6.4713335,-78.94287,5.6420593,-37.540413
0.01540154,-0.90247655,-52.543465,-0.42046183,-58.1607,-6.4766617,-78.97808,5.6357384,-37.343323
0.01550155,-0.907728,-52.475243,-0.42627186,-58.07902,-6.481976,-79.01298,5.629432,-37.145065
0.0156015605,-0.9129726,-52.40719,-0.4320745,-57.996983,-6.48728,-79.04725,5.623131,-36.946716
0.01570157,-0.9182105,-52.339294,-0.4378726,-57.914703,-6.492575,-79.08079,5.6168303,-36.74862
0.01580158,-0.9234415,-52.27156,-0.4436577,-57.831802,-6.4978585,-79.11391,5.610543,-36.549698
0.01590159,-0.9286658,-52.20399,-0.4494403,-57.74877,-6.5031323,-79.14618,5.6042514,-36.351364
0.0160016,-0.93388337,-52.13658,-0.45521075,-57.665142,-6.5083942,-79.17805,5.597973,-36.152237
0.01610161,-0.9390942,-52.069332,-0.46097547,-57.58126,-6.5136466,-79.20916,5.5916953,-35.95336
0.01620162,-0.9442983,-52.00224,-0.4667278,-57.496784,-6.5188866,-79.23985,5.585431,-35.753716
0.01630163,-0.9494957,-51.935307,-0.47247273,-57.41197,-6.524116,-79.269936,5.5791707,-35.554
0.016401641,-0.9546864,-51.868534,-0.47821206,-57.326878,-6.529336,-79.299255,5.572912,-35.3545
0.01650165,-0.95987046,-51.801914,-0.48393863,-57.2412,-6.5345435,-79.32815,5.566666,-35.15425
0.01660166,-0.96504784,-51.73545,-0.48966283,-57.155396,-6.539743,-79.35623,5.5604177,-34.95456
0.01670167,-0.9702186,-51.669144,-0.49537116,-57.068882,-6.544928,-79.383965,5.5541854,-34.7538
0.01680168,-0.9753827,-51.602993,-0.5010795,-56.98237,-6.5501065,-79.41079,5.5479474,-34.553947
0.01690169,-0.9805402,-51.536995,-0.5067697,-56.895027,-6.5552692,-79.437355,5.54173,-34.3527
0.0170017,-0.98569113,-51.47115,-0.51245433,-56.807446,-6.5604224,-79.46317,5.5355134,-34.15172
0.01710171,-0.9908355,-51.40546,-0.5181337,-56.719627,-6.5655665,-79.48831,5.5292993,-33.950943
0.01720172,-0.9959733,-51.33992,-0.5237996,-56.63123,-6.5706973,-79.51295,5.5230985,-33.74951
0.01730173,-1.0011045,-51.274532,-0.5294631,-56.5427,-6.575821,-79.53682,5.5168943,-33.54858
0.01740174,-1.0062292,-51.209293,-0.5351103,-56.453487,-6.5809293,-79.56028,5.5107083,-33.346695
0.017501751,-1.0113474,-51.144207,-0.54075485,-56.364132,-6.586029,-79.58296,5.5045195,-33.1453
0.01760176,-1.0164591,-51.07927,-0.54638356,-56.274124,-6.591115,-79.60529,5.498348,-32.942955
0.01770177,-1.0215642,-51.014477,-0.55200607,-56.18385,-6.5961914,-79.626854,5.492179,-32.740845
0.01780178,-1.026663,-50.949837,-0.55762357,-56.09335,-6.6012583,-79.64776,5.4860115,-32.53894
0.01790179,-1.0317552,-50.88534,-0.56322736,-56.002277,-6.6063113,-79.66815,5.479857,-32.336403
0.0180018,-1.036841,-50.820995,-0.5688252,-55.910973,-6.6113553,-79.68784,5.473705,-32.1341
0.01810181,-1.0419204,-50.756794,-0.5744098,-55.8191,-6.6163864,-79.707085,5.4675665,-31.931114
0.01820182,-1.0469935,-50.69274,-0.57999116,-55.7271,-6.6214085,-79.72551,5.461426,-31.728695
0.01830183,-1.05206,-50.62883,-0.58555907,-55.634556,-6.6264176,-79.743484,5.4553,-31.525623
0.01840184,-1.0571202,-50.565063,-0.59111553,-55.54154,-6.631414,-79.76088,5.449183,-31.3222
0.01850185,-1.0621741,-50.501442,-0.5966684,-55.44841,-6.636402,-79.7775,5.4430656,-31.119324
0.01860186,-1.0672215,-50.43796,-0.6022057,-55.35463,-6.6413765,-79.79375,5.436965,-30.915514
0.01870187,-1.0722626,-50.374626,-0.60774153,-55.260822,-6.6463423,-79.80908,5.4308596,-30.712563
0.018801881,-1.0772974,-50.311428,-0.6132588,-55.166245,-6.6512933,-79.82412,5.4247756,-30.508368
0.01890189,-1.0823259,-50.248375,-0.6187752,-55.07166,-6.656237,-79.83833,5.4186864,-30.304987
0.0190019,-1.0873482,-50.185463,-0.62427706,-54.97653,-6.661166,-79.852005,5.412612,-30.10105
0.01910191,-1.0923641,-50.12269,-0.6297681,-54.88094,-6.6660833,-79.86513,5.4065475,-29.896748
0.01920192,-1.0973737,-50.060055,-0.63525337,-54.78515,-6.6709914,-79.877625,5.4004846,-29.692675
0.01930193,-1.102377,-49.99756,-0.64072675,-54.688904,-6.675886,-79.889465,5.394433,-29.488338
0.01940194,-1.1073742,-49.935204,-0.6461938,-54.592445,-6.6807723,-79.900665,5.3883843,-29.284225
0.01950195,-1.1123651,-49.872986,-0.6516469,-54.49544,-6.685644,-79.91136,5.38235,-29.07952
0.01960196,-1.1173499,-49.8109,-0.6570937,-54.39822,-6.6905055,-79.92137,5.3763185,-28.875072
0.01970197,-1.1223283,-49.748955,-0.6625293,-54.30056,-6.695356,-79.93081,5.370297,-28.67031
0.01980198,-1.1273006,-49.687145,-0.6679501,-54.20237,-6.7001915,-79.93976,5.364291,-28.464985
0.01990199,-1.1322668,-49.625473,-0.67337006,-54.10418,-6.7050195,-79.94787,5.3582797,-28.260489
0.020002,-1.1372267,-49.563934,-0.67877287,-54.00534,-6.709833,-79.95558,5.3522873,-28.055101
0.020102011,-1.1421806,-49.50253,-0.68417245,-53.906395,-6.714638,-79.9625,5.346293,-27.85029
0.02020202,-1.1471282,-49.441257,-0.689557,-53.806915,-6.7194295,-79.96895,5.3403153,-27.64488
0.02030203,-1.1520698,-49.380116,-0.69493574,-53.707226,-6.7242103,-79.97469,5.3343387,-27.439758
0.02040204,-1.1570052,-49.31911,-0.7002991,-53.607,-6.728977,-79.97993,5.3283787,-27.23407
0.02050205,-1.1619346,-49.258236,-0.7056537,-53.50647,-6.733733,-79.98456,5.322426,-27.028385
0.02060206,-1.1668578,-49.197495,-0.71100456,-53.405827,-6.7384806,-79.98843,5.316471,-26.823225
0.02070207,-1.1717751,-49.136883,-0.716338,-53.304565,-6.7432127,-79.99187,5.3105364,-26.617264
0.02080208,-1.1766863,-49.0764,-0.72166747,-53.203186,-6.7479353,-79.99455,5.3046007,-26.411821
0.02090209,-1.1815914,-49.01605,-0.7269791,-53.101192,-6.752643,-79.99679,5.2986846,-26.205599
0.0210021,-1.1864904,-48.95583,-0.7322878,-52.999104,-6.757343,-79.99834,5.292767,-25.999874
0.02110211,-1.1913835,-48.895733,-0.7375805,-52.896484,-6.7620273,-79.9993,5.2868667,-25.793669
0.02120212,-1.1962706,-48.83577,-0.74286443,-52.793568,-6.7667017,-79.99968,5.2809725,-25.587452
0.02130213,-1.2011516,-48.775932,-0.7481416,-52.69045,-6.771365,-79.99939,5.2750816,-25.381504
0.021402141,-1.2060267,-48.71622,-0.75340337,-52.586803,-6.776014,-79.99855,5.2692075,-25.175055
0.02150215,-1.2108959,-48.65664,-0.7586618,-52.483078,-6.780655,-79.99704,5.2633314,-24.96912
0.02160216,-1.215759,-48.59718,-0.76390165,-52.37873,-6.78528,-79.995026,5.257477,-24.76244
0.02170217,-1.2206162,-48.53785,-0.7691379,-52.274292,-6.7898965,-79.9923,5.251621,-24.556284
0.02180218,-1.2254676,-48.47864,-0.77435905,-52.169357,-6.794499,-79.98908,5.2457805,-24.34963
0.02190219,-1.230313,-48.41956,-0.77957326,-52.06422,-6.7990913,-79.98518,5.2399445,-24.143261
0.0220022,-1.2351525,-48.360603,-0.7847746,-51.95867,-6.80367,-79.980675,5.2341204,-23.936666
0.02210221,-1.2399861,-48.30177,-0.7899609,-51.852646,-6.8082347,-79.97569,5.228313,-23.729597
0.02220222,-1.2448138,-48.243057,-0.79514605,-51.746616,-6.8127923,-79.96995,5.2225003,-23.523283
0.02230223,-1.2496356,-48.18447,-0.8003126,-51.63999,-6.8173337,-79.963715,5.2167087,-23.316273
0.02240224,-1.2544516,-48.126003,-0.80547553,-51.53328,-6.8218675,-79.95681,5.210916,-23.109749
0.022502251,-1.2592618,-48.067657,-0.81062275,-51.426067,-6.826385,-79.949326,5.2051396,-22.902807
0.02260226,-1.2640661,-48.009434,-0.81576353,-51.318684,-6.8308945,-79.94125,5.1993675,-22.696115
0.022702271,-1.2688646,-47.951332,-0.8208876,-51.2108,-6.8353877,-79.9326,5.1936126,-22.488997
0.02280228,-1.2736573,-47.893353,-0.8260018,-51.102627,-6.8398695,-79.92333,5.187866,-22.281923
0.02290229,-1.2784443,-47.835487,-0.83110994,-50.994274,-6.844342,-79.91347,5.182122,-22.075083
0.0230023,-1.2832254,-47.777744,-0.83620137,-50.885426,-6.848799,-79.903015,5.176397,-21.867834
0.02310231,-1.2880008,-47.72012,-0.8412896,-50.776512,-6.853249,-79.89192,5.17067,-21.6611
0.02320232,-1.2927704,-47.662613,-0.8463579,-50.66701,-6.857681,-79.8803,5.164965,-21.45372
0.02330233,-1.2975342,-47.605225,-0.8514226,-50.557426,-6.862105,-79.86802,5.1592593,-21.246832
0.02340234,-1.3022925,-47.547955,-0.8564716,-50.44737,-6.866514,-79.8552,5.153571,-21.039534
0.02350235,-1.3070449,-47.490803,-0.86150986,-50.337036,-6.8709116,-79.84175,5.147892,-20.832317
0.02360236,-1.3117915,-47.433765,-0.8665417,-50.22653,-6.8752995,-79.82772,5.1422157,-20.625336
0.02370237,-1.3165325,-47.376842,-0.87155646,-50.115536,-6.879671,-79.813095,5.1365585,-20.417973
0.023802381,-1.3212678,-47.320038,-0.8765647,-50.00437,-6.884033,-79.79786,5.130904,-20.210886
0.02390239,-1.3259975,-47.263344,-0.8815599,-49.892853,-6.888383,-79.78207,5.125263,-20.00364
0.024002401,-1.3307215,-47.206768,-0.8865474,-49.781143,-6.892722,-79.76561,5.119627,-19.79668
0.02410241,-1.3354398,-47.150307,-0.8915158,-49.668888,-6.897044,-79.74869,5.1140127,-19.589085
0.02420242,-1.3401525,-47.09396,-0.89647657,-49.556442,-6.901356,-79.73108,5.1084027,-19.381805
0.02430243,-1.3448595,-47.037724,-0.90143055,-49.443848,-6.9056582,-79.71286,5.102797,-19.174837
0.02440244,-1.349561,-46.981606,-0.90636736,-49.330772,-6.9099445,-79.69409,5.09721,-18.967455
0.02450245,-1.3542567,-46.925594,-0.91129786,-49.217556,-6.914222,-79.67475,5.091626,-18.76036
0.02460246,-1.358947,-46.869698,-0.91621107,-49.103867,-6.9184837,-79.65483,5.0860615,-18.552906
0.02470247,-1.3636317,-46.81391,-0.9211206,-48.990124,-6.922737,-79.634285,5.080496,-18.34596
0.02480248,-1.3683107,-46.758236,-0.9260132,-48.87591,-6.926975,-79.61316,5.074949,-18.138662
0.02490249,-1.3729843,-46.702675,-0.9308917,-48.761353,-6.931199,-79.59147,5.069416,-17.931238
