"x_sampled","y_pred"
0.0056005600560056,-0.296065959310238
0.0057005700570057,-0.301740453592947
0.0058005800580058,-0.307409953481836
0.0059005900590059,-0.313074461604856
0.006000600060006,-0.318733980589954
0.0061006100610061,-0.324388513065095
0.0062006200620062,-0.330038061658213
0.0063006300630063,-0.335682628997273
0.0064006400640064,-0.341322217710208
0.0065006500650065,-0.346956830424984
0.0066006600660066,-0.352586469769548
0.0067006700670067,-0.358211138371844
0.0068006800680068,-0.363830838859821
0.0069006900690069,-0.369445573861442
0.007000700070007,-0.375055346004649
0.0071007100710071,-0.380660157917392
0.0072007200720072,-0.386260012227628
0.0073007300730073,-0.391854911563284
0.0074007400740074,-0.39744485855235
0.0075007500750075,-0.403029855822743
0.0076007600760076,-0.408609906002433
0.0077007700770077,-0.414185011719362
0.0078007800780078,-0.419755175601485
0.0079007900790079,-0.425320400276733
0.008000800080008,-0.430880688373079
0.0081008100810081,-0.436436042518479
0.0082008200820082,-0.44198646534086
0.0083008300830083,-0.447531959468179
0.0084008400840084,-0.453072527528401
0.0085008500850085,-0.458608172149458
0.0086008600860086,-0.46413889595931
0.0087008700870087,-0.469664701585911
0.0088008800880088,-0.475185591657204
0.0089008900890089,-0.480701568801144
0.009000900090009,-0.486212635645677
0.0091009100910091,-0.491718794818754
0.0092009200920092,-0.497220048948322
0.0093009300930093,-0.502716400662335
0.0094009400940094,-0.508207852588758
0.0095009500950095,-0.513694407355523
0.0096009600960096,-0.519176067590584
0.0097009700970097,-0.524652835921893
0.0098009800980098,-0.530124714977388
0.0099009900990099,-0.535591707385059
0.01000100010001,-0.541053815772816
0.0101010101010101,-0.546511042768625
0.0102010201020102,-0.551963391000424
0.0103010301030103,-0.557410863096176
0.0104010401040104,-0.562853461683845
0.0105010501050105,-0.568291189391343
0.0106010601060106,-0.573724048846658
0.0107010701070107,-0.579152042677721
0.0108010801080108,-0.584575173512482
0.0109010901090109,-0.589993443978899
0.011001100110011,-0.595406856704918
0.0111011101110111,-0.600815414318493
0.0112011201120112,-0.606219119447574
0.0113011301130113,-0.611617974720112
0.0114011401140114,-0.617011982764046
0.0115011501150115,-0.622401146207342
0.0116011601160116,-0.627785467677938
0.0117011701170117,-0.633164949803793
0.0118011801180118,-0.63853959521285
0.0119011901190119,-0.643909406533069
0.012001200120012,-0.649274386392398
0.0121012101210121,-0.654634537418777
0.0122012201220122,-0.65998986224017
0.0123012301230123,-0.665340363484517
0.0124012401240124,-0.670686043779782
0.0125012501250125,-0.676026905753903
0.0126012601260126,-0.681362952034829
0.0127012701270127,-0.686694185250512
0.0128012801280128,-0.692020608028921
0.0129012901290129,-0.697342222997974
0.013001300130013,-0.702659032785639
0.0131013101310131,-0.707971040019878
0.0132013201320132,-0.713278247328627
0.0133013301330133,-0.718580657339828
0.0134013401340134,-0.723878272681459
0.0135013501350135,-0.729171095981439
0.0136013601360136,-0.734459129867741
0.0137013701370137,-0.739742376968308
0.0138013801380138,-0.745020839911083
0.0139013901390139,-0.750294521324019
0.014001400140014,-0.755563423835071
0.0141014101410141,-0.760827550072202
0.0142014201420142,-0.766086902663343
0.0143014301430143,-0.771341484236448
0.0144014401440144,-0.776591297419464
0.0145014501450145,-0.781836344840358
0.0146014601460146,-0.787076629127078
0.0147014701470147,-0.792312152907545
0.0148014801480148,-0.797542918809752
0.0149014901490149,-0.802768929461614
0.015001500150015,-0.807990187491095
0.0151015101510151,-0.813206695526156
0.0152015201520152,-0.818418456194725
0.0153015301530153,-0.823625472124773
0.0154015401540154,-0.828827745944236
0.0155015501550155,-0.834025280281076
0.0156015601560156,-0.839218077763236
0.0157015701570157,-0.844406141018679
0.0158015801580158,-0.849589472675333
0.0159015901590159,-0.85476807536116
0.016001600160016,-0.859941951704105
0.0161016101610161,-0.865111104332142
0.0162016201620162,-0.870275535873184
0.0163016301630163,-0.875435248955207
0.0164016401640164,-0.880590246206161
0.0165016501650165,-0.885740530253991
0.0166016601660166,-0.890886103726645
0.0167016701670167,-0.896026969252072
0.0168016801680168,-0.901163129458231
0.0169016901690169,-0.906294586973065
0.017001700170017,-0.911421344424519
0.0171017101710171,-0.916543404440567
0.0172017201720172,-0.921660769649126
0.0173017301730173,-0.926773442678181
0.0174017401740174,-0.931881426155652
0.0175017501750175,-0.936984722709499
0.0176017601760176,-0.942083334967693
0.0177017701770177,-0.947177265558152
0.0178017801780178,-0.952266517108858
0.0179017901790179,-0.957351092247739
0.018001800180018,-0.962430993602748
0.0181018101810181,-0.967506223801841
0.0182018201820182,-0.972576785472958
0.0183018301830183,-0.977642681244068
0.0184018401840184,-0.982703913743108
0.0185018501850185,-0.98776048559804
0.0186018601860186,-0.992812399436798
0.0187018701870187,-0.997859657887335
0.0188018801880188,-1.00290226357762
0.0189018901890189,-1.00794021913558
0.019001900190019,-1.01297352718919
0.0191019101910191,-1.01800219036637
0.0192019201920192,-1.02302621129509
0.0193019301930193,-1.0280455926033
0.0194019401940194,-1.03306033691894
0.0195019501950195,-1.03807044686998
0.0196019601960196,-1.04307592508435
0.0197019701970197,-1.04807677419002
0.0198019801980198,-1.05307299681492
0.0199019901990199,-1.058064595587
0.02000200020002,-1.06305157313424
0.0201020102010201,-1.06803393208455
0.0202020202020202,-1.07301167506592
0.0203020302030203,-1.07798480470627
0.0204020402040204,-1.08295332363357
0.0205020502050205,-1.08791723447575
0.0206020602060206,-1.09287653986078
0.0207020702070207,-1.0978312424166
0.0208020802080208,-1.10278134477116
0.0209020902090209,-1.10772684955241
0.021002100210021,-1.11266775938832
0.0211021102110211,-1.11760407690681
0.0212021202120212,-1.12253580473585
0.0213021302130213,-1.12746294550339
0.0214021402140214,-1.13238550183737
0.0215021502150215,-1.13730347636574
0.0216021602160216,-1.14221687171646
0.0217021702170217,-1.14712569051749
0.0218021802180218,-1.15202993539675
0.0219021902190219,-1.15692960898221
0.022002200220022,-1.16182471390182
0.0221022102210221,-1.16671525278354
0.0222022202220222,-1.1716012282553
0.0223022302230223,-1.17648264294506
0.0224022402240224,-1.18135949948077
0.0225022502250225,-1.18623180049038
0.0226022602260226,-1.19109954860183
0.0227022702270227,-1.1959627464431
0.0228022802280228,-1.20082139664211
0.0229022902290229,-1.20567550182681
0.023002300230023,-1.21052506462519
0.0231023102310231,-1.21537008766515
0.0232023202320232,-1.22021057357467
0.0233023302330233,-1.22504652498169
0.0234023402340234,-1.22987794451416
0.0235023502350235,-1.23470483480005
0.0236023602360236,-1.23952719846729
0.0237023702370237,-1.24434503814382
0.0238023802380238,-1.24915835645763
0.0239023902390239,-1.25396715603662
0.024002400240024,-1.25877143950877
0.0241024102410241,-1.26357120950204
0.0242024202420242,-1.26836646864436
0.0243024302430243,-1.27315721956369
0.0244024402440244,-1.27794346488798
0.0245024502450245,-1.28272520724517
0.0246024602460246,-1.28750244926322
0.0247024702470247,-1.29227519357009
0.0248024802480248,-1.29704344279371
0.0249024902490249,-1.30180719956204
0.025002500250025,-1.30656646650303
0.0251025102510251,-1.31132124624463
0.0252025202520252,-1.3160715414148
0.0253025302530253,-1.32081735464147
0.0254025402540254,-1.3255586885526
0.0255025502550255,-1.33029554577615
0.0256025602560256,-1.33502792894006
0.0257025702570257,-1.33975584067228
0.0258025802580258,-1.34447928360077
0.0259025902590259,-1.34919826035347
0.026002600260026,-1.35391277355835
0.0261026102610261,-1.35862282584332
0.0262026202620262,-1.36332841983637
0.0263026302630263,-1.36802955816542
0.0264026402640264,-1.37272624345845
0.0265026502650265,-1.37741847834339
0.0266026602660266,-1.3821062654482
0.0267026702670267,-1.38678960740082
0.0268026802680268,-1.39146850682922
0.0269026902690269,-1.39614296636132
0.027002700270027,-1.40081298862512
0.0271027102710271,-1.40547857624851
0.0272027202720272,-1.41013973185948
0.0273027302730273,-1.41479645808596
0.0274027402740274,-1.41944875755592
0.0275027502750275,-1.4240966328973
0.0276027602760276,-1.42874008673804
0.0277027702770277,-1.43337912170611
0.0278027802780278,-1.43801374042946
0.0279027902790279,-1.44264394553601
0.028002800280028,-1.44726973965375
0.0281028102810281,-1.45189112541061
0.0282028202820282,-1.45650810543455
0.0283028302830283,-1.46112068235349
0.0284028402840284,-1.46572885879543
0.0285028502850285,-1.47033263738828
0.0286028602860286,-1.47493202076
0.0287028702870287,-1.47952701153856
0.0288028802880288,-1.48411761235188
0.0289028902890289,-1.48870382582793
0.029002900290029,-1.49328565459467
0.0291029102910291,-1.49786310128002
0.0292029202920292,-1.50243616851196
0.0293029302930293,-1.50700485891842
0.0294029402940294,-1.51156917512737
0.0295029502950295,-1.51612911976674
0.0296029602960296,-1.52068469546448
0.0297029702970297,-1.52523590484856
0.0298029802980298,-1.52978275054692
0.0299029902990299,-1.5343252351875
0.03000300030003,-1.53886336139827
0.0301030103010301,-1.54339713180717
0.0302030203020302,-1.54792654904215
0.0303030303030303,-1.55245161573116
0.0304030403040304,-1.55697233450215
0.0305030503050305,-1.56148870798308
0.0306030603060306,-1.56600073880189
0.0307030703070307,-1.57050842958653
0.0308030803080308,-1.57501178296495
0.0309030903090309,-1.57951080156511
0.031003100310031,-1.58400548801496
0.0311031103110311,-1.58849584494244
0.0312031203120312,-1.59298187497551
0.0313031303130313,-1.59746358074211
0.0314031403140314,-1.6019409648702
0.0315031503150315,-1.60641402998773
0.0316031603160316,-1.61088277872264
0.0317031703170317,-1.61534721370288
0.0318031803180318,-1.61980733755641
0.0319031903190319,-1.6242631529112
0.032003200320032,-1.62871466239515
0.0321032103210321,-1.63316186863625
0.0322032203220322,-1.63760477426244
0.0323032303230323,-1.64204338190167
0.0324032403240324,-1.64647769418189
0.0325032503250325,-1.65090771373105
0.0326032603260326,-1.65533344317711
0.0327032703270327,-1.65975488514801
0.0328032803280328,-1.66417204227169
0.0329032903290329,-1.66858491717613
0.033003300330033,-1.67299351248924
0.0331033103310331,-1.67739783083901
0.0332033203320332,-1.68179787485336
0.0333033303330333,-1.68619364716026
0.0334033403340334,-1.69058515038766
0.0335033503350335,-1.69497238716349
0.0336033603360336,-1.69935536011574
0.0337033703370337,-1.70373407187232
0.0338033803380338,-1.7081085250612
0.0339033903390339,-1.71247872231032
0.034003400340034,-1.71684466624764
0.0341034103410341,-1.7212063595011
0.0342034203420342,-1.72556380469867
0.0343034303430343,-1.72991700446829
0.0344034403440344,-1.7342659614379
0.0345034503450345,-1.73861067823545
0.0346034603460346,-1.74295115748892
0.0347034703470347,-1.74728740182623
0.0348034803480348,-1.75161941387533
0.0349034903490349,-1.75594719626419
0.035003500350035,-1.76027075162075
0.0351035103510351,-1.76459008257297
0.0352035203520352,-1.76890519174878
0.0353035303530353,-1.77321608177615
0.0354035403540354,-1.77752275528301
0.0355035503550355,-1.78182521489733
0.0356035603560356,-1.78612346324706
0.0357035703570357,-1.79041750296013
0.0358035803580358,-1.79470733666451
0.0359035903590359,-1.79899296698815
0.036003600360036,-1.80327439655899
0.0361036103610361,-1.80755162800498
0.0362036203620362,-1.81182466395409
0.0363036303630363,-1.81609350703424
0.0364036403640364,-1.82035815987341
0.0365036503650365,-1.82461862509953
0.0366036603660366,-1.82887490534055
0.0367036703670367,-1.83312700322444
0.0368036803680368,-1.83737492137913
0.0369036903690369,-1.84161866243259
0.037003700370037,-1.84585822901275
0.0371037103710371,-1.85009362374757
0.0372037203720372,-1.85432484926501
0.0373037303730373,-1.85855190819299
0.0374037403740374,-1.8627748031595
0.0375037503750375,-1.86699353679246
0.0376037603760376,-1.87120811171983
0.0377037703770377,-1.87541853056956
0.0378037803780378,-1.87962479596962
0.0379037903790379,-1.88382691054793
0.038003800380038,-1.88802487693244
0.0381038103810381,-1.89221869775113
0.0382038203820382,-1.89640837563193
0.0383038303830383,-1.9005939132028
0.0384038403840384,-1.90477531309169
0.0385038503850385,-1.90895257792653
0.0386038603860386,-1.91312571033528
0.0387038703870387,-1.91729471294591
0.0388038803880388,-1.92145958838635
0.0389038903890389,-1.92562033928456
0.039003900390039,-1.92977696826848
0.0391039103910391,-1.93392947796608
0.0392039203920392,-1.93807787100529
0.0393039303930393,-1.94222215001407
0.0394039403940394,-1.94636231762036
0.0395039503950395,-1.95049837645213
0.0396039603960396,-1.95463032913732
0.0397039703970397,-1.95875817830388
0.0398039803980398,-1.96288192657976
0.0399039903990399,-1.9670015765929
0.04000400040004,-1.97111713097126
0.0401040104010401,-1.97522859234281
0.0402040204020402,-1.97933596333547
0.0403040304030403,-1.9834392465772
0.0404040404040404,-1.98753844469596
0.0405040504050405,-1.99163356031969
0.0406040604060406,-1.99572459607635
0.0407040704070407,-1.99981155459388
0.0408040804080408,-2.00389443850022
0.0409040904090409,-2.00797325042336
0.041004100410041,-2.01204799299121
0.0411041104110411,-2.01611866883173
0.0412041204120412,-2.02018528057289
0.0413041304130413,-2.02424783084262
0.0414041404140414,-2.02830632226888
0.0415041504150415,-2.03236075747961
0.0416041604160416,-2.03641113910277
0.0417041704170417,-2.04045746976631
0.0418041804180418,-2.04449975209819
0.0419041904190419,-2.04853798872633
0.042004200420042,-2.05257218227871
0.0421042104210421,-2.05660233538326
0.0422042204220422,-2.06062845066795
0.0423042304230423,-2.06465053076071
0.0424042404240424,-2.06866857828951
0.0425042504250425,-2.07268259588229
0.0426042604260426,-2.076692586167
0.0427042704270427,-2.08069855177159
0.0428042804280428,-2.08470049532402
0.0429042904290429,-2.08869841945223
0.043004300430043,-2.09269232678416
0.0431043104310431,-2.09668221994779
0.0432043204320432,-2.10066810157105
0.0433043304330433,-2.1046499742819
0.0434043404340434,-2.10862784070827
0.0435043504350435,-2.11260170347813
0.0436043604360436,-2.11657156521944
0.0437043704370437,-2.12053742856012
0.0438043804380438,-2.12449929612814
0.0439043904390439,-2.12845717055145
0.044004400440044,-2.132411054458
0.0441044104410441,-2.13636095047574
0.0442044204420442,-2.14030686123262
0.0443044304430443,-2.14424878935658
0.0444044404440444,-2.14818673747557
0.0445044504450445,-2.15212070821756
0.0446044604460446,-2.15605070421049
0.0447044704470447,-2.15997672808231
0.0448044804480448,-2.16389878246097
0.0449044904490449,-2.16781686997442
0.045004500450045,-2.17173099325061
0.0451045104510451,-2.17564115491751
0.0452045204520452,-2.17954735760302
0.0453045304530453,-2.18344960393515
0.0454045404540454,-2.18734789654181
0.0455045504550455,-2.19124223805097
0.0456045604560456,-2.19513263109057
0.0457045704570457,-2.19901907828856
0.0458045804580458,-2.2029015822729
0.0459045904590459,-2.20678014567153
0.046004600460046,-2.2106547711124
0.0461046104610461,-2.21452546122349
0.0462046204620462,-2.21839221863271
0.0463046304630463,-2.22225504596803
0.0464046404640464,-2.22611394585739
0.0465046504650465,-2.22996892092877
0.0466046604660466,-2.23381997381007
0.0467046704670467,-2.23766710712927
0.0468046804680468,-2.24151032351433
0.0469046904690469,-2.24534962559319
0.047004700470047,-2.2491850159938
0.0471047104710471,-2.25301649734411
0.0472047204720472,-2.25684407227207
0.0473047304730473,-2.26066774340562
0.0474047404740474,-2.26448751337273
0.0475047504750475,-2.26830338480135
0.0476047604760476,-2.27211536031941
0.0477047704770477,-2.27592344255488
0.0478047804780478,-2.2797276341357
0.0479047904790479,-2.28352793768981
0.048004800480048,-2.28732435584518
0.0481048104810481,-2.29111689122977
0.0482048204820482,-2.2949055464715
0.0483048304830483,-2.29869032419834
0.0484048404840484,-2.30247122703824
0.0485048504850485,-2.30624825761914
0.0486048604860486,-2.31002141856899
0.0487048704870487,-2.31379071251576
0.0488048804880488,-2.31755614208737
0.0489048904890489,-2.3213177099118
0.049004900490049,-2.32507541861698
0.0491049104910491,-2.32882927083087
0.0492049204920492,-2.33257926918143
0.0493049304930493,-2.33632541629658
0.0494049404940494,-2.3400677148043
0.0495049504950495,-2.34380616733253
0.0496049604960496,-2.34754077650922
0.0497049704970497,-2.35127154496232
0.0498049804980498,-2.35499847531978
0.0499049904990499,-2.35872157020956
0.05000500050005,-2.36244083225959
0.0501050105010501,-2.36615626409783
0.0502050205020502,-2.36986786835223
0.0503050305030503,-2.37357564765076
0.0504050405040504,-2.37727960462133
0.0505050505050505,-2.38097974189194
0.0506050605060506,-2.3846760620905
0.0507050705070507,-2.38836856784498
0.0508050805080508,-2.39205726178332
0.0509050905090509,-2.39574214653347
0.051005100510051,-2.39942322472339
0.0511051105110511,-2.40310049898104
0.0512051205120512,-2.40677397193435
0.0513051305130513,-2.41044364621126
0.0514051405140514,-2.41410952443976
0.0515051505150515,-2.41777160924777
0.0516051605160516,-2.42142990326324
0.0517051705170517,-2.42508440911414
0.0518051805180518,-2.4287351294284
0.0519051905190519,-2.43238206683399
0.052005200520052,-2.43602522395885
0.0521052105210521,-2.43966460343092
0.0522052205220522,-2.44330020787815
0.0523052305230523,-2.44693203992853
0.0524052405240524,-2.45056010220996
0.0525052505250525,-2.45418439735043
0.0526052605260526,-2.45780492797785
0.0527052705270527,-2.4614216967202
0.0528052805280528,-2.46503470620544
0.0529052905290529,-2.46864395906149
0.053005300530053,-2.47224945791631
0.0531053105310531,-2.47585120539786
0.0532053205320532,-2.47944920413409
0.0533053305330533,-2.48304345675293
0.0534053405340534,-2.48663396588236
0.0535053505350535,-2.4902207341503
0.0536053605360536,-2.49380376418473
0.0537053705370537,-2.49738305861358
0.0538053805380538,-2.50095862006482
0.0539053905390539,-2.50453045116637
0.054005400540054,-2.50809855454621
0.0541054105410541,-2.51166293283228
0.0542054205420542,-2.51522358865253
0.0543054305430543,-2.5187805246349
0.0544054405440544,-2.52233374340735
0.0545054505450545,-2.52588324759784
0.0546054605460546,-2.5294290398343
0.0547054705470547,-2.53297112274469
0.0548054805480548,-2.53650949895697
0.0549054905490549,-2.54004417109908
0.055005500550055,-2.54357514179897
0.0551055105510551,-2.54710241368458
0.0552055205520552,-2.55062598938388
0.0553055305530553,-2.55414587152483
0.0554055405540554,-2.55766206273536
0.0555055505550555,-2.56117456564341
0.0556055605560556,-2.56468338287694
0.0557055705570557,-2.56818851706392
0.0558055805580558,-2.57168997083228
0.0559055905590559,-2.57518774680998
0.056005600560056,-2.57868184762496
0.0561056105610561,-2.58217227590517
0.0562056205620562,-2.58565903427859
0.0563056305630563,-2.58914212537313
0.0564056405640564,-2.59262155181677
0.0565056505650565,-2.59609731623743
0.0566056605660566,-2.59956942126308
0.0567056705670567,-2.60303786952169
0.0568056805680568,-2.60650266364117
0.0569056905690569,-2.6099638062495
0.057005700570057,-2.61342129997462
0.0571057105710571,-2.61687514744447
0.0572057205720572,-2.62032535128701
0.0573057305730573,-2.62377191413021
0.0574057405740574,-2.62721483860199
0.0575057505750575,-2.63065412733031
0.0576057605760576,-2.63408978294313
0.0577057705770577,-2.63752180806839
0.0578057805780578,-2.64095020533404
0.0579057905790579,-2.64437497736803
0.058005800580058,-2.64779612679833
0.0581058105810581,-2.65121365625286
0.0582058205820582,-2.65462756835959
0.0583058305830583,-2.65803786574646
0.0584058405840584,-2.66144455104144
0.0585058505850585,-2.66484762687246
0.0586058605860586,-2.66824709586747
0.0587058705870587,-2.67164296065443
0.0588058805880588,-2.67503522386129
0.0589058905890589,-2.67842388811599
0.059005900590059,-2.68180895604651
0.0591059105910591,-2.68519043028076
0.0592059205920592,-2.68856831344671
0.0593059305930593,-2.69194260817231
0.0594059405940594,-2.69531331708552
0.0595059505950595,-2.69868044281427
0.0596059605960596,-2.70204398798652
0.0597059705970597,-2.70540395523023
0.0598059805980598,-2.70876034717334
0.0599059905990599,-2.7121131664438
0.06000600060006,-2.71546241566957
0.0601060106010601,-2.71880809747857
0.0602060206020602,-2.7221502144988
0.0603060306030603,-2.72548876935816
0.0604060406040604,-2.72882376468463
0.0605060506050605,-2.73215520310616
0.0606060606060606,-2.73548308725069
0.0607060706070607,-2.73880741974619
0.0608060806080608,-2.74212820322058
0.0609060906090609,-2.74544544030183
0.061006100610061,-2.74875913361789
0.0611061106110611,-2.7520692857967
0.0612061206120612,-2.75537589946623
0.0613061306130613,-2.7586789772544
0.0614061406140614,-2.7619785217892
0.0615061506150615,-2.76527453569854
0.0616061606160616,-2.76856702161039
0.0617061706170617,-2.77185598215271
0.0618061806180618,-2.77514141995343
0.0619061906190619,-2.77842333764051
0.062006200620062,-2.78170173784191
0.0621062106210621,-2.78497662318557
0.0622062206220622,-2.78824799629944
0.0623062306230623,-2.79151585981146
0.0624062406240624,-2.79478021634961
0.0625062506250625,-2.79804106854181
0.0626062606260626,-2.80129841901602
0.0627062706270627,-2.8045522704002
0.0628062806280628,-2.80780262532229
0.0629062906290629,-2.81104948641026
0.063006300630063,-2.81429285629202
0.0631063106310631,-2.81753273759556
0.0632063206320632,-2.82076913294882
0.0633063306330633,-2.82400204497974
0.0634063406340634,-2.82723147631627
0.0635063506350635,-2.83045742958637
0.0636063606360636,-2.83367990741799
0.0637063706370637,-2.83689891243907
0.0638063806380638,-2.84011444727757
0.0639063906390639,-2.84332651456145
0.064006400640064,-2.84653511691863
0.0641064106410641,-2.84974025697709
0.0642064206420642,-2.85294193736478
0.0643064306430643,-2.85614016070963
0.0644064406440644,-2.85933492963958
0.0645064506450645,-2.86252624678264
0.0646064606460646,-2.8657141147667
0.0647064706470647,-2.86889853621973
0.0648064806480648,-2.87207951376968
0.0649064906490649,-2.87525705004451
0.065006500650065,-2.87843114767215
0.0651065106510651,-2.88160180928058
0.0652065206520652,-2.88476903749772
0.0653065306530653,-2.88793283495154
0.0654065406540654,-2.89109320426999
0.0655065506550655,-2.894250148081
0.0656065606560656,-2.89740366901255
0.0657065706570657,-2.90055376969257
0.0658065806580658,-2.90370045274902
0.0659065906590659,-2.90684372080984
0.066006600660066,-2.90998357650298
0.0661066106610661,-2.91312002245641
0.0662066206620662,-2.91625306129806
0.0663066306630663,-2.91938269565589
0.0664066406640664,-2.92250892815785
0.0665066506650665,-2.92563176143189
0.0666066606660666,-2.92875119810596
0.0667066706670667,-2.93186724080801
0.0668066806680668,-2.93497989216598
0.0669066906690669,-2.93808915480785
0.067006700670067,-2.94119503136153
0.0671067106710671,-2.94429752445501
0.0672067206720672,-2.94739663671621
0.0673067306730673,-2.95049237077308
0.0674067406740674,-2.95358472925361
0.0675067506750675,-2.9566737147857
0.0676067606760676,-2.95975932999733
0.0677067706770677,-2.96284157751645
0.0678067806780678,-2.965920459971
0.0679067906790679,-2.96899597998893
0.068006800680068,-2.9720681401982
0.0681068106810681,-2.97513694322676
0.0682068206820682,-2.97820239170255
0.0683068306830683,-2.98126448825352
0.0684068406840684,-2.98432323550764
0.0685068506850685,-2.98737863609284
0.0686068606860686,-2.99043069263707
0.0687068706870687,-2.9934794077683
0.0688068806880688,-2.99652478411446
0.0689068906890689,-2.99956682430352
0.069006900690069,-3.00260553096341
0.0691069106910691,-3.00564090672209
0.0692069206920692,-3.00867295420751
0.0693069306930693,-3.01170167604762
0.0694069406940694,-3.01472707487037
0.0695069506950695,-3.01774915330371
0.0696069606960696,-3.02076791397559
0.0697069706970697,-3.02378335951397
0.0698069806980698,-3.02679549254678
0.0699069906990699,-3.02980431570199
0.07000700070007,-3.03280983160755
0.0701070107010701,-3.03581204289139
0.0702070207020702,-3.03881095218149
0.0703070307030703,-3.04180656210577
0.0704070407040704,-3.0447988752922
0.0705070507050705,-3.04778789436872
0.0706070607060706,-3.05077362196329
0.0707070707070707,-3.05375606070386
0.0708070807080708,-3.05673521321836
0.0709070907090709,-3.05971108213478
0.071007100710071,-3.06268367008103
0.0711071107110711,-3.06565297968509
0.0712071207120712,-3.06861901357489
0.0713071307130713,-3.07158177437839
0.0714071407140714,-3.07454126472353
0.0715071507150715,-3.07749748723828
0.0716071607160716,-3.08045044455057
0.0717071707170717,-3.08340013928837
0.0718071807180718,-3.08634657407962
0.0719071907190719,-3.08928975155227
0.072007200720072,-3.09222967433426
0.0721072107210721,-3.09516634505357
0.0722072207220722,-3.09809976633812
0.0723072307230723,-3.10102994081587
0.0724072407240724,-3.10395687111479
0.0725072507250725,-3.10688055986279
0.0726072607260726,-3.10980100968786
0.0727072707270727,-3.11271822321792
0.0728072807280728,-3.11563220308094
0.0729072907290729,-3.11854295190488
0.073007300730073,-3.12145047231765
0.0731073107310731,-3.12435476694725
0.0732073207320732,-3.12725583842158
0.0733073307330733,-3.13015368936864
0.0734073407340734,-3.13304832241635
0.0735073507350735,-3.13593974019266
0.0736073607360736,-3.13882794532554
0.0737073707370737,-3.14171294044292
0.0738073807380738,-3.14459472817276
0.0739073907390739,-3.147473311143
0.074007400740074,-3.15034869198161
0.0741074107410741,-3.15322087331653
0.0742074207420742,-3.1560898577757
0.0743074307430743,-3.15895564798709
0.0744074407440744,-3.16181824657864
0.0745074507450745,-3.16467765617831
0.0746074607460746,-3.16753387941403
0.0747074707470747,-3.17038691891375
0.0748074807480748,-3.17323677730546
0.0749074907490749,-3.17608345721706
0.075007500750075,-3.17892696127653
0.0751075107510751,-3.18176729211182
0.0752075207520752,-3.18460445235087
0.0753075307530753,-3.18743844462164
0.0754075407540754,-3.19026927155206
0.0755075507550755,-3.19309693577011
0.0756075607560756,-3.19592143990372
0.0757075707570757,-3.19874278658085
0.0758075807580758,-3.20156097842944
0.0759075907590759,-3.20437601807745
0.076007600760076,-3.20718790815283
0.0761076107610761,-3.20999665128352
0.0762076207620762,-3.21280225009749
0.0763076307630763,-3.21560470722267
0.0764076407640764,-3.21840402528702
0.0765076507650765,-3.22120020691849
0.0766076607660766,-3.22399325474503
0.0767076707670767,-3.2267831713946
0.0768076807680768,-3.22956995949513
0.0769076907690769,-3.23235362167459
0.077007700770077,-3.23513416056091
0.0771077107710771,-3.23791157878205
0.0772077207720772,-3.24068587896597
0.0773077307730773,-3.24345706374062
0.0774077407740774,-3.24622513573393
0.0775077507750775,-3.24899009757387
0.0776077607760776,-3.25175195188839
0.0777077707770777,-3.25451070130542
0.0778077807780778,-3.25726634845293
0.0779077907790779,-3.26001889595887
0.078007800780078,-3.26276834645118
