"x_sampled","y_pred"
0.0083008300830083,-13.4113009487691
0.0084008400840084,-13.4102649849183
0.0085008500850085,-13.4092277255613
0.0086008600860086,-13.4081891707376
0.0087008700870087,-13.4071493204871
0.0088008800880088,-13.4061081748493
0.0089008900890089,-13.4050657338639
0.009000900090009,-13.4040219975706
0.0091009100910091,-13.4029769660091
0.0092009200920092,-13.4019306392191
0.0093009300930093,-13.4008830172402
0.0094009400940094,-13.399834100112
0.0095009500950095,-13.3987838878744
0.0096009600960096,-13.3977323805668
0.0097009700970097,-13.3966795782291
0.0098009800980098,-13.3956254809008
0.0099009900990099,-13.3945700886217
0.01000100010001,-13.3935134014314
0.0101010101010101,-13.3924554193696
0.0102010201020102,-13.391396142476
0.0103010301030103,-13.3903355707902
0.0104010401040104,-13.3892737043518
0.0105010501050105,-13.3882105432007
0.0106010601060106,-13.3871460873764
0.0107010701070107,-13.3860803369187
0.0108010801080108,-13.3850132918671
0.0109010901090109,-13.3839449522614
0.011001100110011,-13.3828753181412
0.0111011101110111,-13.3818043895462
0.0112011201120112,-13.3807321665161
0.0113011301130113,-13.3796586490905
0.0114011401140114,-13.3785838373092
0.0115011501150115,-13.3775077312118
0.0116011601160116,-13.3764303308379
0.0117011701170117,-13.3753516362272
0.0118011801180118,-13.3742716474195
0.0119011901190119,-13.3731903644543
0.012001200120012,-13.3721077873714
0.0121012101210121,-13.3710239162104
0.0122012201220122,-13.369938751011
0.0123012301230123,-13.3688522918128
0.0124012401240124,-13.3677645386556
0.0125012501250125,-13.366675491579
0.0126012601260126,-13.3655851506226
0.0127012701270127,-13.3644935158262
0.0128012801280128,-13.3634005872295
0.0129012901290129,-13.362306364872
0.013001300130013,-13.3612108487935
0.0131013101310131,-13.3601140390336
0.0132013201320132,-13.359015935632
0.0133013301330133,-13.3579165386284
0.0134013401340134,-13.3568158480625
0.0135013501350135,-13.3557138639738
0.0136013601360136,-13.3546105864022
0.0137013701370137,-13.3535060153872
0.0138013801380138,-13.3524001509686
0.0139013901390139,-13.3512929931859
0.014001400140014,-13.350184542079
0.0141014101410141,-13.3490747976874
0.0142014201420142,-13.3479637600508
0.0143014301430143,-13.3468514292089
0.0144014401440144,-13.3457378052013
0.0145014501450145,-13.3446228880678
0.0146014601460146,-13.343506677848
0.0147014701470147,-13.3423891745816
0.0148014801480148,-13.3412703783082
0.0149014901490149,-13.3401502890676
0.015001500150015,-13.3390289068993
0.0151015101510151,-13.3379062318431
0.0152015201520152,-13.3367822639387
0.0153015301530153,-13.3356570032256
0.0154015401540154,-13.3345304497436
0.0155015501550155,-13.3334026035324
0.0156015601560156,-13.3322734646316
0.0157015701570157,-13.3311430330809
0.0158015801580158,-13.3300113089199
0.0159015901590159,-13.3288782921884
0.016001600160016,-13.327743982926
0.0161016101610161,-13.3266083811724
0.0162016201620162,-13.3254714869672
0.0163016301630163,-13.3243333003502
0.0164016401640164,-13.3231938213609
0.0165016501650165,-13.3220530500391
0.0166016601660166,-13.3209109864244
0.0167016701670167,-13.3197676305566
0.0168016801680168,-13.3186229824752
0.0169016901690169,-13.3174770422199
0.017001700170017,-13.3163298098305
0.0171017101710171,-13.3151812853466
0.0172017201720172,-13.3140314688079
0.0173017301730173,-13.3128803602539
0.0174017401740174,-13.3117279597245
0.0175017501750175,-13.3105742672593
0.0176017601760176,-13.3094192828979
0.0177017701770177,-13.30826300668
0.0178017801780178,-13.3071054386454
0.0179017901790179,-13.3059465788336
0.018001800180018,-13.3047864272843
0.0181018101810181,-13.3036249840373
0.0182018201820182,-13.3024622491321
0.0183018301830183,-13.3012982226084
0.0184018401840184,-13.300132904506
0.0185018501850185,-13.2989662948645
0.0186018601860186,-13.2977983937236
0.0187018701870187,-13.2966292011229
0.0188018801880188,-13.2954587171021
0.0189018901890189,-13.2942869417008
0.019001900190019,-13.2931138749589
0.0191019101910191,-13.2919395169158
0.0192019201920192,-13.2907638676114
0.0193019301930193,-13.2895869270852
0.0194019401940194,-13.2884086953769
0.0195019501950195,-13.2872291725263
0.0196019601960196,-13.2860483585729
0.0197019701970197,-13.2848662535565
0.0198019801980198,-13.2836828575167
0.0199019901990199,-13.2824981704932
0.02000200020002,-13.2813121925256
0.0201020102010201,-13.2801249236537
0.0202020202020202,-13.2789363639172
0.0203020302030203,-13.2777465133555
0.0204020402040204,-13.2765553720086
0.0205020502050205,-13.275362939916
0.0206020602060206,-13.2741692171173
0.0207020702070207,-13.2729742036523
0.0208020802080208,-13.2717778995607
0.0209020902090209,-13.2705803048821
0.021002100210021,-13.2693814196561
0.0211021102110211,-13.2681812439225
0.0212021202120212,-13.266979777721
0.0213021302130213,-13.2657770210911
0.0214021402140214,-13.2645729740726
0.0215021502150215,-13.2633676367051
0.0216021602160216,-13.2621610090283
0.0217021702170217,-13.260953091082
0.0218021802180218,-13.2597438829056
0.0219021902190219,-13.258533384539
0.022002200220022,-13.2573215960218
0.0221022102210221,-13.2561085173937
0.0222022202220222,-13.2548941486943
0.0223022302230223,-13.2536784899633
0.0224022402240224,-13.2524615412403
0.0225022502250225,-13.2512433025652
0.0226022602260226,-13.2500237739774
0.0227022702270227,-13.2488029555168
0.0228022802280228,-13.2475808472229
0.0229022902290229,-13.2463574491355
0.023002300230023,-13.2451327612941
0.0231023102310231,-13.2439067837386
0.0232023202320232,-13.2426795165085
0.0233023302330233,-13.2414509596435
0.0234023402340234,-13.2402211131833
0.0235023502350235,-13.2389899771676
0.0236023602360236,-13.2377575516361
0.0237023702370237,-13.2365238366283
0.0238023802380238,-13.235288832184
0.0239023902390239,-13.2340525383429
0.024002400240024,-13.2328149551446
0.0241024102410241,-13.2315760826288
0.0242024202420242,-13.2303359208352
0.0243024302430243,-13.2290944698034
0.0244024402440244,-13.2278517295731
0.0245024502450245,-13.226607700184
0.0246024602460246,-13.2253623816757
0.0247024702470247,-13.224115774088
0.0248024802480248,-13.2228678774605
0.0249024902490249,-13.2216186918328
0.025002500250025,-13.2203682172447
0.0251025102510251,-13.2191164537358
0.0252025202520252,-13.2178634013457
0.0253025302530253,-13.2166090601143
0.0254025402540254,-13.215353430081
0.0255025502550255,-13.2140965112856
0.0256025602560256,-13.2128383037679
0.0257025702570257,-13.2115788075673
0.0258025802580258,-13.2103180227237
0.0259025902590259,-13.2090559492766
0.026002600260026,-13.2077925872658
0.0261026102610261,-13.206527936731
0.0262026202620262,-13.2052619977117
0.0263026302630263,-13.2039947702477
0.0264026402640264,-13.2027262543786
0.0265026502650265,-13.2014564501441
0.0266026602660266,-13.200185357584
0.0267026702670267,-13.1989129767378
0.0268026802680268,-13.1976393076452
0.0269026902690269,-13.1963643503459
0.027002700270027,-13.1950881048795
0.0271027102710271,-13.1938105712859
0.0272027202720272,-13.1925317496045
0.0273027302730273,-13.1912516398751
0.0274027402740274,-13.1899702421373
0.0275027502750275,-13.1886875564309
0.0276027602760276,-13.1874035827955
0.0277027702770277,-13.1861183212708
0.0278027802780278,-13.1848317718964
0.0279027902790279,-13.183543934712
0.028002800280028,-13.1822548097573
0.0281028102810281,-13.1809643970719
0.0282028202820282,-13.1796726966956
0.0283028302830283,-13.178379708668
0.0284028402840284,-13.1770854330287
0.0285028502850285,-13.1757898698175
0.0286028602860286,-13.174493019074
0.0287028702870287,-13.1731948808379
0.0288028802880288,-13.1718954551488
0.0289028902890289,-13.1705947420465
0.029002900290029,-13.1692927415705
0.0291029102910291,-13.1679894537607
0.0292029202920292,-13.1666848786565
0.0293029302930293,-13.1653790162978
0.0294029402940294,-13.1640718667242
0.0295029502950295,-13.1627634299753
0.0296029602960296,-13.1614537060908
0.0297029702970297,-13.1601426951105
0.0298029802980298,-13.1588303970739
0.0299029902990299,-13.1575168120208
0.03000300030003,-13.1562019399907
0.0301030103010301,-13.1548857810235
0.0302030203020302,-13.1535683351587
0.0303030303030303,-13.1522496024361
0.0304030403040304,-13.1509295828952
0.0305030503050305,-13.1496082765758
0.0306030603060306,-13.1482856835176
0.0307030703070307,-13.1469618037601
0.0308030803080308,-13.1456366373432
0.0309030903090309,-13.1443101843064
0.031003100310031,-13.1429824446894
0.0311031103110311,-13.141653418532
0.0312031203120312,-13.1403231058737
0.0313031303130313,-13.1389915067542
0.0314031403140314,-13.1376586212133
0.0315031503150315,-13.1363244492905
0.0316031603160316,-13.1349889910256
0.0317031703170317,-13.1336522464583
0.0318031803180318,-13.1323142156281
0.0319031903190319,-13.1309748985748
0.032003200320032,-13.129634295338
0.0321032103210321,-13.1282924059575
0.0322032203220322,-13.1269492304728
0.0323032303230323,-13.1256047689237
0.0324032403240324,-13.1242590213499
0.0325032503250325,-13.1229119877909
0.0326032603260326,-13.1215636682865
0.0327032703270327,-13.1202140628763
0.0328032803280328,-13.1188631716001
0.0329032903290329,-13.1175109944974
0.033003300330033,-13.1161575316081
0.0331033103310331,-13.1148027829716
0.0332033203320332,-13.1134467486277
0.0333033303330333,-13.1120894286161
0.0334033403340334,-13.1107308229765
0.0335033503350335,-13.1093709317484
0.0336033603360336,-13.1080097549717
0.0337033703370337,-13.1066472926859
0.0338033803380338,-13.1052835449307
0.0339033903390339,-13.1039185117458
0.034003400340034,-13.1025521931709
0.0341034103410341,-13.1011845892457
0.0342034203420342,-13.0998157000098
0.0343034303430343,-13.0984455255028
0.0344034403440344,-13.0970740657645
0.0345034503450345,-13.0957013208346
0.0346034603460346,-13.0943272907526
0.0347034703470347,-13.0929519755583
0.0348034803480348,-13.0915753752914
0.0349034903490349,-13.0901974899914
0.035003500350035,-13.0888183196982
0.0351035103510351,-13.0874378644513
0.0352035203520352,-13.0860561242904
0.0353035303530353,-13.0846730992553
0.0354035403540354,-13.0832887893855
0.0355035503550355,-13.0819031947208
0.0356035603560356,-13.0805163153008
0.0357035703570357,-13.0791281511651
0.0358035803580358,-13.0777387023535
0.0359035903590359,-13.0763479689057
0.036003600360036,-13.0749559508613
0.0361036103610361,-13.0735626482599
0.0362036203620362,-13.0721680611413
0.0363036303630363,-13.070772189545
0.0364036403640364,-13.0693750335109
0.0365036503650365,-13.0679765930786
0.0366036603660366,-13.0665768682876
0.0367036703670367,-13.0651758591778
0.0368036803680368,-13.0637735657887
0.0369036903690369,-13.0623699881601
0.037003700370037,-13.0609651263316
0.0371037103710371,-13.0595589803429
0.0372037203720372,-13.0581515502337
0.0373037303730373,-13.0567428360435
0.0374037403740374,-13.0553328378122
0.0375037503750375,-13.0539215555794
0.0376037603760376,-13.0525089893847
0.0377037703770377,-13.0510951392678
0.0378037803780378,-13.0496800052684
0.0379037903790379,-13.0482635874262
0.038003800380038,-13.0468458857808
0.0381038103810381,-13.0454269003719
0.0382038203820382,-13.0440066312391
0.0383038303830383,-13.0425850784223
0.0384038403840384,-13.0411622419609
0.0385038503850385,-13.0397381218947
0.0386038603860386,-13.0383127182634
0.0387038703870387,-13.0368860311066
0.0388038803880388,-13.035458060464
0.0389038903890389,-13.0340288063753
0.039003900390039,-13.0325982688802
0.0391039103910391,-13.0311664480182
0.0392039203920392,-13.0297333438292
0.0393039303930393,-13.0282989563527
0.0394039403940394,-13.0268632856284
0.0395039503950395,-13.0254263316961
0.0396039603960396,-13.0239880945953
0.0397039703970397,-13.0225485743657
0.0398039803980398,-13.0211077710471
0.0399039903990399,-13.0196656846791
0.04000400040004,-13.0182223153013
0.0401040104010401,-13.0167776629535
0.0402040204020402,-13.0153317276752
0.0403040304030403,-13.0138845095063
0.0404040404040404,-13.0124360084862
0.0405040504050405,-13.0109862246548
0.0406040604060406,-13.0095351580517
0.0407040704070407,-13.0080828087166
0.0408040804080408,-13.0066291766891
0.0409040904090409,-13.0051742620089
0.041004100410041,-13.0037180647156
0.0411041104110411,-13.002260584849
0.0412041204120412,-13.0008018224488
0.0413041304130413,-12.9993417775545
0.0414041404140414,-12.9978804502059
0.0415041504150415,-12.9964178404426
0.0416041604160416,-12.9949539483043
0.0417041704170417,-12.9934887738307
0.0418041804180418,-12.9920223170614
0.0419041904190419,-12.9905545780362
0.042004200420042,-12.9890855567946
0.0421042104210421,-12.9876152533764
0.0422042204220422,-12.9861436678213
0.0423042304230423,-12.9846708001688
0.0424042404240424,-12.9831966504587
0.0425042504250425,-12.9817212187307
0.0426042604260426,-12.9802445050244
0.0427042704270427,-12.9787665093795
0.0428042804280428,-12.9772872318356
0.0429042904290429,-12.9758066724325
0.043004300430043,-12.9743248312098
0.0431043104310431,-12.9728417082071
0.0432043204320432,-12.9713573034642
0.0433043304330433,-12.9698716170208
0.0434043404340434,-12.9683846489164
0.0435043504350435,-12.9668963991907
0.0436043604360436,-12.9654068678835
0.0437043704370437,-12.9639160550345
0.0438043804380438,-12.9624239606831
0.0439043904390439,-12.9609305848693
0.044004400440044,-12.9594359276325
0.0441044104410441,-12.9579399890126
0.0442044204420442,-12.9564427690491
0.0443044304430443,-12.9549442677817
0.0444044404440444,-12.9534444852502
0.0445044504450445,-12.9519434214941
0.0446044604460446,-12.9504410765532
0.0447044704470447,-12.9489374504671
0.0448044804480448,-12.9474325432755
0.0449044904490449,-12.945926355018
0.045004500450045,-12.9444188857344
0.0451045104510451,-12.9429101354643
0.0452045204520452,-12.9414001042474
0.0453045304530453,-12.9398887921233
0.0454045404540454,-12.9383761991317
0.0455045504550455,-12.9368623253123
0.0456045604560456,-12.9353471707048
0.0457045704570457,-12.9338307353489
0.0458045804580458,-12.9323130192841
0.0459045904590459,-12.9307940225502
0.046004600460046,-12.9292737451869
0.0461046104610461,-12.9277521872337
0.0462046204620462,-12.9262293487305
0.0463046304630463,-12.9247052297168
0.0464046404640464,-12.9231798302324
0.0465046504650465,-12.9216531503169
0.0466046604660466,-12.9201251900099
0.0467046704670467,-12.9185959493512
0.0468046804680468,-12.9170654283805
0.0469046904690469,-12.9155336271373
0.047004700470047,-12.9140005456613
0.0471047104710471,-12.9124661839924
0.0472047204720472,-12.91093054217
0.0473047304730473,-12.9093936202339
0.0474047404740474,-12.9078554182237
0.0475047504750475,-12.9063159361792
0.0476047604760476,-12.90477517414
0.0477047704770477,-12.9032331321457
0.0478047804780478,-12.901689810236
0.0479047904790479,-12.9001452084507
0.048004800480048,-12.8985993268294
0.0481048104810481,-12.8970521654117
0.0482048204820482,-12.8955037242373
0.0483048304830483,-12.8939540033459
0.0484048404840484,-12.8924030027772
0.0485048504850485,-12.8908507225708
0.0486048604860486,-12.8892971627664
0.0487048704870487,-12.8877423234037
0.0488048804880488,-12.8861862045223
0.0489048904890489,-12.884628806162
0.049004900490049,-12.8830701283624
0.0491049104910491,-12.8815101711631
0.0492049204920492,-12.8799489346039
0.0493049304930493,-12.8783864187243
0.0494049404940494,-12.8768226235642
0.0495049504950495,-12.8752575491631
0.0496049604960496,-12.8736911955607
0.0497049704970497,-12.8721235627967
0.0498049804980498,-12.8705546509108
0.0499049904990499,-12.8689844599426
0.05000500050005,-12.8674129899318
0.0501050105010501,-12.8658402409181
0.0502050205020502,-12.8642662129412
0.0503050305030503,-12.8626909060407
0.0504050405040504,-12.8611143202563
0.0505050505050505,-12.8595364556276
0.0506050605060506,-12.8579573121944
0.0507050705070507,-12.8563768899963
0.0508050805080508,-12.8547951890729
0.0509050905090509,-12.853212209464
0.051005100510051,-12.8516279512093
0.0511051105110511,-12.8500424143483
0.0512051205120512,-12.8484555989208
0.0513051305130513,-12.8468675049664
0.0514051405140514,-12.8452781325249
0.0515051505150515,-12.8436874816358
0.0516051605160516,-12.8420955523389
0.0517051705170517,-12.8405023446738
0.0518051805180518,-12.8389078586802
0.0519051905190519,-12.8373120943977
0.052005200520052,-12.8357150518661
0.0521052105210521,-12.834116731125
0.0522052205220522,-12.8325171322141
0.0523052305230523,-12.830916255173
0.0524052405240524,-12.8293141000415
0.0525052505250525,-12.8277106668592
0.0526052605260526,-12.8261059556657
0.0527052705270527,-12.8244999665007
0.0528052805280528,-12.822892699404
0.0529052905290529,-12.8212841544152
0.053005300530053,-12.8196743315739
0.0531053105310531,-12.8180632309198
0.0532053205320532,-12.8164508524926
0.0533053305330533,-12.814837196332
0.0534053405340534,-12.8132222624776
0.0535053505350535,-12.8116060509691
0.0536053605360536,-12.8099885618463
0.0537053705370537,-12.8083697951486
0.0538053805380538,-12.8067497509159
0.0539053905390539,-12.8051284291878
0.054005400540054,-12.803505830004
0.0541054105410541,-12.8018819534041
0.0542054205420542,-12.8002567994278
0.0543054305430543,-12.7986303681147
0.0544054405440544,-12.7970026595047
0.0545054505450545,-12.7953736736372
0.0546054605460546,-12.7937434105521
0.0547054705470547,-12.7921118702889
0.0548054805480548,-12.7904790528874
0.0549054905490549,-12.7888449583872
0.055005500550055,-12.7872095868279
0.0551055105510551,-12.7855729382493
0.0552055205520552,-12.7839350126911
0.0553055305530553,-12.7822958101928
0.0554055405540554,-12.7806553307942
0.0555055505550555,-12.7790135745349
0.0556055605560556,-12.7773705414547
0.0557055705570557,-12.7757262315931
0.0558055805580558,-12.7740806449899
0.0559055905590559,-12.7724337816847
0.056005600560056,-12.7707856417172
0.0561056105610561,-12.7691362251271
0.0562056205620562,-12.767485531954
0.0563056305630563,-12.7658335622376
0.0564056405640564,-12.7641803160176
0.0565056505650565,-12.7625257933336
0.0566056605660566,-12.7608699942254
0.0567056705670567,-12.7592129187326
0.0568056805680568,-12.7575545668949
0.0569056905690569,-12.7558949387518
0.057005700570057,-12.7542340343432
0.0571057105710571,-12.7525718537087
0.0572057205720572,-12.750908396888
0.0573057305730573,-12.7492436639206
0.0574057405740574,-12.7475776548464
0.0575057505750575,-12.7459103697049
0.0576057605760576,-12.7442418085359
0.0577057705770577,-12.742571971379
0.0578057805780578,-12.7409008582738
0.0579057905790579,-12.7392284692601
0.058005800580058,-12.7375548043776
0.0581058105810581,-12.7358798636658
0.0582058205820582,-12.7342036471645
0.0583058305830583,-12.7325261549134
0.0584058405840584,-12.730847386952
0.0585058505850585,-12.7291673433202
0.0586058605860586,-12.7274860240575
0.0587058705870587,-12.7258034292036
0.0588058805880588,-12.7241195587982
0.0589058905890589,-12.722434412881
0.059005900590059,-12.7207479914917
0.0591059105910591,-12.7190602946698
0.0592059205920592,-12.7173713224551
0.0593059305930593,-12.7156810748873
0.0594059405940594,-12.713989552006
0.0595059505950595,-12.7122967538509
0.0596059605960596,-12.7106026804617
0.0597059705970597,-12.708907331878
0.0598059805980598,-12.7072107081396
0.0599059905990599,-12.705512809286
0.06000600060006,-12.7038136353569
0.0601060106010601,-12.7021131863921
0.0602060206020602,-12.7004114624312
0.0603060306030603,-12.6987084635139
0.0604060406040604,-12.6970041896798
0.0605060506050605,-12.6952986409686
0.0606060606060606,-12.69359181742
0.0607060706070607,-12.6918837190737
0.0608060806080608,-12.6901743459693
0.0609060906090609,-12.6884636981465
0.061006100610061,-12.6867517756449
0.0611061106110611,-12.6850385785043
0.0612061206120612,-12.6833241067643
0.0613061306130613,-12.6816083604646
0.0614061406140614,-12.6798913396449
0.0615061506150615,-12.6781730443448
0.0616061606160616,-12.6764534746039
0.0617061706170617,-12.6747326304621
0.0618061806180618,-12.6730105119589
0.0619061906190619,-12.671287119134
0.062006200620062,-12.6695624520271
0.0621062106210621,-12.6678365106778
0.0622062206220622,-12.6661092951259
0.0623062306230623,-12.664380805411
0.0624062406240624,-12.6626510415727
0.0625062506250625,-12.6609200036508
0.0626062606260626,-12.6591876916849
0.0627062706270627,-12.6574541057147
0.0628062806280628,-12.6557192457798
0.0629062906290629,-12.65398311192
0.063006300630063,-12.6522457041749
0.0631063106310631,-12.6505070225841
0.0632063206320632,-12.6487670671874
0.0633063306330633,-12.6470258380244
0.0634063406340634,-12.6452833351348
0.0635063506350635,-12.6435395585582
0.0636063606360636,-12.6417945083344
0.0637063706370637,-12.6400481845029
0.0638063806380638,-12.6383005871036
0.0639063906390639,-12.636551716176
0.064006400640064,-12.6348015717598
0.0641064106410641,-12.6330501538946
0.0642064206420642,-12.6312974626203
0.0643064306430643,-12.6295434979763
0.0644064406440644,-12.6277882600025
0.0645064506450645,-12.6260317487385
0.0646064606460646,-12.6242739642238
0.0647064706470647,-12.6225149064983
0.0648064806480648,-12.6207545756016
0.0649064906490649,-12.6189929715734
0.065006500650065,-12.6172300944532
0.0651065106510651,-12.6154659442809
0.0652065206520652,-12.6137005210961
0.0653065306530653,-12.6119338249383
0.0654065406540654,-12.6101658558475
0.0655065506550655,-12.608396613863
0.0656065606560656,-12.6066260990248
0.0657065706570657,-12.6048543113724
0.0658065806580658,-12.6030812509454
0.0659065906590659,-12.6013069177837
0.066006600660066,-12.5995313119268
0.0661066106610661,-12.5977544334144
0.0662066206620662,-12.5959762822862
0.0663066306630663,-12.5941968585819
0.0664066406640664,-12.592416162341
0.0665066506650665,-12.5906341936034
0.0666066606660666,-12.5888509524087
0.0667066706670667,-12.5870664387965
0.0668066806680668,-12.5852806528065
0.0669066906690669,-12.5834935944784
0.067006700670067,-12.5817052638519
0.0671067106710671,-12.5799156609666
0.0672067206720672,-12.5781247858622
0.0673067306730673,-12.5763326385783
0.0674067406740674,-12.5745392191548
0.0675067506750675,-12.5727445276311
0.0676067606760676,-12.570948564047
0.0677067706770677,-12.5691513284422
0.0678067806780678,-12.5673528208563
0.0679067906790679,-12.565553041329
0.068006800680068,-12.5637519899
0.0681068106810681,-12.5619496666089
0.0682068206820682,-12.5601460714955
0.0683068306830683,-12.5583412045993
0.0684068406840684,-12.5565350659601
0.0685068506850685,-12.5547276556175
0.0686068606860686,-12.5529189736112
0.0687068706870687,-12.5511090199809
0.0688068806880688,-12.5492977947663
0.0689068906890689,-12.5474852980069
0.069006900690069,-12.5456715297426
0.0691069106910691,-12.5438564900129
0.0692069206920692,-12.5420401788575
0.0693069306930693,-12.5402225963162
0.0694069406940694,-12.5384037424285
0.0695069506950695,-12.5365836172341
0.0696069606960696,-12.5347622207728
0.0697069706970697,-12.5329395530842
0.0698069806980698,-12.5311156142079
0.0699069906990699,-12.5292904041837
0.07000700070007,-12.5274639230511
0.0701070107010701,-12.52563617085
0.0702070207020702,-12.5238071476199
0.0703070307030703,-12.5219768534005
0.0704070407040704,-12.5201452882314
0.0705070507050705,-12.5183124521525
0.0706070607060706,-12.5164783452033
0.0707070707070707,-12.5146429674234
0.0708070807080708,-12.5128063188527
0.0709070907090709,-12.5109683995307
0.071007100710071,-12.5091292094971
0.0711071107110711,-12.5072887487916
0.0712071207120712,-12.5054470174539
0.0713071307130713,-12.5036040155236
0.0714071407140714,-12.5017597430404
0.0715071507150715,-12.499914200044
0.0716071607160716,-12.498067386574
0.0717071707170717,-12.4962193026702
0.0718071807180718,-12.4943699483721
0.0719071907190719,-12.4925193237195
0.072007200720072,-12.490667428752
0.0721072107210721,-12.4888142635094
0.0722072207220722,-12.4869598280312
0.0723072307230723,-12.4851041223571
0.0724072407240724,-12.4832471465269
0.0725072507250725,-12.4813889005802
0.0726072607260726,-12.4795293845566
0.0727072707270727,-12.4776685984958
0.0728072807280728,-12.4758065424376
0.0729072907290729,-12.4739432164215
0.073007300730073,-12.4720786204873
0.0731073107310731,-12.4702127546746
0.0732073207320732,-12.4683456190231
0.0733073307330733,-12.4664772135725
0.0734073407340734,-12.4646075383624
0.0735073507350735,-12.4627365934324
0.0736073607360736,-12.4608643788224
0.0737073707370737,-12.4589908945719
0.0738073807380738,-12.4571161407207
0.0739073907390739,-12.4552401173083
0.074007400740074,-12.4533628243745
0.0741074107410741,-12.4514842619589
0.0742074207420742,-12.4496044301012
0.0743074307430743,-12.4477233288411
0.0744074407440744,-12.4458409582183
0.0745074507450745,-12.4439573182723
0.0746074607460746,-12.442072409043
0.0747074707470747,-12.4401862305699
0.0748074807480748,-12.4382987828928
0.0749074907490749,-12.4364100660512
0.075007500750075,-12.4345200800849
0.0751075107510751,-12.4326288250336
0.0752075207520752,-12.4307363009369
0.0753075307530753,-12.4288425078345
0.0754075407540754,-12.4269474457661
0.0755075507550755,-12.4250511147713
0.0756075607560756,-12.4231535148898
0.0757075707570757,-12.4212546461612
0.0758075807580758,-12.4193545086254
0.0759075907590759,-12.4174531023218
0.076007600760076,-12.4155504272902
0.0761076107610761,-12.4136464835703
0.0762076207620762,-12.4117412712018
0.0763076307630763,-12.4098347902242
0.0764076407640764,-12.4079270406773
0.0765076507650765,-12.4060180226008
0.0766076607660766,-12.4041077360343
0.0767076707670767,-12.4021961810174
0.0768076807680768,-12.40028335759
0.0769076907690769,-12.3983692657915
0.077007700770077,-12.3964539056618
0.0771077107710771,-12.3945372772405
0.0772077207720772,-12.3926193805672
0.0773077307730773,-12.3907002156816
0.0774077407740774,-12.3887797826234
0.0775077507750775,-12.3868580814323
0.0776077607760776,-12.3849351121479
0.0777077707770777,-12.3830108748099
0.0778077807780778,-12.381085369458
0.0779077907790779,-12.3791585961319
0.078007800780078,-12.3772305548711
0.0781078107810781,-12.3753012457155
0.0782078207820782,-12.3733706687046
0.0783078307830783,-12.3714388238782
0.0784078407840784,-12.3695057112759
