x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.00250025,-9.206136,-587.1799,596.5524,-43149.336,592.0288,-43157.94,601.07605,-43140.73
0.00260026,-9.26486,-564.9847,592.235,-43132.6,587.71155,-43141.45,596.7584,-43123.754
0.00270027,-9.321363,-544.3942,587.91406,-43114.63,583.39075,-43123.73,592.4374,-43105.527
0.00280028,-9.375809,-525.2399,583.61755,-43096.258,579.0944,-43105.605,588.1407,-43086.91
0.00290029,-9.428338,-507.37604,579.30963,-43075.977,574.7867,-43085.586,583.8326,-43066.367
0.0030003001,-9.47908,-490.67578,575.00146,-43055.965,570.4787,-43065.82,579.52423,-43046.11
0.00310031,-9.528152,-475.02856,570.6908,-43034.72,566.16815,-43044.832,575.21344,-43024.605
0.00320032,-9.575661,-460.33737,566.38586,-43012.9,561.8634,-43023.26,570.9083,-43002.535
0.0033003301,-9.621698,-446.51672,562.0825,-42990.21,557.5603,-43000.83,566.60474,-42979.594
0.00340034,-9.666354,-433.4911,557.7954,-42966.445,553.2734,-42977.316,562.31744,-42955.574
0.00350035,-9.709708,-421.19336,553.4922,-42942.117,548.97034,-42953.242,558.01404,-42930.992
0.0036003601,-9.751831,-409.5638,549.1986,-42917.074,544.677,-42928.453,553.7202,-42905.695
0.00370037,-9.792792,-398.54913,544.9132,-42889.82,540.3918,-42901.465,549.43463,-42878.176
0.00380038,-9.832651,-388.10144,540.61975,-42862.668,536.0986,-42874.57,545.1409,-42850.766
0.0039003901,-9.871465,-378.1778,536.33264,-42834.953,531.81165,-42847.11,540.85364,-42822.797
0.0040004,-9.9092865,-368.7394,532.0624,-42806.22,527.5416,-42818.63,536.5831,-42793.81
0.0041004103,-9.946164,-359.7513,527.7798,-42776.758,523.2593,-42789.426,532.3003,-42764.09
0.00420042,-9.982142,-351.18173,523.4963,-42746.58,518.976,-42759.5,528.01654,-42733.656
0.00430043,-10.017264,-343.00186,519.2185,-42715.37,514.6985,-42728.55,523.7385,-42702.19
0.00440044,-10.051568,-335.1855,514.9437,-42683.28,510.42392,-42696.715,519.4635,-42669.848
0.00450045,-10.08509,-327.7087,510.69016,-42650.508,506.17065,-42664.195,515.20966,-42636.82
0.00460046,-10.117864,-320.54962,506.43216,-42615.703,501.9129,-42629.656,510.95142,-42601.75
0.0047004703,-10.149921,-313.68823,502.1696,-42581.332,497.65057,-42595.54,506.6886,-42567.125
0.00480048,-10.1812935,-307.10614,497.90677,-42545.777,493.38803,-42560.242,502.4255,-42531.312
0.00490049,-10.2120075,-300.78644,493.65036,-42510.18,489.1319,-42524.895,498.16882,-42495.465
0.0050005,-10.242089,-294.7136,489.397,-42473.234,484.8788,-42488.203,493.9152,-42458.266
0.00510051,-10.271564,-288.87326,485.14706,-42435.44,480.62915,-42450.66,489.66498,-42420.223
0.00520052,-10.300453,-283.25217,480.91556,-42396.633,476.39795,-42412.105,485.43317,-42381.16
0.00530053,-10.328781,-277.83804,476.6757,-42357.46,472.15836,-42373.184,481.19302,-42341.74
0.00540054,-10.356568,-272.61954,472.44803,-42316.15,467.931,-42332.133,476.96506,-42300.164
0.00550055,-10.383833,-267.58606,468.2156,-42275.258,463.69885,-42291.492,472.73236,-42259.023
0.00560056,-10.410594,-262.72787,463.98325,-42233.71,459.4668,-42250.195,468.4997,-42217.227
0.00570057,-10.43687,-258.0358,459.77286,-42191.023,455.25674,-42207.758,464.28897,-42174.29
0.00580058,-10.462675,-253.50133,455.5519,-42147.617,451.0361,-42164.598,460.06772,-42130.637
0.00590059,-10.488029,-249.11658,451.33487,-42103.383,446.81937,-42120.613,455.85037,-42086.152
0.0060006003,-10.512942,-244.87413,447.12155,-42058.33,442.60638,-42075.81,451.63672,-42040.848
0.00610061,-10.537432,-240.76704,442.9243,-42011.97,438.40942,-42029.7,447.43915,-41994.24
0.00620062,-10.561511,-236.78885,438.7197,-41965.24,434.20517,-41983.215,443.23422,-41947.26
0.00630063,-10.585193,-232.93349,434.5375,-41917.883,430.02332,-41936.105,439.0517,-41899.66
0.00640064,-10.608488,-229.19522,430.34457,-41869.836,425.83075,-41888.3,434.8584,-41851.37
0.00650065,-10.63141,-225.56874,426.15628,-41820.977,421.6428,-41839.684,430.66977,-41802.27
0.0066006603,-10.653969,-222.049,421.97232,-41771.28,417.45917,-41790.234,426.48547,-41752.33
0.00670067,-10.676176,-218.63126,417.79294,-41720.793,413.28012,-41739.99,422.30576,-41701.598
0.00680068,-10.698042,-215.31108,413.6174,-41669.97,409.10495,-41689.402,418.12985,-41650.535
0.00690069,-10.719575,-212.08426,409.47556,-41616.812,404.96347,-41636.492,413.98764,-41597.133
0.0070007,-10.740786,-208.94684,405.31064,-41563.887,400.7989,-41583.81,409.8224,-41543.965
0.00710071,-10.761682,-205.89508,401.15378,-41510.48,396.6424,-41530.637,405.66516,-41490.324
0.0072007203,-10.782273,-202.92545,397.00186,-41456.277,392.49084,-41476.67,401.51288,-41435.883
0.00730073,-10.802568,-200.03459,392.85507,-41401.277,388.34442,-41421.906,397.36572,-41380.65
0.00740074,-10.822574,-197.21936,388.72824,-41345.39,384.218,-41366.258,393.2385,-41324.523
0.00750075,-10.842298,-194.47676,384.5903,-41289.293,380.08044,-41310.39,389.10016,-41268.195
0.00760076,-10.861747,-191.80396,380.4589,-41231.94,375.9494,-41253.273,384.96838,-41210.61
0.00770077,-10.880929,-189.19824,376.33316,-41173.79,371.82404,-41195.355,380.8423,-41152.223
0.0078007802,-10.899851,-186.65706,372.2299,-41114.234,367.72116,-41136.035,376.73862,-41092.434
0.00790079,-10.918519,-184.17801,368.11807,-41054.85,363.60974,-41076.883,372.6264,-41032.82
0.0080008,-10.936938,-181.75877,364.02676,-40994.594,359.51886,-41016.85,368.53467,-40972.336
0.00810081,-10.955116,-179.39714,359.92618,-40933.66,355.41867,-40956.145,364.4337,-40911.176
0.008200821,-10.973058,-177.09105,355.82706,-40872.133,351.31995,-40894.848,360.33417,-40849.418
0.00830083,-10.990768,-174.8385,351.73795,-40809.67,347.23123,-40832.613,356.24466,-40786.73
0.00840084,-11.008254,-172.63762,347.65506,-40746.434,343.14874,-40769.598,352.16138,-40723.27
0.00850085,-11.025519,-170.48657,343.58078,-40682.758,339.07486,-40706.145,348.0867,-40659.37
0.00860086,-11.04257,-168.38364,339.54257,-40617.33,335.0371,-40640.94,344.04803,-40593.715
0.00870087,-11.05941,-166.32721,335.4778,-40551.836,330.97275,-40575.67,339.98288,-40528.0
0.00880088,-11.076044,-164.31569,331.4221,-40485.906,326.91742,-40509.96,335.92676,-40461.85
0.00890089,-11.092478,-162.34758,327.3679,-40419.434,322.86365,-40443.707,331.87213,-40395.16
0.0090009,-11.108714,-160.42146,323.327,-40352.332,318.82318,-40376.824,327.8308,-40327.84
0.00910091,-11.124758,-158.53595,319.30557,-40284.098,314.80222,-40308.805,323.80893,-40259.39
0.00920092,-11.140613,-156.68976,315.27542,-40215.215,310.7725,-40240.14,319.77835,-40190.29
0.00930093,-11.156283,-154.8816,311.25394,-40145.914,306.75143,-40171.05,315.75644,-40120.777
0.0094009405,-11.171773,-153.1103,307.2374,-40075.562,302.73532,-40100.914,311.73947,-40050.21
0.00950095,-11.187085,-151.3747,303.2454,-40003.91,298.74374,-40029.477,307.74704,-39978.344
0.00960096,-11.202225,-149.67369,299.23965,-39932.63,294.73843,-39958.406,303.74088,-39906.85
0.00970097,-11.217194,-148.00621,295.2457,-39860.445,290.7449,-39886.43,299.7465,-39834.46
0.00980098,-11.231996,-146.37125,291.2739,-39787.445,286.77356,-39813.64,295.77423,-39761.25
0.00990099,-11.246634,-144.76784,287.29587,-39714.15,282.796,-39740.547,291.79575,-39687.75
0.010001,-11.261112,-143.19504,283.32303,-39639.844,278.8236,-39666.45,287.82245,-39613.24
0.01010101,-11.275433,-141.65195,279.3571,-39564.81,274.8581,-39591.62,283.85608,-39537.996
0.01020102,-11.289599,-140.1377,275.40097,-39489.39,270.90244,-39516.402,279.8995,-39462.38
0.01030103,-11.303615,-138.65147,271.4786,-39412.55,266.98053,-39439.77,275.97668,-39385.332
0.01040104,-11.317481,-137.19246,267.53702,-39335.746,263.0394,-39363.164,272.03464,-39308.33
0.01050105,-11.331202,-135.75989,263.60294,-39258.25,259.10577,-39285.867,268.1001,-39230.633
0.01060106,-11.344779,-134.35303,259.67606,-39180.086,255.17934,-39207.9,264.17276,-39152.273
0.010701071,-11.358216,-132.97116,255.75893,-39101.543,251.26268,-39129.55,260.2552,-39073.535
0.01080108,-11.371514,-131.6136,251.84254,-39022.207,247.34674,-39050.41,256.33835,-38994.004
0.01090109,-11.384677,-130.2797,247.95601,-38942.258,243.4607,-38970.656,252.45132,-38913.86
0.0110011,-11.397706,-128.9688,244.0619,-38861.69,239.56706,-38890.28,248.55675,-38833.1
0.01110111,-11.4106045,-127.6803,240.19136,-38779.3,235.69696,-38808.086,244.68576,-38750.516
0.01120112,-11.423374,-126.4136,236.31319,-38697.406,231.81924,-38726.38,240.80713,-38668.434
0.01130113,-11.436016,-125.16813,232.44276,-38614.867,227.9493,-38644.027,236.93623,-38585.707
0.01140114,-11.448534,-123.94334,228.58284,-38531.957,224.08984,-38561.305,233.07584,-38502.61
0.01150115,-11.46093,-122.73869,224.73866,-38448.277,220.24614,-38477.81,229.23119,-38418.746
0.01160116,-11.473206,-121.55369,220.8929,-38363.785,216.40085,-38393.504,225.38495,-38334.066
0.01170117,-11.485362,-120.38781,217.05702,-38278.945,212.56544,-38308.844,221.5486,-38249.047
0.01180118,-11.497401,-119.240585,213.2295,-38193.457,208.7384,-38223.535,217.72061,-38163.38
0.0119011905,-11.509327,-118.11156,209.40889,-38107.05,204.91824,-38137.312,213.89954,-38076.79
0.012001201,-11.521139,-117.00027,205.63234,-38019.766,201.1422,-38050.203,210.12248,-37989.33
0.01210121,-11.532841,-115.90628,201.83046,-37932.39,197.34079,-37963.008,206.32013,-37901.773
0.01220122,-11.544433,-114.829185,198.03133,-37844.61,193.54211,-37875.402,202.52054,-37813.816
0.01230123,-11.555916,-113.76857,194.24654,-37756.0,189.7578,-37786.965,198.73528,-37725.035
0.01240124,-11.567294,-112.724045,190.47163,-37667.086,185.98338,-37698.223,194.95988,-37635.95
0.01250125,-11.5785675,-111.69522,186.7054,-37577.555,182.21762,-37608.863,191.19318,-37546.246
0.01260126,-11.589739,-110.68174,182.96205,-37487.11,178.47476,-37518.586,187.44934,-37455.633
0.01270127,-11.600808,-109.683235,179.21333,-37396.383,174.72652,-37428.027,183.70015,-37364.74
0.01280128,-11.611777,-108.69936,175.49245,-37304.234,171.0061,-37336.047,179.97879,-37272.42
0.01290129,-11.622648,-107.7298,171.7563,-37212.51,167.27043,-37244.492,176.24217,-37180.53
0.0130013,-11.633422,-106.7742,168.03505,-37119.996,163.54965,-37152.137,172.52045,-37087.855
0.0131013105,-11.644101,-105.83226,164.32387,-37027.176,159.83896,-37059.48,168.80878,-36994.87
0.013201321,-11.654685,-104.90367,160.6371,-36933.797,156.1527,-36966.258,165.1215,-36901.336
0.01330133,-11.665176,-103.98814,156.94313,-36839.555,152.45918,-36872.176,161.42708,-36806.934
0.01340134,-11.675576,-103.085365,153.26015,-36744.992,148.77669,-36777.77,157.7436,-36712.215
0.01350135,-11.685885,-102.19509,149.58022,-36650.094,145.09723,-36683.027,154.0632,-36617.16
0.01360136,-11.696106,-101.317024,145.93446,-36553.64,141.45195,-36586.73,150.41698,-36520.55
0.01370137,-11.706239,-100.45091,142.2947,-36457.42,137.81267,-36490.668,146.77672,-36424.176
0.01380138,-11.716285,-99.5965,138.64894,-36360.64,134.16739,-36394.035,143.1305,-36327.246
0.01390139,-11.726246,-98.75353,135.01357,-36263.598,130.5325,-36297.14,139.49463,-36230.055
0.0140014,-11.736122,-97.921776,131.3871,-36165.71,126.9065,-36199.402,135.8677,-36132.02
0.01410141,-11.745915,-97.10098,127.77138,-36067.566,123.29126,-36101.406,132.2515,-36033.727
0.01420142,-11.755627,-96.29094,124.15956,-35969.105,119.67992,-36003.09,128.6392,-35935.12
0.01430143,-11.765256,-95.49142,120.56264,-35869.914,116.083466,-35904.04,125.04181,-35835.79
0.0144014405,-11.774806,-94.7022,116.99086,-35769.9,112.51216,-35804.168,121.46956,-35735.63
0.014501451,-11.784278,-93.92309,113.43483,-35669.14,108.95661,-35703.55,117.91305,-35634.73
0.01460146,-11.793671,-93.15386,109.86818,-35568.383,105.39043,-35602.934,114.34593,-35533.832
0.01470147,-11.802987,-92.394325,106.31227,-35467.35,101.835,-35502.04,110.78954,-35432.664
0.01480148,-11.812227,-91.644295,102.765884,-35365.543,98.28908,-35400.363,107.24269,-35330.723
0.01490149,-11.821393,-90.90358,99.23927,-35263.742,94.762955,-35298.695,103.71559,-35228.79
0.0150015,-11.830484,-90.17199,95.71376,-35161.195,91.23791,-35196.28,100.18961,-35126.11
0.01510151,-11.839502,-89.44935,92.197525,-35057.883,87.72213,-35093.1,96.67292,-35022.664
0.01520152,-11.848448,-88.73549,88.69203,-34954.355,84.2171,-34989.703,93.16696,-34919.008
0.01530153,-11.857323,-88.030235,85.21791,-34849.88,80.743454,-34885.355,89.69237,-34814.402
0.01540154,-11.866126,-87.33343,81.733536,-34745.37,77.25954,-34780.973,86.207535,-34709.77
0.01550155,-11.874861,-86.644905,78.27467,-34640.41,73.80115,-34676.137,82.7482,-34604.684
0.0156015605,-11.883526,-85.96451,74.80556,-34535.445,70.33249,-34571.293,79.278625,-34499.598
0.01570157,-11.892123,-85.29208,71.35292,-34429.773,66.88032,-34465.742,75.82552,-34393.805
0.01580158,-11.900653,-84.62748,67.910416,-34323.36,63.43826,-34359.45,72.38257,-34287.27
0.01590159,-11.909117,-83.970566,64.478775,-34217.047,60.00709,-34253.25,68.95046,-34180.844
0.0160016,-11.917515,-83.32119,61.078995,-34109.27,56.60776,-34145.59,65.55023,-34072.95
0.01610161,-11.925848,-82.679214,57.683975,-34001.83,53.21321,-34038.266,62.15474,-33965.39
0.01620162,-11.934116,-82.0445,54.284195,-33893.87,49.813877,-33930.42,58.754513,-33857.32
0.01630163,-11.942322,-81.41693,50.88954,-33785.965,46.419674,-33822.625,55.35941,-33749.305
0.016401641,-11.950464,-80.79637,47.511734,-33677.12,43.04231,-33713.89,51.98116,-33640.35
0.01650165,-11.958545,-80.182686,44.145157,-33568.1,39.67618,-33604.977,48.614132,-33531.227
0.01660166,-11.966564,-79.57577,40.80446,-33458.734,36.33595,-33495.715,45.27297,-33421.754
0.01670167,-11.974523,-78.975494,37.459,-33348.87,32.990932,-33385.957,41.927067,-33311.785
0.01680168,-11.982421,-78.381744,34.140274,-33238.11,29.672638,-33275.3,38.60791,-33200.918
0.01690169,-11.990259,-77.7944,30.823626,-33127.188,26.35643,-33164.48,35.29082,-33089.895
0.0170017,-11.998039,-77.21336,27.505754,-33016.53,23.039,-33053.92,31.97251,-32979.14
0.01710171,-12.005762,-76.63852,24.204851,-32905.023,19.738523,-32942.51,28.671179,-32867.535
0.01720172,-12.013427,-76.06976,20.914934,-32793.367,16.449043,-32830.95,25.380825,-32755.783
0.01730173,-12.021034,-75.506996,17.651873,-32681.11,13.186422,-32718.787,22.117323,-32643.432
0.01740174,-12.028585,-74.9501,14.385027,-32568.637,9.920006,-32606.406,18.850048,-32530.867
0.017501751,-12.036081,-74.399,11.122332,-32456.012,6.6577315,-32493.873,15.586931,-32418.15
0.01760176,-12.043522,-73.853584,7.884416,-32342.55,3.4202437,-32380.5,12.348589,-32304.602
0.01770177,-12.050908,-73.31376,4.667009,-32228.719,0.20325899,-32266.758,9.130758,-32190.68
0.01780178,-12.05824,-72.77944,1.4599776,-32114.834,-3.0033402,-32152.959,5.9232955,-32076.709
0.01790179,-12.065518,-72.25053,-1.7505937,-32000.732,-6.2134876,-32038.94,2.7123003,-31962.525
0.0180018,-12.072744,-71.726944,-4.949202,-31885.975,-9.411691,-31924.266,-0.4867134,-31847.684
0.01810181,-12.079918,-71.208595,-8.136824,-31771.137,-12.598897,-31809.508,-3.6747503,-31732.766
0.01820182,-12.08704,-70.6954,-11.320051,-31656.168,-15.781719,-31694.617,-6.8583827,-31617.719
0.01830183,-12.09411,-70.18727,-14.468855,-31540.701,-18.9301,-31579.227,-10.007611,-31502.176
0.01840184,-12.10113,-69.684135,-17.622053,-31424.79,-22.082895,-31463.39,-13.161211,-31386.188
0.01850185,-12.108098,-69.185905,-20.740705,-31307.932,-25.201153,-31346.61,-16.280258,-31269.254
0.01860186,-12.115018,-68.69251,-23.870222,-31191.586,-28.330263,-31230.334,-19.410181,-31152.838
0.01870187,-12.121887,-68.20387,-26.98802,-31074.662,-31.447672,-31113.48,-22.528368,-31035.844
0.018801881,-12.128709,-67.71992,-30.09471,-30957.672,-34.553963,-30996.559,-25.635456,-30918.785
0.01890189,-12.135481,-67.24058,-33.196396,-30840.568,-37.655262,-30879.523,-28.73753,-30801.613
0.0190019,-12.142206,-66.76577,-36.26317,-30722.768,-40.72164,-30761.787,-31.804693,-30683.748
0.01910191,-12.148883,-66.29544,-39.335068,-30605.05,-43.793144,-30644.133,-34.87699,-30565.969
0.01920192,-12.155514,-65.829506,-42.394516,-30486.793,-46.85221,-30525.938,-37.93682,-30447.648
0.01930193,-12.162097,-65.36791,-45.41844,-30367.598,-49.875767,-30406.803,-40.961117,-30328.393
0.01940194,-12.168634,-64.91058,-48.453598,-30248.715,-52.910553,-30287.979,-43.996643,-30209.451
0.01950195,-12.175126,-64.45746,-51.462753,-30129.906,-55.91931,-30169.227,-47.006195,-30090.586
0.01960196,-12.181573,-64.008484,-54.481186,-30010.877,-58.937378,-30050.252,-50.024994,-29971.502
0.01970197,-12.187974,-63.563587,-57.480698,-29891.105,-61.936535,-29930.533,-53.02486,-29851.678
0.01980198,-12.194331,-63.12271,-60.469223,-29771.55,-64.92468,-29811.03,-56.013767,-29732.072
0.01990199,-12.200644,-62.6858,-63.445175,-29651.48,-67.900276,-29691.008,-58.990078,-29611.953
0.020002,-12.206913,-62.25279,-66.4088,-29531.125,-70.86354,-29570.701,-61.954056,-29491.549
0.020102011,-12.21314,-61.823627,-69.34544,-29410.617,-73.79982,-29450.238,-64.89107,-29370.996
0.02020202,-12.219322,-61.39826,-72.26195,-29289.395,-76.71597,-29329.06,-67.80792,-29249.729
0.02030203,-12.225463,-60.976627,-75.19603,-29168.451,-79.64972,-29208.162,-70.74234,-29128.74
0.02040204,-12.231561,-60.55868,-78.11168,-29047.271,-82.56502,-29087.023,-73.65834,-29007.52
0.02050205,-12.2376175,-60.144363,-81.015366,-28925.852,-85.46836,-28965.643,-76.56237,-28886.06
0.02060206,-12.243632,-59.733627,-83.90648,-28804.164,-88.35914,-28843.992,-79.45382,-28764.336
0.02070207,-12.249606,-59.326424,-86.77086,-28682.422,-91.22317,-28722.285,-82.31855,-28642.559
0.02080208,-12.25554,-58.922695,-89.63768,-28560.27,-94.08966,-28600.166,-85.1857,-28520.373
0.02090209,-12.261433,-58.522404,-92.49193,-28437.898,-96.94359,-28477.828,-88.04027,-28397.969
0.0210021,-12.267285,-58.125492,-95.31749,-28315.166,-99.76883,-28355.127,-90.86615,-28275.205
0.02110211,-12.273098,-57.73192,-98.148056,-28192.57,-102.59907,-28232.56,-93.697044,-28152.58
0.02120212,-12.2788725,-57.341637,-100.95067,-28069.668,-105.40136,-28109.686,-96.49998,-28029.65
0.02130213,-12.284607,-56.954605,-103.75621,-27946.627,-108.20658,-27986.668,-99.30584,-27906.586
0.021402141,-12.290303,-56.57077,-106.54967,-27823.39,-110.99973,-27863.457,-102.0996,-27783.324
0.02150215,-12.29596,-56.190098,-109.33006,-27699.926,-113.77982,-27740.014,-104.8803,-27659.838
0.02160216,-12.30158,-55.81254,-112.10533,-27576.482,-116.554794,-27616.592,-107.65587,-27536.373
0.02170217,-12.307162,-55.438057,-114.86241,-27452.86,-119.31157,-27492.986,-110.41325,-27412.732
0.02180218,-12.312706,-55.06661,-117.58128,-27328.328,-122.03016,-27368.473,-113.13241,-27288.184
0.02190219,-12.318213,-54.69815,-120.298325,-27204.469,-124.74689,-27244.627,-115.84976,-27164.31
0.0220022,-12.323684,-54.33265,-123.016464,-27080.064,-127.46475,-27120.236,-118.56818,-27039.893
0.02210221,-12.329118,-53.97006,-125.723495,-26955.715,-130.1715,-26995.898,-121.2755,-26915.531
0.02220222,-12.334516,-53.610348,-128.41747,-26831.164,-132.86519,-26871.357,-123.96975,-26790.97
0.02230223,-12.339877,-53.253475,-131.10619,-26706.664,-135.55363,-26746.867,-126.65874,-26666.46
0.02240224,-12.345202,-52.899406,-133.76158,-26582.205,-138.20872,-26622.412,-129.31444,-26541.998
0.022502251,-12.350493,-52.5481,-136.41832,-26457.188,-140.8652,-26497.4,-131.97144,-26416.975
0.02260226,-12.355748,-52.199528,-139.06126,-26331.98,-143.50789,-26372.197,-134.61464,-26291.764
0.022702271,-12.360969,-51.85365,-141.66856,-26206.38,-146.11493,-26246.6,-137.2222,-26166.162
0.02280228,-12.366155,-51.510433,-144.2882,-26081.129,-148.7343,-26121.346,-139.84209,-26040.912
0.02290229,-12.371306,-51.16984,-146.87999,-25955.91,-151.32582,-25996.125,-142.43416,-25915.695
0.0230023,-12.376424,-50.83185,-149.48131,-25830.566,-153.9269,-25870.777,-145.03572,-25790.355
0.02310231,-12.381508,-50.496414,-152.06273,-25704.92,-156.50807,-25745.125,-147.61739,-25664.715
0.02320232,-12.386558,-50.16351,-154.63255,-25579.303,-159.07764,-25619.5,-150.18747,-25539.105
0.02330233,-12.391575,-49.833103,-157.1881,-25453.375,-161.63295,-25493.564,-152.74324,-25413.186
0.02340234,-12.396559,-49.505165,-159.73143,-25327.348,-164.17606,-25367.527,-155.2868,-25287.168
0.02350235,-12.401509,-49.179665,-162.2379,-25200.96,-166.6823,-25241.129,-157.7935,-25160.793
0.02360236,-12.406427,-48.85657,-164.74022,-25074.871,-169.18439,-25115.025,-160.29605,-25034.717
0.02370237,-12.411314,-48.535854,-167.25548,-24949.14,-171.6994,-24989.277,-162.81155,-24909.004
0.023802381,-12.416168,-48.217484,-169.74901,-24822.89,-174.19272,-24863.01,-165.3053,-24782.771
0.02390239,-12.42099,-47.901436,-172.22948,-24696.521,-176.67297,-24736.623,-167.78598,-24656.42
0.024002401,-12.425781,-47.58768,-174.697,-24570.066,-179.14029,-24610.146,-170.25372,-24529.986
0.02410241,-12.43054,-47.276188,-177.1378,-24443.762,-181.58087,-24483.82,-172.69473,-24403.703
0.02420242,-12.435268,-46.966934,-179.58861,-24317.541,-184.03148,-24357.574,-175.14574,-24277.508
0.02430243,-12.439965,-46.659893,-182.0111,-24190.81,-186.45375,-24230.818,-177.56844,-24150.803
0.02440244,-12.444632,-46.355034,-184.4099,-24063.855,-188.85239,-24103.838,-179.9674,-24023.873
0.02450245,-12.449267,-46.052334,-186.81639,-23937.426,-191.25867,-23977.377,-182.37411,-23897.475
0.02460246,-12.453874,-45.751766,-189.208,-23810.71,-193.65009,-23850.633,-184.7659,-23770.79
0.02470247,-12.458449,-45.45331,-191.57298,-23684.158,-196.01488,-23724.047,-187.13109,-23644.27
0.02480248,-12.462995,-45.156937,-193.93944,-23557.363,-198.38115,-23597.217,-189.49773,-23517.51
0.02490249,-12.467511,-44.86262,-196.30223,-23430.875,-200.74377,-23470.693,-191.86069,-23391.057
0.0250025,-12.471997,-44.570343,-198.61668,-23303.584,-203.05806,-23343.365,-194.17531,-23263.803
0.025102511,-12.476455,-44.28008,-200.97179,-23177.18,-205.41298,-23216.922,-196.5306,-23137.438
0.02520252,-12.480884,-43.991802,-203.26183,-23049.969,-207.70287,-23089.672,-198.82079,-23010.266
0.02530253,-12.485283,-43.70549,-205.55138,-22923.383,-209.99223,-22963.041,-201.11052,-22883.725
0.02540254,-12.489655,-43.421127,-207.8402,-22796.326,-212.28091,-22835.941,-203.39948,-22756.71
0.02550255,-12.493997,-43.138683,-210.11949,-22669.621,-214.56004,-22709.191,-205.67894,-22630.05
0.02560256,-12.498311,-42.858143,-212.3922,-22542.908,-216.83261,-22582.432,-207.95178,-22503.385
0.02570257,-12.502597,-42.57948,-214.64561,-22416.168,-219.08588,-22455.643,-210.20535,-22376.693
0.02580258,-12.506856,-42.302677,-216.87096,-22289.447,-221.31107,-22328.871,-212.43085,-22250.023
0.02590259,-12.511086,-42.02771,-219.07213,-22162.305,-223.5121,-22201.676,-214.63216,-22122.934
0.0260026,-12.515289,-41.75456,-221.28722,-22035.543,-225.72705,-22074.861,-216.84738,-21996.225
0.02610261,-12.519465,-41.483208,-223.48875,-21908.752,-227.92845,-21948.014,-219.04906,-21869.49
0.026202621,-12.523614,-41.213634,-225.6776,-21781.969,-230.11717,-21821.174,-221.23802,-21742.764
0.02630263,-12.527736,-40.945816,-227.86192,-21655.44,-232.30139,-21694.588,-223.42245,-21616.291
0.026402641,-12.531831,-40.67974,-230.02745,-21528.867,-234.46678,-21567.955,-225.58812,-21489.78
0.02650265,-12.535899,-40.415382,-232.16368,-21402.395,-236.60289,-21441.42,-227.72447,-21363.37
0.02660266,-12.539941,-40.15273,-234.30272,-21275.832,-238.74182,-21314.793,-229.86362,-21236.871
0.02670267,-12.543957,-39.891754,-236.40099,-21148.836,-240.84,-21187.734,-231.96198,-21109.938
