"x_sampled","y_pred"
0.0155015501550155,-13.0043091453294
0.0156015601560156,-13.0039544575689
0.0157015701570157,-13.0035990480374
0.0158015801580158,-13.0032429145258
0.0159015901590159,-13.0028860548245
0.016001600160016,-13.0025284667243
0.0161016101610161,-13.0021701480156
0.0162016201620162,-13.0018110964892
0.0163016301630163,-13.0014513099357
0.0164016401640164,-13.0010907861456
0.0165016501650165,-13.0007295229097
0.0166016601660166,-13.0003675180185
0.0167016701670167,-13.0000047692626
0.0168016801680168,-12.9996412744327
0.0169016901690169,-12.9992770313194
0.017001700170017,-12.9989120377133
0.0171017101710171,-12.998546291405
0.0172017201720172,-12.9981797901852
0.0173017301730173,-12.9978125318445
0.0174017401740174,-12.9974445141734
0.0175017501750175,-12.9970757349627
0.0176017601760176,-12.9967061920029
0.0177017701770177,-12.9963358830847
0.0178017801780178,-12.9959648059986
0.0179017901790179,-12.9955929585354
0.018001800180018,-12.9952203384855
0.0181018101810181,-12.9948469436398
0.0182018201820182,-12.9944727717886
0.0183018301830183,-12.9940978207228
0.0184018401840184,-12.9937220882329
0.0185018501850185,-12.9933455721095
0.0186018601860186,-12.9929682701433
0.0187018701870187,-12.9925901801248
0.0188018801880188,-12.9922112998447
0.0189018901890189,-12.9918316270936
0.019001900190019,-12.9914511596622
0.0191019101910191,-12.991069895341
0.0192019201920192,-12.9906878319207
0.0193019301930193,-12.9903049671919
0.0194019401940194,-12.9899212989452
0.0195019501950195,-12.9895368249712
0.0196019601960196,-12.9891515430606
0.0197019701970197,-12.988765451004
0.0198019801980198,-12.988378546592
0.0199019901990199,-12.9879908276152
0.02000200020002,-12.9876022918643
0.0201020102010201,-12.9872129371298
0.0202020202020202,-12.9868227612024
0.0203020302030203,-12.9864317618727
0.0204020402040204,-12.9860399369314
0.0205020502050205,-12.985647284169
0.0206020602060206,-12.9852538013761
0.0207020702070207,-12.9848594863435
0.0208020802080208,-12.9844643368617
0.0209020902090209,-12.9840683507213
0.021002100210021,-12.9836715257129
0.0211021102110211,-12.9832738596273
0.0212021202120212,-12.9828753502549
0.0213021302130213,-12.9824759953865
0.0214021402140214,-12.9820757928126
0.0215021502150215,-12.9816747403238
0.0216021602160216,-12.9812728357109
0.0217021702170217,-12.9808700767643
0.0218021802180218,-12.9804664612748
0.0219021902190219,-12.9800619870329
0.022002200220022,-12.9796566518293
0.0221022102210221,-12.9792504534545
0.0222022202220222,-12.9788433896993
0.0223022302230223,-12.9784354583542
0.0224022402240224,-12.9780266572099
0.0225022502250225,-12.9776169840569
0.0226022602260226,-12.9772064366859
0.0227022702270227,-12.9767950128875
0.0228022802280228,-12.9763827104524
0.0229022902290229,-12.9759695271711
0.023002300230023,-12.9755554608343
0.0231023102310231,-12.9751405092326
0.0232023202320232,-12.9747246701567
0.0233023302330233,-12.974307941397
0.0234023402340234,-12.9738903207444
0.0235023502350235,-12.9734718059893
0.0236023602360236,-12.9730523949224
0.0237023702370237,-12.9726320853343
0.0238023802380238,-12.9722108750157
0.0239023902390239,-12.9717887617572
0.024002400240024,-12.9713657433493
0.0241024102410241,-12.9709418175828
0.0242024202420242,-12.9705169822481
0.0243024302430243,-12.9700912351361
0.0244024402440244,-12.9696645740372
0.0245024502450245,-12.9692369967421
0.0246024602460246,-12.9688085010414
0.0247024702470247,-12.9683790847257
0.0248024802480248,-12.9679487455858
0.0249024902490249,-12.967517481412
0.025002500250025,-12.9670852899952
0.0251025102510251,-12.9666521691259
0.0252025202520252,-12.9662181165948
0.0253025302530253,-12.9657831301924
0.0254025402540254,-12.9653472077094
0.0255025502550255,-12.9649103469364
0.0256025602560256,-12.964472545664
0.0257025702570257,-12.9640338016829
0.0258025802580258,-12.9635941127836
0.0259025902590259,-12.9631534767569
0.026002600260026,-12.9627118913932
0.0261026102610261,-12.9622693544833
0.0262026202620262,-12.9618258638177
0.0263026302630263,-12.9613814171871
0.0264026402640264,-12.9609360123821
0.0265026502650265,-12.9604896471933
0.0266026602660266,-12.9600423194114
0.0267026702670267,-12.9595940268269
0.0268026802680268,-12.9591447672305
0.0269026902690269,-12.9586945384128
0.027002700270027,-12.9582433381644
0.0271027102710271,-12.9577911642759
0.0272027202720272,-12.9573380145381
0.0273027302730273,-12.9568838867414
0.0274027402740274,-12.9564287786765
0.0275027502750275,-12.955972688134
0.0276027602760276,-12.9555156129046
0.0277027702770277,-12.9550575507788
0.0278027802780278,-12.9545984995474
0.0279027902790279,-12.9541384570008
0.028002800280028,-12.9536774209298
0.0281028102810281,-12.953215389125
0.0282028202820282,-12.9527523593769
0.0283028302830283,-12.9522883294762
0.0284028402840284,-12.9518232972135
0.0285028502850285,-12.9513572603795
0.0286028602860286,-12.9508902167647
0.0287028702870287,-12.9504221641598
0.0288028802880288,-12.9499531003554
0.0289028902890289,-12.9494830231422
0.029002900290029,-12.9490119303106
0.0291029102910291,-12.9485398196515
0.0292029202920292,-12.9480666889553
0.0293029302930293,-12.9475925360127
0.0294029402940294,-12.9471173586144
0.0295029502950295,-12.9466411545509
0.0296029602960296,-12.9461639216129
0.0297029702970297,-12.945685657591
0.0298029802980298,-12.9452063602757
0.0299029902990299,-12.9447260274579
0.03000300030003,-12.9442446569279
0.0301030103010301,-12.9437622464766
0.0302030203020302,-12.9432787938944
0.0303030303030303,-12.9427942969721
0.0304030403040304,-12.9423087535002
0.0305030503050305,-12.9418221612694
0.0306030603060306,-12.9413345180702
0.0307030703070307,-12.9408458216933
0.0308030803080308,-12.9403560699294
0.0309030903090309,-12.939865260569
0.031003100310031,-12.9393733914028
0.0311031103110311,-12.9388804602214
0.0312031203120312,-12.9383864648153
0.0313031303130313,-12.9378914029753
0.0314031403140314,-12.937395272492
0.0315031503150315,-12.9368980711559
0.0316031603160316,-12.9363997967577
0.0317031703170317,-12.9359004470881
0.0318031803180318,-12.9354000199375
0.0319031903190319,-12.9348985130967
0.032003200320032,-12.9343959243563
0.0321032103210321,-12.9338922515069
0.0322032203220322,-12.9333874923392
0.0323032303230323,-12.9328816446436
0.0324032403240324,-12.9323747062109
0.0325032503250325,-12.9318666748317
0.0326032603260326,-12.9313575482966
0.0327032703270327,-12.9308473243962
0.0328032803280328,-12.9303360009212
0.0329032903290329,-12.9298235756621
0.033003300330033,-12.9293100464097
0.0331033103310331,-12.9287954109544
0.0332033203320332,-12.928279667087
0.0333033303330333,-12.927762812598
0.0334033403340334,-12.9272448452781
0.0335033503350335,-12.9267257629178
0.0336033603360336,-12.9262055633079
0.0337033703370337,-12.925684244239
0.0338033803380338,-12.9251618035015
0.0339033903390339,-12.9246382388863
0.034003400340034,-12.9241135481839
0.0341034103410341,-12.9235877291848
0.0342034203420342,-12.9230607796799
0.0343034303430343,-12.9225326974596
0.0344034403440344,-12.9220034803145
0.0345034503450345,-12.9214731260354
0.0346034603460346,-12.9209416324128
0.0347034703470347,-12.9204089972373
0.0348034803480348,-12.9198752182996
0.0349034903490349,-12.9193402933903
0.035003500350035,-12.9188042203
0.0351035103510351,-12.9182669968194
0.0352035203520352,-12.917728620739
0.0353035303530353,-12.9171890898494
0.0354035403540354,-12.9166484019414
0.0355035503550355,-12.9161065548055
0.0356035603560356,-12.9155635462323
0.0357035703570357,-12.9150193740125
0.0358035803580358,-12.9144740359366
0.0359035903590359,-12.9139275297953
0.036003600360036,-12.9133798533793
0.0361036103610361,-12.9128310044791
0.0362036203620362,-12.9122809808854
0.0363036303630363,-12.9117297803887
0.0364036403640364,-12.9111774007798
0.0365036503650365,-12.9106238398492
0.0366036603660366,-12.9100690953875
0.0367036703670367,-12.9095131651854
0.0368036803680368,-12.9089560470335
0.0369036903690369,-12.9083977387224
0.037003700370037,-12.9078382380428
0.0371037103710371,-12.9072775427851
0.0372037203720372,-12.9067156507402
0.0373037303730373,-12.9061525596986
0.0374037403740374,-12.9055882674508
0.0375037503750375,-12.9050227717876
0.0376037603760376,-12.9044560704996
0.0377037703770377,-12.9038881613774
0.0378037803780378,-12.9033190422115
0.0379037903790379,-12.9027487107927
0.038003800380038,-12.9021771649115
0.0381038103810381,-12.9016044023586
0.0382038203820382,-12.9010304209245
0.0383038303830383,-12.9004552184
0.0384038403840384,-12.8998787925756
0.0385038503850385,-12.8993011412419
0.0386038603860386,-12.8987222621896
0.0387038703870387,-12.8981421532093
0.0388038803880388,-12.8975608120917
0.0389038903890389,-12.8969782366272
0.039003900390039,-12.8963944246066
0.0391039103910391,-12.8958093738205
0.0392039203920392,-12.8952230820595
0.0393039303930393,-12.8946355471141
0.0394039403940394,-12.8940467667752
0.0395039503950395,-12.8934567388331
0.0396039603960396,-12.8928654610787
0.0397039703970397,-12.8922729313025
0.0398039803980398,-12.8916791472951
0.0399039903990399,-12.8910841068471
0.04000400040004,-12.8904878077492
0.0401040104010401,-12.889890247792
0.0402040204020402,-12.8892914247661
0.0403040304030403,-12.8886913364621
0.0404040404040404,-12.8880899806707
0.0405040504050405,-12.8874873551824
0.0406040604060406,-12.8868834577879
0.0407040704070407,-12.8862782862779
0.0408040804080408,-12.8856718384429
0.0409040904090409,-12.8850641120735
0.041004100410041,-12.8844551049604
0.0411041104110411,-12.8838448148942
0.0412041204120412,-12.8832332396655
0.0413041304130413,-12.882620377065
0.0414041404140414,-12.8820062248832
0.0415041504150415,-12.8813907809108
0.0416041604160416,-12.8807740429384
0.0417041704170417,-12.8801560087566
0.0418041804180418,-12.8795366761561
0.0419041904190419,-12.8789160429275
0.042004200420042,-12.8782941068613
0.0421042104210421,-12.8776708657482
0.0422042204220422,-12.8770463173789
0.0423042304230423,-12.8764204595439
0.0424042404240424,-12.8757932900339
0.0425042504250425,-12.8751648066394
0.0426042604260426,-12.8745350071512
0.0427042704270427,-12.8739038893599
0.0428042804280428,-12.8732714510559
0.0429042904290429,-12.8726376900301
0.043004300430043,-12.8720026040729
0.0431043104310431,-12.8713661909751
0.0432043204320432,-12.8707284485272
0.0433043304330433,-12.8700893745199
0.0434043404340434,-12.8694489667438
0.0435043504350435,-12.8688072229894
0.0436043604360436,-12.8681641410475
0.0437043704370437,-12.8675197187086
0.0438043804380438,-12.8668739537634
0.0439043904390439,-12.8662268440025
0.044004400440044,-12.8655783872165
0.0441044104410441,-12.864928581196
0.0442044204420442,-12.8642774237317
0.0443044304430443,-12.8636249126141
0.0444044404440444,-12.862971045634
0.0445044504450445,-12.8623158205818
0.0446044604460446,-12.8616592352483
0.0447044704470447,-12.8610012874241
0.0448044804480448,-12.8603419748997
0.0449044904490449,-12.8596812954658
0.045004500450045,-12.8590192469131
0.0451045104510451,-12.858355827032
0.0452045204520452,-12.8576910336134
0.0453045304530453,-12.8570248644477
0.0454045404540454,-12.8563573173256
0.0455045504550455,-12.8556883900378
0.0456045604560456,-12.8550180803748
0.0457045704570457,-12.8543463861273
0.0458045804580458,-12.8536733050858
0.0459045904590459,-12.8529988350411
0.046004600460046,-12.8523229737837
0.0461046104610461,-12.8516457191043
0.0462046204620462,-12.8509670687934
0.0463046304630463,-12.8502870206417
0.0464046404640464,-12.8496055724398
0.0465046504650465,-12.8489227219784
0.0466046604660466,-12.848238467048
0.0467046704670467,-12.8475528054393
0.0468046804680468,-12.846865734943
0.0469046904690469,-12.8461772533495
0.047004700470047,-12.8454873584495
0.0471047104710471,-12.8447960480338
0.0472047204720472,-12.8441033198928
0.0473047304730473,-12.8434091718172
0.0474047404740474,-12.8427136015977
0.0475047504750475,-12.8420166070248
0.0476047604760476,-12.8413181858891
0.0477047704770477,-12.8406183359814
0.0478047804780478,-12.8399170550921
0.0479047904790479,-12.839214341012
0.048004800480048,-12.8385101915317
0.0481048104810481,-12.8378046044417
0.0482048204820482,-12.8370975775327
0.0483048304830483,-12.8363891085954
0.0484048404840484,-12.8356791954202
0.0485048504850485,-12.834967835798
0.0486048604860486,-12.8342550275192
0.0487048704870487,-12.8335407683745
0.0488048804880488,-12.8328250561545
0.0489048904890489,-12.8321078886499
0.049004900490049,-12.8313892636512
0.0491049104910491,-12.8306691789491
0.0492049204920492,-12.8299476323343
0.0493049304930493,-12.8292246215972
0.0494049404940494,-12.8285001445286
0.0495049504950495,-12.8277741989191
0.0496049604960496,-12.8270467825593
0.0497049704970497,-12.8263178932397
0.0498049804980498,-12.8255875287512
0.0499049904990499,-12.8248556868841
0.05000500050005,-12.8241223654293
0.0501050105010501,-12.8233875621772
0.0502050205020502,-12.8226512749185
0.0503050305030503,-12.8219135014439
0.0504050405040504,-12.821174239544
0.0505050505050505,-12.8204334870093
0.0506050605060506,-12.8196912416305
0.0507050705070507,-12.8189475011983
0.0508050805080508,-12.8182022635032
0.0509050905090509,-12.8174555263358
0.051005100510051,-12.8167072874869
0.0511051105110511,-12.8159575447469
0.0512051205120512,-12.8152062959066
0.0513051305130513,-12.8144535387566
0.0514051405140514,-12.8136992710874
0.0515051505150515,-12.8129434906897
0.0516051605160516,-12.8121861953541
0.0517051705170517,-12.8114273828712
0.0518051805180518,-12.8106670510317
0.0519051905190519,-12.8099051976262
0.052005200520052,-12.8091418204452
0.0521052105210521,-12.8083769172795
0.0522052205220522,-12.8076104859196
0.0523052305230523,-12.8068425241562
0.0524052405240524,-12.8060730297799
0.0525052505250525,-12.8053020005812
0.0526052605260526,-12.8045294343509
0.0527052705270527,-12.8037553288796
0.0528052805280528,-12.8029796819578
0.0529052905290529,-12.8022024913762
0.053005300530053,-12.8014237549254
0.0531053105310531,-12.800643470396
0.0532053205320532,-12.7998616355787
0.0533053305330533,-12.799078248264
0.0534053405340534,-12.7982933062426
0.0535053505350535,-12.7975068073052
0.0536053605360536,-12.7967187492423
0.0537053705370537,-12.7959291298445
0.0538053805380538,-12.7951379469025
0.0539053905390539,-12.794345198207
0.054005400540054,-12.7935508815484
0.0541054105410541,-12.7927549947175
0.0542054205420542,-12.7919575355048
0.0543054305430543,-12.791158501701
0.0544054405440544,-12.7903578910968
0.0545054505450545,-12.7895557014826
0.0546054605460546,-12.7887519306492
0.0547054705470547,-12.7879465763872
0.0548054805480548,-12.7871396364871
0.0549054905490549,-12.7863311087397
0.055005500550055,-12.7855209909354
0.0551055105510551,-12.7847092808651
0.0552055205520552,-12.7838959763192
0.0553055305530553,-12.7830810750884
0.0554055405540554,-12.7822645749633
0.0555055505550555,-12.7814464737346
0.0556055605560556,-12.7806267691928
0.0557055705570557,-12.7798054591286
0.0558055805580558,-12.7789825413325
0.0559055905590559,-12.7781580135953
0.056005600560056,-12.7773318737076
0.0561056105610561,-12.7765041194599
0.0562056205620562,-12.7756747486429
0.0563056305630563,-12.7748437590472
0.0564056405640564,-12.7740111484634
0.0565056505650565,-12.7731769146822
0.0566056605660566,-12.7723410554941
0.0567056705670567,-12.7715035686898
0.0568056805680568,-12.77066445206
0.0569056905690569,-12.7698237033951
0.057005700570057,-12.768981320486
0.0571057105710571,-12.768137301123
0.0572057205720572,-12.767291643097
0.0573057305730573,-12.7664443441985
0.0574057405740574,-12.7655954022182
0.0575057505750575,-12.7647448149466
0.0576057605760576,-12.7638925801743
0.0577057705770577,-12.7630386956921
0.0578057805780578,-12.7621831592905
0.0579057905790579,-12.7613259687601
0.058005800580058,-12.7604671218916
0.0581058105810581,-12.7596066164756
0.0582058205820582,-12.7587444503027
0.0583058305830583,-12.7578806211635
0.0584058405840584,-12.7570151268487
0.0585058505850585,-12.7561479651488
0.0586058605860586,-12.7552791338545
0.0587058705870587,-12.7544086307564
0.0588058805880588,-12.7535364536452
0.0589058905890589,-12.7526626003114
0.059005900590059,-12.7517870685457
0.0591059105910591,-12.7509098561387
0.0592059205920592,-12.750030960881
0.0593059305930593,-12.7491503805632
0.0594059405940594,-12.748268112976
0.0595059505950595,-12.74738415591
0.0596059605960596,-12.7464985071558
0.0597059705970597,-12.7456111645039
0.0598059805980598,-12.7447221257452
0.0599059905990599,-12.7438313886701
0.06000600060006,-12.7429389510693
0.0601060106010601,-12.7420448107334
0.0602060206020602,-12.741148965453
0.0603060306030603,-12.7402514130188
0.0604060406040604,-12.7393521512213
0.0605060506050605,-12.7384511778512
0.0606060606060606,-12.7375484906992
0.0607060706070607,-12.7366440875557
0.0608060806080608,-12.7357379662116
0.0609060906090609,-12.7348301244573
0.061006100610061,-12.7339205600835
0.0611061106110611,-12.7330092708808
0.0612061206120612,-12.7320962546398
0.0613061306130613,-12.7311815091513
0.0614061406140614,-12.7302650322056
0.0615061506150615,-12.7293468215936
0.0616061606160616,-12.7284268751059
0.0617061706170617,-12.7275051905329
0.0618061806180618,-12.7265817656654
0.0619061906190619,-12.7256565982941
0.062006200620062,-12.7247296862094
0.0621062106210621,-12.723801027202
0.0622062206220622,-12.7228706190626
0.0623062306230623,-12.7219384595818
0.0624062406240624,-12.7210045465501
0.0625062506250625,-12.7200688777583
0.0626062606260626,-12.7191314509969
0.0627062706270627,-12.7181922640566
0.0628062806280628,-12.7172513147279
0.0629062906290629,-12.7163086008016
0.063006300630063,-12.7153641200681
0.0631063106310631,-12.7144178703182
0.0632063206320632,-12.7134698493424
0.0633063306330633,-12.7125200549315
0.0634063406340634,-12.7115684848759
0.0635063506350635,-12.7106151369664
0.0636063606360636,-12.7096600089935
0.0637063706370637,-12.7087030987478
0.0638063806380638,-12.7077444040201
0.0639063906390639,-12.7067839226008
0.064006400640064,-12.7058216522807
0.0641064106410641,-12.7048575908504
0.0642064206420642,-12.7038917361004
0.0643064306430643,-12.7029240858214
0.0644064406440644,-12.701954637804
0.0645064506450645,-12.7009833898389
0.0646064606460646,-12.7000103397166
0.0647064706470647,-12.6990354852278
0.0648064806480648,-12.698058824163
0.0649064906490649,-12.697080354313
0.065006500650065,-12.6961000734684
0.0651065106510651,-12.6951179794197
0.0652065206520652,-12.6941340699576
0.0653065306530653,-12.6931483428727
0.0654065406540654,-12.6921607959556
0.0655065506550655,-12.6911714269969
0.0656065606560656,-12.6901802337874
0.0657065706570657,-12.6891872141175
0.0658065806580658,-12.6881923657779
0.0659065906590659,-12.6871956865593
0.066006600660066,-12.6861971742522
0.0661066106610661,-12.6851968266472
0.0662066206620662,-12.6841946415351
0.0663066306630663,-12.6831906167064
0.0664066406640664,-12.6821847499517
0.0665066506650665,-12.6811770390617
0.0666066606660666,-12.6801674818269
0.0667066706670667,-12.6791560760381
0.0668066806680668,-12.6781428194858
0.0669066906690669,-12.6771277099606
0.067006700670067,-12.6761107452532
0.0671067106710671,-12.6750919231541
0.0672067206720672,-12.6740712414541
0.0673067306730673,-12.6730486979437
0.0674067406740674,-12.6720242904135
0.0675067506750675,-12.6709980166542
0.0676067606760676,-12.6699698744564
0.0677067706770677,-12.6689398616107
0.0678067806780678,-12.6679079759077
0.0679067906790679,-12.6668742151381
0.068006800680068,-12.6658385770925
0.0681068106810681,-12.6648010595614
0.0682068206820682,-12.6637616603356
0.0683068306830683,-12.6627203772056
0.0684068406840684,-12.661677207962
0.0685068506850685,-12.6606321503956
0.0686068606860686,-12.6595852022968
0.0687068706870687,-12.6585363614564
0.0688068806880688,-12.6574856256649
0.0689068906890689,-12.6564329927129
0.069006900690069,-12.6553784603912
0.0691069106910691,-12.6543220264902
0.0692069206920692,-12.6532636888007
0.0693069306930693,-12.6522034451133
0.0694069406940694,-12.6511412932184
0.0695069506950695,-12.6500772309069
0.0696069606960696,-12.6490112559693
0.0697069706970697,-12.6479433661963
0.0698069806980698,-12.6468735593783
0.0699069906990699,-12.6458018333062
0.07000700070007,-12.6447281857704
0.0701070107010701,-12.6436526145617
0.0702070207020702,-12.6425751174706
0.0703070307030703,-12.6414956922878
0.0704070407040704,-12.6404143368038
0.0705070507050705,-12.6393310488094
0.0706070607060706,-12.638245826095
0.0707070707070707,-12.6371586664514
0.0708070807080708,-12.6360695676692
0.0709070907090709,-12.634978527539
0.071007100710071,-12.6338855438513
0.0711071107110711,-12.6327906143969
0.0712071207120712,-12.6316937369663
0.0713071307130713,-12.6305949093503
0.0714071407140714,-12.6294941293393
0.0715071507150715,-12.628391394724
0.0716071607160716,-12.627286703295
0.0717071707170717,-12.626180052843
0.0718071807180718,-12.6250714411586
0.0719071907190719,-12.6239608660323
0.072007200720072,-12.6228483252549
0.0721072107210721,-12.6217338166169
0.0722072207220722,-12.620617337909
0.0723072307230723,-12.6194988869218
0.0724072407240724,-12.6183784614459
0.0725072507250725,-12.6172560592718
0.0726072607260726,-12.6161316781904
0.0727072707270727,-12.6150053159921
0.0728072807280728,-12.6138769704675
0.0729072907290729,-12.6127466394074
0.073007300730073,-12.6116143206023
0.0731073107310731,-12.6104800118429
0.0732073207320732,-12.6093437109197
0.0733073307330733,-12.6082054156235
0.0734073407340734,-12.6070651237447
0.0735073507350735,-12.6059228330741
0.0736073607360736,-12.6047785414022
0.0737073707370737,-12.6036322465197
0.0738073807380738,-12.6024839462172
0.0739073907390739,-12.6013336382853
0.074007400740074,-12.6001813205147
0.0741074107410741,-12.5990269906959
0.0742074207420742,-12.5978706466196
0.0743074307430743,-12.5967122860764
0.0744074407440744,-12.5955519068569
0.0745074507450745,-12.5943895067518
0.0746074607460746,-12.5932250835517
0.0747074707470747,-12.5920586350471
0.0748074807480748,-12.5908901590287
0.0749074907490749,-12.5897196532872
0.075007500750075,-12.5885471156131
0.0751075107510751,-12.5873725437971
0.0752075207520752,-12.5861959356297
0.0753075307530753,-12.5850172889017
0.0754075407540754,-12.5838366014036
0.0755075507550755,-12.5826538709261
0.0756075607560756,-12.5814690952598
0.0757075707570757,-12.5802822721952
0.0758075807580758,-12.5790933995231
0.0759075907590759,-12.577902475034
0.076007600760076,-12.5767094965186
0.0761076107610761,-12.5755144617674
0.0762076207620762,-12.5743173685712
0.0763076307630763,-12.5731182147205
0.0764076407640764,-12.5719169980059
0.0765076507650765,-12.5707137162181
0.0766076607660766,-12.5695083671477
0.0767076707670767,-12.5683009485853
0.0768076807680768,-12.5670914583215
0.0769076907690769,-12.565879894147
0.077007700770077,-12.5646662538523
0.0771077107710771,-12.5634505352282
0.0772077207720772,-12.5622327360651
0.0773077307730773,-12.5610128541538
0.0774077407740774,-12.5597908872849
0.0775077507750775,-12.5585668332489
0.0776077607760776,-12.5573406898365
0.0777077707770777,-12.5561124548383
0.0778077807780778,-12.554882126045
0.0779077907790779,-12.5536497012472
0.078007800780078,-12.5524151782354
0.0781078107810781,-12.5511785548003
0.0782078207820782,-12.5499398287326
0.0783078307830783,-12.5486989978228
0.0784078407840784,-12.5474560598616
