"x_sampled","y_pred"
0.0176017601760176,-12.9146940831965
0.0177017701770177,-12.9151304123897
0.0178017801780178,-12.9155634486561
0.0179017901790179,-12.915993192635
0.018001800180018,-12.9164196449658
0.0181018101810181,-12.9168428062881
0.0182018201820182,-12.9172626772412
0.0183018301830183,-12.9176792584646
0.0184018401840184,-12.9180925505977
0.0185018501850185,-12.91850255428
0.0186018601860186,-12.9189092701509
0.0187018701870187,-12.9193126988499
0.0188018801880188,-12.9197128410164
0.0189018901890189,-12.9201096972897
0.019001900190019,-12.9205032683095
0.0191019101910191,-12.9208935547151
0.0192019201920192,-12.9212805571459
0.0193019301930193,-12.9216642762415
0.0194019401940194,-12.9220447126411
0.0195019501950195,-12.9224218669844
0.0196019601960196,-12.9227957399107
0.0197019701970197,-12.9231663320594
0.0198019801980198,-12.9235336440701
0.0199019901990199,-12.923897676582
0.02000200020002,-12.9242584302348
0.0201020102010201,-12.9246159056678
0.0202020202020202,-12.9249701035205
0.0203020302030203,-12.9253210244323
0.0204020402040204,-12.9256686690426
0.0205020502050205,-12.9260130379909
0.0206020602060206,-12.9263541319167
0.0207020702070207,-12.9266919514593
0.0208020802080208,-12.9270264972583
0.0209020902090209,-12.927357769953
0.021002100210021,-12.9276857701829
0.0211021102110211,-12.9280104985874
0.0212021202120212,-12.928331955806
0.0213021302130213,-12.9286501424781
0.0214021402140214,-12.9289650592432
0.0215021502150215,-12.9292767067407
0.0216021602160216,-12.9295850856101
0.0217021702170217,-12.9298901964907
0.0218021802180218,-12.930192040022
0.0219021902190219,-12.9304906168435
0.022002200220022,-12.9307859275947
0.0221022102210221,-12.9310779729148
0.0222022202220222,-12.9313667534435
0.0223022302230223,-12.9316522698201
0.0224022402240224,-12.931934522684
0.0225022502250225,-12.9322135126748
0.0226022602260226,-12.9324892404319
0.0227022702270227,-12.9327617065946
0.0228022802280228,-12.9330309118024
0.0229022902290229,-12.9332968566949
0.023002300230023,-12.9335595419113
0.0231023102310231,-12.9338189680912
0.0232023202320232,-12.934075135874
0.0233023302330233,-12.9343280458992
0.0234023402340234,-12.9345776988061
0.0235023502350235,-12.9348240952343
0.0236023602360236,-12.9350672358231
0.0237023702370237,-12.935307121212
0.0238023802380238,-12.9355437520405
0.0239023902390239,-12.9357771289479
0.024002400240024,-12.9360072525738
0.0241024102410241,-12.9362341235576
0.0242024202420242,-12.9364577425387
0.0243024302430243,-12.9366781101565
0.0244024402440244,-12.9368952270505
0.0245024502450245,-12.9371090938601
0.0246024602460246,-12.9373197112249
0.0247024702470247,-12.9375270797841
0.0248024802480248,-12.9377312001773
0.0249024902490249,-12.9379320730439
0.025002500250025,-12.9381296990233
0.0251025102510251,-12.938324078755
0.0252025202520252,-12.9385152128784
0.0253025302530253,-12.938703102033
0.0254025402540254,-12.9388877468582
0.0255025502550255,-12.9390691479935
0.0256025602560256,-12.9392473060782
0.0257025702570257,-12.9394222217518
0.0258025802580258,-12.9395938956538
0.0259025902590259,-12.9397623284237
0.026002600260026,-12.9399275207007
0.0261026102610261,-12.9400894731245
0.0262026202620262,-12.9402481863344
0.0263026302630263,-12.9404036609699
0.0264026402640264,-12.9405558976704
0.0265026502650265,-12.9407048970753
0.0266026602660266,-12.9408506598241
0.0267026702670267,-12.9409931865563
0.0268026802680268,-12.9411324779112
0.0269026902690269,-12.9412685345284
0.027002700270027,-12.9414013570472
0.0271027102710271,-12.9415309461072
0.0272027202720272,-12.9416573023476
0.0273027302730273,-12.9417804264081
0.0274027402740274,-12.941900318928
0.0275027502750275,-12.9420169805467
0.0276027602760276,-12.9421304119038
0.0277027702770277,-12.9422406136385
0.0278027802780278,-12.9423475863905
0.0279027902790279,-12.9424513307991
0.028002800280028,-12.9425518475038
0.0281028102810281,-12.942649137144
0.0282028202820282,-12.9427432003592
0.0283028302830283,-12.9428340377887
0.0284028402840284,-12.9429216500721
0.0285028502850285,-12.9430060378487
0.0286028602860286,-12.9430872017581
0.0287028702870287,-12.9431651424396
0.0288028802880288,-12.9432398605328
0.0289028902890289,-12.9433113566769
0.029002900290029,-12.9433796315116
0.0291029102910291,-12.9434446856761
0.0292029202920292,-12.9435065198101
0.0293029302930293,-12.9435651345528
0.0294029402940294,-12.9436205305438
0.0295029502950295,-12.9436727084224
0.0296029602960296,-12.9437216688282
0.0297029702970297,-12.9437674124006
0.0298029802980298,-12.943809939779
0.0299029902990299,-12.9438492516028
0.03000300030003,-12.9438853485115
0.0301030103010301,-12.9439182311446
0.0302030203020302,-12.9439479001414
0.0303030303030303,-12.9439743561414
0.0304030403040304,-12.9439975997841
0.0305030503050305,-12.9440176317089
0.0306030603060306,-12.9440344525552
0.0307030703070307,-12.9440480629625
0.0308030803080308,-12.9440584635702
0.0309030903090309,-12.9440656550178
0.031003100310031,-12.9440696379447
0.0311031103110311,-12.9440704129903
0.0312031203120312,-12.9440679807942
0.0313031303130313,-12.9440623419956
0.0314031403140314,-12.9440534972341
0.0315031503150315,-12.9440414471491
0.0316031603160316,-12.9440261923801
0.0317031703170317,-12.9440077335664
0.0318031803180318,-12.9439860713476
0.0319031903190319,-12.9439612063631
0.032003200320032,-12.9439331392522
0.0321032103210321,-12.9439018706546
0.0322032203220322,-12.9438674012095
0.0323032303230323,-12.9438297315564
0.0324032403240324,-12.9437888623348
0.0325032503250325,-12.9437447941842
0.0326032603260326,-12.9436975277439
0.0327032703270327,-12.9436470636534
0.0328032803280328,-12.9435934025521
0.0329032903290329,-12.9435365450796
0.033003300330033,-12.9434764918751
0.0331033103310331,-12.9434132435782
0.0332033203320332,-12.9433468008283
0.0333033303330333,-12.9432771642649
0.0334033403340334,-12.9432043345274
0.0335033503350335,-12.9431283122552
0.0336033603360336,-12.9430490980877
0.0337033703370337,-12.9429666926645
0.0338033803380338,-12.9428810966249
0.0339033903390339,-12.9427923106084
0.034003400340034,-12.9427003352544
0.0341034103410341,-12.9426051712024
0.0342034203420342,-12.9425068190919
0.0343034303430343,-12.9424052795621
0.0344034403440344,-12.9423005532527
0.0345034503450345,-12.9421926408031
0.0346034603460346,-12.9420815428526
0.0347034703470347,-12.9419672600407
0.0348034803480348,-12.9418497930069
0.0349034903490349,-12.9417291423906
0.035003500350035,-12.9416053088312
0.0351035103510351,-12.9414782929682
0.0352035203520352,-12.9413480954411
0.0353035303530353,-12.9412147168892
0.0354035403540354,-12.941078157952
0.0355035503550355,-12.940938419269
0.0356035603560356,-12.9407955014795
0.0357035703570357,-12.9406494052231
0.0358035803580358,-12.9405001311392
0.0359035903590359,-12.9403476798672
0.036003600360036,-12.9401920520465
0.0361036103610361,-12.9400332483166
0.0362036203620362,-12.939871269317
0.0363036303630363,-12.939706115687
0.0364036403640364,-12.9395377880662
0.0365036503650365,-12.9393662870939
0.0366036603660366,-12.9391916134096
0.0367036703670367,-12.9390137676528
0.0368036803680368,-12.9388327504629
0.0369036903690369,-12.9386485624792
0.037003700370037,-12.9384612043414
0.0371037103710371,-12.9382706766887
0.0372037203720372,-12.9380769801607
0.0373037303730373,-12.9378801153968
0.0374037403740374,-12.9376800830364
0.0375037503750375,-12.937476883719
0.0376037603760376,-12.937270518084
0.0377037703770377,-12.9370609867708
0.0378037803780378,-12.936848290419
0.0379037903790379,-12.9366324296678
0.038003800380038,-12.9364134051569
0.0381038103810381,-12.9361912175256
0.0382038203820382,-12.9359658674133
0.0383038303830383,-12.9357373554595
0.0384038403840384,-12.9355056823037
0.0385038503850385,-12.9352708485852
0.0386038603860386,-12.9350328549436
0.0387038703870387,-12.9347917020182
0.0388038803880388,-12.9345473904486
0.0389038903890389,-12.934299920874
0.039003900390039,-12.9340492939341
0.0391039103910391,-12.9337955102682
0.0392039203920392,-12.9335385705158
0.0393039303930393,-12.9332784753162
0.0394039403940394,-12.9330152253091
0.0395039503950395,-12.9327488211337
0.0396039603960396,-12.9324792634295
0.0397039703970397,-12.932206552836
0.0398039803980398,-12.9319306899927
0.0399039903990399,-12.9316516755389
0.04000400040004,-12.9313695101141
0.0401040104010401,-12.9310841943577
0.0402040204020402,-12.9307957289092
0.0403040304030403,-12.930504114408
0.0404040404040404,-12.9302093514936
0.0405040504050405,-12.9299114408054
0.0406040604060406,-12.9296103829828
0.0407040704070407,-12.9293061786653
0.0408040804080408,-12.9289988284924
0.0409040904090409,-12.9286883331034
0.041004100410041,-12.9283746931378
0.0411041104110411,-12.9280579092351
0.0412041204120412,-12.9277379820346
0.0413041304130413,-12.9274149121759
0.0414041404140414,-12.9270887002984
0.0415041504150415,-12.9267593470414
0.0416041604160416,-12.9264268530445
0.0417041704170417,-12.9260912189472
0.0418041804180418,-12.9257524453887
0.0419041904190419,-12.9254105330086
0.042004200420042,-12.9250654824464
0.0421042104210421,-12.9247172943414
0.0422042204220422,-12.9243659693331
0.0423042304230423,-12.924011508061
0.0424042404240424,-12.9236539111644
0.0425042504250425,-12.9232931792828
0.0426042604260426,-12.9229293130558
0.0427042704270427,-12.9225623131226
0.0428042804280428,-12.9221921801228
0.0429042904290429,-12.9218189146957
0.043004300430043,-12.9214425174809
0.0431043104310431,-12.9210629891178
0.0432043204320432,-12.9206803302457
0.0433043304330433,-12.9202945415042
0.0434043404340434,-12.9199056235327
0.0435043504350435,-12.9195135769707
0.0436043604360436,-12.9191184024575
0.0437043704370437,-12.9187201006326
0.0438043804380438,-12.9183186721355
0.0439043904390439,-12.9179141176056
0.044004400440044,-12.9175064376823
0.0441044104410441,-12.9170956330052
0.0442044204420442,-12.9166817042135
0.0443044304430443,-12.9162646519468
0.0444044404440444,-12.9158444768445
0.0445044504450445,-12.915421179546
0.0446044604460446,-12.9149947606908
0.0447044704470447,-12.9145652209184
0.0448044804480448,-12.9141325608681
0.0449044904490449,-12.9136967811794
0.045004500450045,-12.9132578824918
0.0451045104510451,-12.9128158654447
0.0452045204520452,-12.9123707306775
0.0453045304530453,-12.9119224788297
0.0454045404540454,-12.9114711105406
0.0455045504550455,-12.9110166264499
0.0456045604560456,-12.9105590271968
0.0457045704570457,-12.9100983134209
0.0458045804580458,-12.9096344857615
0.0459045904590459,-12.9091675448582
0.046004600460046,-12.9086974913504
0.0461046104610461,-12.9082243258774
0.0462046204620462,-12.9077480490788
0.0463046304630463,-12.9072686615939
0.0464046404640464,-12.9067861640623
0.0465046504650465,-12.9063005571233
0.0466046604660466,-12.9058118414165
0.0467046704670467,-12.9053200175812
0.0468046804680468,-12.9048250862569
0.0469046904690469,-12.904327048083
0.047004700470047,-12.903825903699
0.0471047104710471,-12.9033216537443
0.0472047204720472,-12.9028142988584
0.0473047304730473,-12.9023038396806
0.0474047404740474,-12.9017902768505
0.0475047504750475,-12.9012736110075
0.0476047604760476,-12.9007538427909
0.0477047704770477,-12.9002309728404
0.0478047804780478,-12.8997050017952
0.0479047904790479,-12.8991759302949
0.048004800480048,-12.8986437589788
0.0481048104810481,-12.8981084884865
0.0482048204820482,-12.8975701194573
0.0483048304830483,-12.8970286525308
0.0484048404840484,-12.8964840883463
0.0485048504850485,-12.8959364275433
0.0486048604860486,-12.8953856707612
0.0487048704870487,-12.8948318186394
0.0488048804880488,-12.8942748718175
0.0489048904890489,-12.8937148309349
0.049004900490049,-12.8931516966309
0.0491049104910491,-12.892585469545
0.0492049204920492,-12.8920161503168
0.0493049304930493,-12.8914437395855
0.0494049404940494,-12.8908682379907
0.0495049504950495,-12.8902896461718
0.0496049604960496,-12.8897079647683
0.0497049704970497,-12.8891231944195
0.0498049804980498,-12.8885353357649
0.0499049904990499,-12.887944389444
0.05000500050005,-12.8873503560962
0.0501050105010501,-12.8867532363609
0.0502050205020502,-12.8861530308777
0.0503050305030503,-12.8855497402858
0.0504050405040504,-12.8849433652249
0.0505050505050505,-12.8843339063342
0.0506050605060506,-12.8837213642533
0.0507050705070507,-12.8831057396215
0.0508050805080508,-12.8824870330784
0.0509050905090509,-12.8818652452634
0.051005100510051,-12.8812403768159
0.0511051105110511,-12.8806124283753
0.0512051205120512,-12.8799814005811
0.0513051305130513,-12.8793472940728
0.0514051405140514,-12.8787101094897
0.0515051505150515,-12.8780698474714
0.0516051605160516,-12.8774265086572
0.0517051705170517,-12.8767800936866
0.0518051805180518,-12.8761306031991
0.0519051905190519,-12.8754780378341
0.052005200520052,-12.8748223982309
0.0521052105210521,-12.8741636850292
0.0522052205220522,-12.8735018988682
0.0523052305230523,-12.8728370403875
0.0524052405240524,-12.8721691102264
0.0525052505250525,-12.8714981090245
0.0526052605260526,-12.8708240374212
0.0527052705270527,-12.8701468960559
0.0528052805280528,-12.869466685568
0.0529052905290529,-12.8687834065971
0.053005300530053,-12.8680970597824
0.0531053105310531,-12.8674076457635
0.0532053205320532,-12.8667151651799
0.0533053305330533,-12.8660196186709
0.0534053405340534,-12.865321006876
0.0535053505350535,-12.8646193304346
0.0536053605360536,-12.8639145899863
0.0537053705370537,-12.8632067861703
0.0538053805380538,-12.8624959196262
0.0539053905390539,-12.8617819909934
0.054005400540054,-12.8610650009114
0.0541054105410541,-12.8603449500195
0.0542054205420542,-12.8596218389573
0.0543054305430543,-12.8588956683641
0.0544054405440544,-12.8581664388795
0.0545054505450545,-12.8574341511428
0.0546054605460546,-12.8566988057935
0.0547054705470547,-12.855960403471
0.0548054805480548,-12.8552189448148
0.0549054905490549,-12.8544744304643
0.055005500550055,-12.8537268610589
0.0551055105510551,-12.8529762372382
0.0552055205520552,-12.8522225596415
0.0553055305530553,-12.8514658289082
0.0554055405540554,-12.8507060456779
0.0555055505550555,-12.84994321059
0.0556055605560556,-12.8491773242838
0.0557055705570557,-12.8484083873989
0.0558055805580558,-12.8476364005747
0.0559055905590559,-12.8468613644506
0.056005600560056,-12.8460832796661
0.0561056105610561,-12.8453021468605
0.0562056205620562,-12.8445179666735
0.0563056305630563,-12.8437307397443
0.0564056405640564,-12.8429404667124
0.0565056505650565,-12.8421471482173
0.0566056605660566,-12.8413507848984
0.0567056705670567,-12.8405513773952
0.0568056805680568,-12.8397489263471
0.0569056905690569,-12.8389434323935
0.057005700570057,-12.8381348961739
0.0571057105710571,-12.8373233183277
0.0572057205720572,-12.8365086994943
0.0573057305730573,-12.8356910403133
0.0574057405740574,-12.834870341424
0.0575057505750575,-12.8340466034658
0.0576057605760576,-12.8332198270783
0.0577057705770577,-12.8323900129009
0.0578057805780578,-12.831557161573
0.0579057905790579,-12.830721273734
0.058005800580058,-12.8298823500234
0.0581058105810581,-12.8290403910806
0.0582058205820582,-12.8281953975451
0.0583058305830583,-12.8273473700563
0.0584058405840584,-12.8264963092536
0.0585058505850585,-12.8256422157766
0.0586058605860586,-12.8247850902646
0.0587058705870587,-12.823924933357
0.0588058805880588,-12.8230617456934
0.0589058905890589,-12.8221955279131
0.059005900590059,-12.8213262806556
0.0591059105910591,-12.8204540045604
0.0592059205920592,-12.8195787002668
0.0593059305930593,-12.8187003684144
0.0594059405940594,-12.8178190096425
0.0595059505950595,-12.8169346245906
0.0596059605960596,-12.8160472138982
0.0597059705970597,-12.8151567782047
0.0598059805980598,-12.8142633181494
0.0599059905990599,-12.813366834372
0.06000600060006,-12.8124673275117
0.0601060106010601,-12.8115647982081
0.0602060206020602,-12.8106592471006
0.0603060306030603,-12.8097506748286
0.0604060406040604,-12.8088390820316
0.0605060506050605,-12.807924469349
0.0606060606060606,-12.8070068374203
0.0607060706070607,-12.8060861868848
0.0608060806080608,-12.8051625183821
0.0609060906090609,-12.8042358325516
0.061006100610061,-12.8033061300327
0.0611061106110611,-12.8023734114648
0.0612061206120612,-12.8014376774875
0.0613061306130613,-12.8004989287401
0.0614061406140614,-12.799557165862
0.0615061506150615,-12.7986123894928
0.0616061606160616,-12.7976646002719
0.0617061706170617,-12.7967137988386
0.0618061806180618,-12.7957599858325
0.0619061906190619,-12.794803161893
0.062006200620062,-12.7938433276596
0.0621062106210621,-12.7928804837716
0.0622062206220622,-12.7919146308685
0.0623062306230623,-12.7909457695897
0.0624062406240624,-12.7899739005748
0.0625062506250625,-12.7889990244631
0.0626062606260626,-12.788021141894
0.0627062706270627,-12.7870402535071
0.0628062806280628,-12.7860563599417
0.0629062906290629,-12.7850694618374
0.063006300630063,-12.7840795598334
0.0631063106310631,-12.7830866545694
0.0632063206320632,-12.7820907466846
0.0633063306330633,-12.7810918368187
0.0634063406340634,-12.7800899256109
0.0635063506350635,-12.7790850137008
0.0636063606360636,-12.7780771017278
0.0637063706370637,-12.7770661903313
0.0638063806380638,-12.7760522801507
0.0639063906390639,-12.7750353718256
0.064006400640064,-12.7740154659953
0.0641064106410641,-12.7729925632993
0.0642064206420642,-12.7719666643771
0.0643064306430643,-12.770937769868
0.0644064406440644,-12.7699058804115
0.0645064506450645,-12.7688709966471
0.0646064606460646,-12.7678331192142
0.0647064706470647,-12.7667922487522
0.0648064806480648,-12.7657483859006
0.0649064906490649,-12.7647015312988
0.065006500650065,-12.7636516855863
0.0651065106510651,-12.7625988494025
0.0652065206520652,-12.7615430233868
0.0653065306530653,-12.7604842081787
0.0654065406540654,-12.7594224044176
0.0655065506550655,-12.758357612743
0.0656065606560656,-12.7572898337943
0.0657065706570657,-12.756219068211
0.0658065806580658,-12.7551453166324
0.0659065906590659,-12.7540685796981
0.066006600660066,-12.7529888580474
0.0661066106610661,-12.7519061523199
0.0662066206620662,-12.7508204631549
0.0663066306630663,-12.7497317911919
0.0664066406640664,-12.7486401370703
0.0665066506650665,-12.7475455014296
0.0666066606660666,-12.7464478849092
0.0667066706670667,-12.7453472881486
0.0668066806680668,-12.7442437117872
0.0669066906690669,-12.7431371564644
0.067006700670067,-12.7420276228197
0.0671067106710671,-12.7409151114926
0.0672067206720672,-12.7397996231223
0.0673067306730673,-12.7386811583485
0.0674067406740674,-12.7375597178106
0.0675067506750675,-12.7364353021479
0.0676067606760676,-12.735307912
0.0677067706770677,-12.7341775480062
0.0678067806780678,-12.733044210806
0.0679067906790679,-12.7319079010389
0.068006800680068,-12.7307686193443
0.0681068106810681,-12.7296263663616
0.0682068206820682,-12.7284811427303
0.0683068306830683,-12.7273329490898
0.0684068406840684,-12.7261817860795
0.0685068506850685,-12.725027654339
0.0686068606860686,-12.7238705545076
0.0687068706870687,-12.7227104872248
0.0688068806880688,-12.7215474531299
0.0689068906890689,-12.7203814528626
0.069006900690069,-12.7192124870622
0.0691069106910691,-12.718040556368
0.0692069206920692,-12.7168656614197
0.0693069306930693,-12.7156878028566
0.0694069406940694,-12.7145069813182
0.0695069506950695,-12.7133231974439
0.0696069606960696,-12.7121364518731
0.0697069706970697,-12.7109467452454
0.0698069806980698,-12.7097540782
0.0699069906990699,-12.7085584513765
0.07000700070007,-12.7073598654144
0.0701070107010701,-12.706158320953
0.0702070207020702,-12.7049538186317
0.0703070307030703,-12.7037463590902
0.0704070407040704,-12.7025359429677
0.0705070507050705,-12.7013225709037
0.0706070607060706,-12.7001062435377
0.0707070707070707,-12.698886961509
0.0708070807080708,-12.6976647254573
0.0709070907090709,-12.6964395360218
0.071007100710071,-12.695211393842
0.0711071107110711,-12.6939802995574
0.0712071207120712,-12.6927462538074
0.0713071307130713,-12.6915092572314
0.0714071407140714,-12.690269310469
0.0715071507150715,-12.6890264141594
0.0716071607160716,-12.6877805689422
0.0717071707170717,-12.6865317754569
0.0718071807180718,-12.6852800343428
0.0719071907190719,-12.6840253462394
0.072007200720072,-12.6827677117861
0.0721072107210721,-12.6815071316224
0.0722072207220722,-12.6802436063877
0.0723072307230723,-12.6789771367215
0.0724072407240724,-12.6777077232631
0.0725072507250725,-12.6764353666521
0.0726072607260726,-12.6751600675279
0.0727072707270727,-12.6738818265299
0.0728072807280728,-12.6726006442976
0.0729072907290729,-12.6713165214704
0.073007300730073,-12.6700294586877
0.0731073107310731,-12.668739456589
0.0732073207320732,-12.6674465158137
0.0733073307330733,-12.6661506370013
0.0734073407340734,-12.6648518207912
0.0735073507350735,-12.6635500678229
0.0736073607360736,-12.6622453787357
0.0737073707370737,-12.6609377541692
0.0738073807380738,-12.6596271947628
0.0739073907390739,-12.6583137011558
0.074007400740074,-12.6569972739879
0.0741074107410741,-12.6556779138983
0.0742074207420742,-12.6543556215265
0.0743074307430743,-12.6530303975121
0.0744074407440744,-12.6517022424943
0.0745074507450745,-12.6503711571127
0.0746074607460746,-12.6490371420068
0.0747074707470747,-12.6477001978158
0.0748074807480748,-12.6463603251794
0.0749074907490749,-12.6450175247368
0.075007500750075,-12.6436717971277
0.0751075107510751,-12.6423231429913
0.0752075207520752,-12.6409715629672
0.0753075307530753,-12.6396170576948
0.0754075407540754,-12.6382596278135
0.0755075507550755,-12.6368992739628
0.0756075607560756,-12.635535996782
0.0757075707570757,-12.6341697969108
0.0758075807580758,-12.6328006749884
0.0759075907590759,-12.6314286316544
0.076007600760076,-12.6300536675481
0.0761076107610761,-12.6286757833091
0.0762076207620762,-12.6272949795767
0.0763076307630763,-12.6259112569905
0.0764076407640764,-12.6245246161897
0.0765076507650765,-12.623135057814
0.0766076607660766,-12.6217425825026
0.0767076707670767,-12.6203471908952
0.0768076807680768,-12.618948883631
0.0769076907690769,-12.6175476613496
0.077007700770077,-12.6161435246904
0.0771077107710771,-12.6147364742927
0.0772077207720772,-12.6133265107962
0.0773077307730773,-12.6119136348402
0.0774077407740774,-12.6104978470641
0.0775077507750775,-12.6090791481074
0.0776077607760776,-12.6076575386096
0.0777077707770777,-12.60623301921
0.0778077807780778,-12.6048055905482
0.0779077907790779,-12.6033752532635
0.078007800780078,-12.6019420079953
0.0781078107810781,-12.6005058553833
0.0782078207820782,-12.5990667960667
0.0783078307830783,-12.597624830685
0.0784078407840784,-12.5961799598777
0.0785078507850785,-12.5947321842842
