"x_sampled","y_pred"
0.0193019301930193,-11.6669843868698
0.0194019401940194,-11.6667899700091
0.0195019501950195,-11.6665949911052
0.0196019601960196,-11.6663994481516
0.0197019701970197,-11.6662033391419
0.0198019801980198,-11.6660066620697
0.0199019901990199,-11.6658094149287
0.02000200020002,-11.6656115957125
0.0201020102010201,-11.6654132024145
0.0202020202020202,-11.6652142330285
0.0203020302030203,-11.6650146855481
0.0204020402040204,-11.6648145579668
0.0205020502050205,-11.6646138482782
0.0206020602060206,-11.664412554476
0.0207020702070207,-11.6642106745537
0.0208020802080208,-11.664008206505
0.0209020902090209,-11.6638051483234
0.021002100210021,-11.6636014980026
0.0211021102110211,-11.6633972535361
0.0212021202120212,-11.6631924129175
0.0213021302130213,-11.6629869741405
0.0214021402140214,-11.6627809351987
0.0215021502150215,-11.6625742940856
0.0216021602160216,-11.6623670487949
0.0217021702170217,-11.6621591973201
0.0218021802180218,-11.6619507376549
0.0219021902190219,-11.6617416677928
0.022002200220022,-11.6615319857275
0.0221022102210221,-11.6613216894526
0.0222022202220222,-11.6611107769616
0.0223022302230223,-11.6608992462482
0.0224022402240224,-11.660687095306
0.0225022502250225,-11.6604743221285
0.0226022602260226,-11.6602609247093
0.0227022702270227,-11.6600469010422
0.0228022802280228,-11.6598322491206
0.0229022902290229,-11.6596169669382
0.023002300230023,-11.6594010524885
0.0231023102310231,-11.6591845037652
0.0232023202320232,-11.6589673187619
0.0233023302330233,-11.6587494954722
0.0234023402340234,-11.6585310318896
0.0235023502350235,-11.6583119260078
0.0236023602360236,-11.6580921758204
0.0237023702370237,-11.6578717793209
0.0238023802380238,-11.6576507345031
0.0239023902390239,-11.6574290393604
0.024002400240024,-11.6572066918865
0.0241024102410241,-11.656983690075
0.0242024202420242,-11.6567600319194
0.0243024302430243,-11.6565357154135
0.0244024402440244,-11.6563107385507
0.0245024502450245,-11.6560850993247
0.0246024602460246,-11.6558587957291
0.0247024702470247,-11.6556318257575
0.0248024802480248,-11.6554041874035
0.0249024902490249,-11.6551758786607
0.025002500250025,-11.6549468975226
0.0251025102510251,-11.654717241983
0.0252025202520252,-11.6544869100353
0.0253025302530253,-11.6542558996733
0.0254025402540254,-11.6540242088904
0.0255025502550255,-11.6537918356803
0.0256025602560256,-11.6535587780366
0.0257025702570257,-11.653325033953
0.0258025802580258,-11.6530906014229
0.0259025902590259,-11.65285547844
0.026002600260026,-11.6526196629979
0.0261026102610261,-11.6523831530903
0.0262026202620262,-11.6521459467106
0.0263026302630263,-11.6519080418525
0.0264026402640264,-11.6516694365097
0.0265026502650265,-11.6514301286756
0.0266026602660266,-11.651190116344
0.0267026702670267,-11.6509493975084
0.0268026802680268,-11.6507079701623
0.0269026902690269,-11.6504658322995
0.027002700270027,-11.6502229819135
0.0271027102710271,-11.6499794169979
0.0272027202720272,-11.6497351355464
0.0273027302730273,-11.6494901355524
0.0274027402740274,-11.6492444150097
0.0275027502750275,-11.6489979719118
0.0276027602760276,-11.6487508042522
0.0277027702770277,-11.6485029100248
0.0278027802780278,-11.6482542872229
0.0279027902790279,-11.6480049338403
0.028002800280028,-11.6477548478704
0.0281028102810281,-11.6475040273071
0.0282028202820282,-11.6472524701437
0.0283028302830283,-11.6470001743739
0.0284028402840284,-11.6467471379914
0.0285028502850285,-11.6464933589897
0.0286028602860286,-11.6462388353625
0.0287028702870287,-11.6459835651033
0.0288028802880288,-11.6457275462057
0.0289028902890289,-11.6454707766633
0.029002900290029,-11.6452132544698
0.0291029102910291,-11.6449549776187
0.0292029202920292,-11.6446959441036
0.0293029302930293,-11.6444361519182
0.0294029402940294,-11.644175599056
0.0295029502950295,-11.6439142835107
0.0296029602960296,-11.6436522032758
0.0297029702970297,-11.6433893563449
0.0298029802980298,-11.6431257407117
0.0299029902990299,-11.6428613543697
0.03000300030003,-11.6425961953126
0.0301030103010301,-11.6423302615339
0.0302030203020302,-11.6420635510273
0.0303030303030303,-11.6417960617863
0.0304030403040304,-11.6415277918046
0.0305030503050305,-11.6412587390757
0.0306030603060306,-11.6409889015932
0.0307030703070307,-11.6407182773508
0.0308030803080308,-11.6404468643421
0.0309030903090309,-11.6401746605606
0.031003100310031,-11.639901664
0.0311031103110311,-11.6396278726538
0.0312031203120312,-11.6393532845157
0.0313031303130313,-11.6390778975793
0.0314031403140314,-11.6388017098381
0.0315031503150315,-11.6385247192858
0.0316031603160316,-11.6382469239159
0.0317031703170317,-11.6379683217221
0.0318031803180318,-11.6376889106979
0.0319031903190319,-11.6374086888371
0.032003200320032,-11.637127654133
0.0321032103210321,-11.6368458045795
0.0322032203220322,-11.63656313817
0.0323032303230323,-11.6362796528982
0.0324032403240324,-11.6359953467577
0.0325032503250325,-11.635710217742
0.0326032603260326,-11.6354242638448
0.0327032703270327,-11.6351374830597
0.0328032803280328,-11.6348498733802
0.0329032903290329,-11.6345614328001
0.033003300330033,-11.6342721593128
0.0331033103310331,-11.633982050912
0.0332033203320332,-11.6336911055912
0.0333033303330333,-11.6333993213442
0.0334033403340334,-11.6331066961644
0.0335033503350335,-11.6328132280455
0.0336033603360336,-11.6325189149811
0.0337033703370337,-11.6322237549648
0.0338033803380338,-11.6319277459901
0.0339033903390339,-11.6316308860508
0.034003400340034,-11.6313331731403
0.0341034103410341,-11.6310346052523
0.0342034203420342,-11.6307351803804
0.0343034303430343,-11.6304348965183
0.0344034403440344,-11.6301337516593
0.0345034503450345,-11.6298317437973
0.0346034603460346,-11.6295288709258
0.0347034703470347,-11.6292251310384
0.0348034803480348,-11.6289205221287
0.0349034903490349,-11.6286150421902
0.035003500350035,-11.6283086892167
0.0351035103510351,-11.6280014612017
0.0352035203520352,-11.6276933561387
0.0353035303530353,-11.6273843720215
0.0354035403540354,-11.6270745068436
0.0355035503550355,-11.6267637585986
0.0356035603560356,-11.62645212528
0.0357035703570357,-11.6261396048816
0.0358035803580358,-11.6258261953969
0.0359035903590359,-11.6255118948195
0.036003600360036,-11.625196701143
0.0361036103610361,-11.624880612361
0.0362036203620362,-11.6245636264672
0.0363036303630363,-11.624245741455
0.0364036403640364,-11.6239269553182
0.0365036503650365,-11.6236072660503
0.0366036603660366,-11.6232866716448
0.0367036703670367,-11.6229651700955
0.0368036803680368,-11.622642759396
0.0369036903690369,-11.6223194375397
0.037003700370037,-11.6219952025204
0.0371037103710371,-11.6216700523315
0.0372037203720372,-11.6213439849668
0.0373037303730373,-11.6210169984199
0.0374037403740374,-11.6206890906842
0.0375037503750375,-11.6203602597535
0.0376037603760376,-11.6200305036213
0.0377037703770377,-11.6196998202812
0.0378037803780378,-11.6193682077269
0.0379037903790379,-11.6190356639519
0.038003800380038,-11.6187021869498
0.0381038103810381,-11.6183677747142
0.0382038203820382,-11.6180324252388
0.0383038303830383,-11.6176961365171
0.0384038403840384,-11.6173589065428
0.0385038503850385,-11.6170207333094
0.0386038603860386,-11.6166816148105
0.0387038703870387,-11.6163415490397
0.0388038803880388,-11.6160005339907
0.0389038903890389,-11.6156585676571
0.039003900390039,-11.6153156480324
0.0391039103910391,-11.6149717731102
0.0392039203920392,-11.6146269408841
0.0393039303930393,-11.6142811493478
0.0394039403940394,-11.6139343964949
0.0395039503950395,-11.6135866803189
0.0396039603960396,-11.6132379988135
0.0397039703970397,-11.6128883499722
0.0398039803980398,-11.6125377317886
0.0399039903990399,-11.6121861422564
0.04000400040004,-11.6118335793692
0.0401040104010401,-11.6114800411205
0.0402040204020402,-11.6111255255039
0.0403040304030403,-11.6107700305131
0.0404040404040404,-11.6104135541417
0.0405040504050405,-11.6100560943832
0.0406040604060406,-11.6096976492313
0.0407040704070407,-11.6093382166796
0.0408040804080408,-11.6089777947216
0.0409040904090409,-11.6086163813509
0.041004100410041,-11.6082539745613
0.0411041104110411,-11.6078905723462
0.0412041204120412,-11.6075261726992
0.0413041304130413,-11.607160773614
0.0414041404140414,-11.6067943730842
0.0415041504150415,-11.6064269691034
0.0416041604160416,-11.6060585596651
0.0417041704170417,-11.605689142763
0.0418041804180418,-11.6053187163907
0.0419041904190419,-11.6049472785417
0.042004200420042,-11.6045748272098
0.0421042104210421,-11.6042013603883
0.0422042204220422,-11.6038268760711
0.0423042304230423,-11.6034513722517
0.0424042404240424,-11.6030748469236
0.0425042504250425,-11.6026972980805
0.0426042604260426,-11.602318723716
0.0427042704270427,-11.6019391218236
0.0428042804280428,-11.6015584903971
0.0429042904290429,-11.6011768274299
0.043004300430043,-11.6007941309157
0.0431043104310431,-11.6004103988481
0.0432043204320432,-11.6000256292207
0.0433043304330433,-11.599639820027
0.0434043404340434,-11.5992529692608
0.0435043504350435,-11.5988650749155
0.0436043604360436,-11.5984761349849
0.0437043704370437,-11.5980861474624
0.0438043804380438,-11.5976951103417
0.0439043904390439,-11.5973030216165
0.044004400440044,-11.5969098792802
0.0441044104410441,-11.5965156813265
0.0442044204420442,-11.596120425749
0.0443044304430443,-11.5957241105413
0.0444044404440444,-11.595326733697
0.0445044504450445,-11.5949282932097
0.0446044604460446,-11.594528787073
0.0447044704470447,-11.5941282132805
0.0448044804480448,-11.5937265698258
0.0449044904490449,-11.5933238547025
0.045004500450045,-11.5929200659042
0.0451045104510451,-11.5925152014246
0.0452045204520452,-11.5921092592571
0.0453045304530453,-11.5917022373954
0.0454045404540454,-11.5912941338332
0.0455045504550455,-11.590884946564
0.0456045604560456,-11.5904746735813
0.0457045704570457,-11.5900633128789
0.0458045804580458,-11.5896508624503
0.0459045904590459,-11.5892373202891
0.046004600460046,-11.588822684389
0.0461046104610461,-11.5884069527434
0.0462046204620462,-11.5879901233461
0.0463046304630463,-11.5875721941906
0.0464046404640464,-11.5871531632705
0.0465046504650465,-11.5867330285794
0.0466046604660466,-11.586311788111
0.0467046704670467,-11.5858894398588
0.0468046804680468,-11.5854659818164
0.0469046904690469,-11.5850414119774
0.047004700470047,-11.5846157283355
0.0471047104710471,-11.5841889288842
0.0472047204720472,-11.5837610116171
0.0473047304730473,-11.5833319745278
0.0474047404740474,-11.58290181561
0.0475047504750475,-11.5824705328572
0.0476047604760476,-11.5820381242631
0.0477047704770477,-11.5816045878211
0.0478047804780478,-11.5811699215251
0.0479047904790479,-11.5807341233684
0.048004800480048,-11.5802971913448
0.0481048104810481,-11.5798591234478
0.0482048204820482,-11.5794199176711
0.0483048304830483,-11.5789795720082
0.0484048404840484,-11.5785380844528
0.0485048504850485,-11.5780954529984
0.0486048604860486,-11.5776516756386
0.0487048704870487,-11.5772067503671
0.0488048804880488,-11.5767606751774
0.0489048904890489,-11.5763134480632
0.049004900490049,-11.575865067018
0.0491049104910491,-11.5754155300355
0.0492049204920492,-11.5749648351092
0.0493049304930493,-11.5745129802328
0.0494049404940494,-11.5740599633998
0.0495049504950495,-11.5736057826039
0.0496049604960496,-11.5731504358387
0.0497049704970497,-11.5726939210977
0.0498049804980498,-11.5722362363745
0.0499049904990499,-11.5717773796628
0.05000500050005,-11.5713173489562
0.0501050105010501,-11.5708561422482
0.0502050205020502,-11.5703937575325
0.0503050305030503,-11.5699301928027
0.0504050405040504,-11.5694654460523
0.0505050505050505,-11.568999515275
0.0506050605060506,-11.5685323984643
0.0507050705070507,-11.568064093614
0.0508050805080508,-11.5675945987175
0.0509050905090509,-11.5671239117684
0.051005100510051,-11.5666520307604
0.0511051105110511,-11.5661789536871
0.0512051205120512,-11.5657046785421
0.0513051305130513,-11.5652292033189
0.0514051405140514,-11.5647525260113
0.0515051505150515,-11.5642746446127
0.0516051605160516,-11.5637955571167
0.0517051705170517,-11.5633152615171
0.0518051805180518,-11.5628337558073
0.0519051905190519,-11.562351037981
0.052005200520052,-11.5618671060318
0.0521052105210521,-11.5613819579533
0.0522052205220522,-11.560895591739
0.0523052305230523,-11.5604080053827
0.0524052405240524,-11.5599191968778
0.0525052505250525,-11.559429164218
0.0526052605260526,-11.5589379053969
0.0527052705270527,-11.5584454184081
0.0528052805280528,-11.5579517012451
0.0529052905290529,-11.5574567519017
0.053005300530053,-11.5569605683713
0.0531053105310531,-11.5564631486477
0.0532053205320532,-11.5559644907243
0.0533053305330533,-11.5554645925949
0.0534053405340534,-11.5549634522529
0.0535053505350535,-11.554461067692
0.0536053605360536,-11.5539574369059
0.0537053705370537,-11.553452557888
0.0538053805380538,-11.552946428632
0.0539053905390539,-11.5524390471315
0.054005400540054,-11.5519304113802
0.0541054105410541,-11.5514205193715
0.0542054205420542,-11.5509093690991
0.0543054305430543,-11.5503969585567
0.0544054405440544,-11.5498832857377
0.0545054505450545,-11.5493683486359
0.0546054605460546,-11.5488521452448
0.0547054705470547,-11.5483346735579
0.0548054805480548,-11.547815931569
0.0549054905490549,-11.5472959172716
0.055005500550055,-11.5467746286593
0.0551055105510551,-11.5462520637258
0.0552055205520552,-11.5457282204645
0.0553055305530553,-11.5452030968692
0.0554055405540554,-11.5446766909333
0.0555055505550555,-11.5441490006506
0.0556055605560556,-11.5436200240146
0.0557055705570557,-11.543089759019
0.0558055805580558,-11.5425582036572
0.0559055905590559,-11.542025355923
0.056005600560056,-11.5414912138099
0.0561056105610561,-11.5409557753115
0.0562056205620562,-11.5404190384215
0.0563056305630563,-11.5398810011334
0.0564056405640564,-11.5393416614408
0.0565056505650565,-11.5388010173373
0.0566056605660566,-11.5382590668166
0.0567056705670567,-11.5377158078722
0.0568056805680568,-11.5371712384977
0.0569056905690569,-11.5366253566868
0.057005700570057,-11.536078160433
0.0571057105710571,-11.5355296477299
0.0572057205720572,-11.5349798165712
0.0573057305730573,-11.5344286649504
0.0574057405740574,-11.5338761908611
0.0575057505750575,-11.533322392297
0.0576057605760576,-11.5327672672517
0.0577057705770577,-11.5322108137186
0.0578057805780578,-11.5316530296915
0.0579057905790579,-11.531093913164
0.058005800580058,-11.5305334621296
0.0581058105810581,-11.529971674582
0.0582058205820582,-11.5294085485147
0.0583058305830583,-11.5288440819213
0.0584058405840584,-11.5282782727955
0.0585058505850585,-11.5277111191309
0.0586058605860586,-11.527142618921
0.0587058705870587,-11.5265727701594
0.0588058805880588,-11.5260015708398
0.0589058905890589,-11.5254290189558
0.059005900590059,-11.5248551125009
0.0591059105910591,-11.5242798494688
0.0592059205920592,-11.523703227853
0.0593059305930593,-11.5231252456472
0.0594059405940594,-11.5225459008449
0.0595059505950595,-11.5219651914399
0.0596059605960596,-11.5213831154255
0.0597059705970597,-11.5207996707956
0.0598059805980598,-11.5202148555436
0.0599059905990599,-11.5196286676631
0.06000600060006,-11.5190411051479
0.0601060106010601,-11.5184521659914
0.0602060206020602,-11.5178618481873
0.0603060306030603,-11.5172701497291
0.0604060406040604,-11.5166770686105
0.0605060506050605,-11.5160826028251
0.0606060606060606,-11.5154867503665
0.0607060706070607,-11.5148895092282
0.0608060806080608,-11.5142908774039
0.0609060906090609,-11.5136908528872
0.061006100610061,-11.5130894336716
0.0611061106110611,-11.5124866177509
0.0612061206120612,-11.5118824031185
0.0613061306130613,-11.5112767877681
0.0614061406140614,-11.5106697696933
0.0615061506150615,-11.5100613468877
0.0616061606160616,-11.5094515173448
0.0617061706170617,-11.5088402790584
0.0618061806180618,-11.5082276300219
0.0619061906190619,-11.507613568229
0.062006200620062,-11.5069980916733
0.0621062106210621,-11.5063811983484
0.0622062206220622,-11.5057628862479
0.0623062306230623,-11.5051431533653
0.0624062406240624,-11.5045219976944
0.0625062506250625,-11.5038994172286
0.0626062606260626,-11.5032754099617
0.0627062706270627,-11.5026499738871
0.0628062806280628,-11.5020231069986
0.0629062906290629,-11.5013948072896
0.063006300630063,-11.5007650727539
0.0631063106310631,-11.5001339013849
0.0632063206320632,-11.4995012911763
0.0633063306330633,-11.4988672401218
0.0634063406340634,-11.4982317462148
0.0635063506350635,-11.4975948074491
0.0636063606360636,-11.4969564218181
0.0637063706370637,-11.4963165873156
0.0638063806380638,-11.4956753019351
0.0639063906390639,-11.4950325636702
0.064006400640064,-11.4943883705144
0.0641064106410641,-11.4937427204615
0.0642064206420642,-11.4930956115051
0.0643064306430643,-11.4924470416386
0.0644064406440644,-11.4917970088557
0.0645064506450645,-11.4911455111501
0.0646064606460646,-11.4904925465152
0.0647064706470647,-11.4898381129448
0.0648064806480648,-11.4891822084324
0.0649064906490649,-11.4885248309717
0.065006500650065,-11.4878659785561
0.0651065106510651,-11.4872056491794
0.0652065206520652,-11.4865438408351
0.0653065306530653,-11.4858805515168
0.0654065406540654,-11.4852157792181
0.0655065506550655,-11.4845495219327
0.0656065606560656,-11.4838817776541
0.0657065706570657,-11.4832125443759
0.0658065806580658,-11.4825418200917
0.0659065906590659,-11.4818696027952
0.066006600660066,-11.4811958904799
0.0661066106610661,-11.4805206811395
0.0662066206620662,-11.4798439727675
0.0663066306630663,-11.4791657633575
0.0664066406640664,-11.4784860509031
0.0665066506650665,-11.477804833398
0.0666066606660666,-11.4771221088357
0.0667066706670667,-11.4764378752099
0.0668066806680668,-11.4757521305141
0.0669066906690669,-11.4750648727419
0.067006700670067,-11.474376099887
0.0671067106710671,-11.4736858099429
0.0672067206720672,-11.4729940009033
0.0673067306730673,-11.4723006707617
0.0674067406740674,-11.4716058175118
0.0675067506750675,-11.4709094391471
0.0676067606760676,-11.4702115336612
0.0677067706770677,-11.4695120990478
0.0678067806780678,-11.4688111333005
0.0679067906790679,-11.4681086344128
0.068006800680068,-11.4674046003784
0.0681068106810681,-11.4666990291908
0.0682068206820682,-11.4659919188436
0.0683068306830683,-11.4652832673306
0.0684068406840684,-11.4645730726451
0.0685068506850685,-11.463861332781
0.0686068606860686,-11.4631480457317
0.0687068706870687,-11.4624332094908
0.0688068806880688,-11.4617168220521
0.0689068906890689,-11.4609988814089
0.069006900690069,-11.4602793855551
0.0691069106910691,-11.4595583324841
0.0692069206920692,-11.4588357201896
0.0693069306930693,-11.4581115466651
0.0694069406940694,-11.4573858099043
0.0695069506950695,-11.4566585079008
0.0696069606960696,-11.4559296386482
0.0697069706970697,-11.45519920014
0.0698069806980698,-11.4544671903699
0.0699069906990699,-11.4537336073315
0.07000700070007,-11.4529984490183
0.0701070107010701,-11.452261713424
0.0702070207020702,-11.4515233985422
0.0703070307030703,-11.4507835023665
0.0704070407040704,-11.4500420228904
0.0705070507050705,-11.4492989581076
0.0706070607060706,-11.4485543060118
0.0707070707070707,-11.4478080645963
0.0708070807080708,-11.447060231855
0.0709070907090709,-11.4463108057814
0.071007100710071,-11.445559784369
0.0711071107110711,-11.4448071656115
0.0712071207120712,-11.4440529475026
0.0713071307130713,-11.4432971280357
0.0714071407140714,-11.4425397052045
0.0715071507150715,-11.4417806770025
0.0716071607160716,-11.4410200414235
0.0717071707170717,-11.440257796461
0.0718071807180718,-11.4394939401085
0.0719071907190719,-11.4387284703598
0.072007200720072,-11.4379613852084
0.0721072107210721,-11.4371926826478
0.0722072207220722,-11.4364223606717
0.0723072307230723,-11.4356504172738
0.0724072407240724,-11.4348768504475
0.0725072507250725,-11.4341016581866
0.0726072607260726,-11.4333248384845
0.0727072707270727,-11.432546389335
0.0728072807280728,-11.4317663087315
0.0729072907290729,-11.4309845946678
0.073007300730073,-11.4302012451374
0.0731073107310731,-11.4294162581338
0.0732073207320732,-11.4286296316508
0.0733073307330733,-11.4278413636819
0.0734073407340734,-11.4270514522207
0.0735073507350735,-11.4262598952608
0.0736073607360736,-11.4254666907958
0.0737073707370737,-11.4246718368194
0.0738073807380738,-11.423875331325
0.0739073907390739,-11.4230771723064
0.074007400740074,-11.4222773577571
0.0741074107410741,-11.4214758856707
0.0742074207420742,-11.4206727540408
0.0743074307430743,-11.4198679608611
0.0744074407440744,-11.4190615041251
0.0745074507450745,-11.4182533818264
0.0746074607460746,-11.4174435919586
0.0747074707470747,-11.4166321325153
0.0748074807480748,-11.4158190014902
0.0749074907490749,-11.4150041968768
0.075007500750075,-11.4141877166687
0.0751075107510751,-11.4133695588595
0.0752075207520752,-11.4125497214429
0.0753075307530753,-11.4117282024124
0.0754075407540754,-11.4109049997617
0.0755075507550755,-11.4100801114843
0.0756075607560756,-11.4092535355738
0.0757075707570757,-11.4084252700238
0.0758075807580758,-11.407595312828
0.0759075907590759,-11.4067636619799
0.076007600760076,-11.4059303154732
0.0761076107610761,-11.4050952713014
0.0762076207620762,-11.4042585274581
0.0763076307630763,-11.403420081937
0.0764076407640764,-11.4025799327316
0.0765076507650765,-11.4017380778356
0.0766076607660766,-11.4008945152425
0.0767076707670767,-11.400049242946
0.0768076807680768,-11.3992022589396
0.0769076907690769,-11.3983535612169
0.077007700770077,-11.3975031477716
0.0771077107710771,-11.3966510165973
0.0772077207720772,-11.3957971656875
0.0773077307730773,-11.3949415930358
0.0774077407740774,-11.394084296636
0.0775077507750775,-11.3932252744814
0.0776077607760776,-11.3923645245659
0.0777077707770777,-11.3915020448828
0.0778077807780778,-11.390637833426
0.0779077907790779,-11.3897718881889
0.078007800780078,-11.3889042071651
0.0781078107810781,-11.3880347883483
0.0782078207820782,-11.3871636297321
0.0783078307830783,-11.3862907293101
0.0784078407840784,-11.3854160850758
0.0785078507850785,-11.3845396950229
