x,f,f_prime,mean,mean_prime,lower,lower_prime,upper,upper_prime
0.01030103,-11.303615,-138.65147,2.836647,-127.72735,-4.4060516,-132.70398,10.079346,-122.750725
0.01040104,-11.317481,-137.19246,2.8238606,-127.59903,-4.4188194,-132.60013,10.066541,-122.59794
0.01050105,-11.331202,-135.75989,2.8111258,-127.46861,-4.431535,-132.50934,10.053786,-122.42789
0.01060106,-11.344779,-134.35303,2.798387,-127.33754,-4.4442472,-132.42249,10.041021,-122.252594
0.010701071,-11.358216,-132.97116,2.7856474,-127.2057,-4.456955,-132.33943,10.02825,-122.071976
0.01080108,-11.371514,-131.6136,2.772941,-127.072296,-4.4696255,-132.2657,10.015508,-121.8789
0.01090109,-11.384677,-130.2797,2.760233,-126.93811,-4.4822927,-132.19551,10.002758,-121.6807
0.0110011,-11.397706,-128.9688,2.747558,-126.80237,-4.4949236,-132.13383,9.99004,-121.4709
0.01110111,-11.4106045,-127.6803,2.7348638,-126.66635,-4.5075655,-132.07239,9.977293,-121.26031
0.01120112,-11.423374,-126.4136,2.722221,-126.5283,-4.520155,-132.02196,9.964597,-121.03463
0.01130113,-11.436016,-125.16813,2.7095757,-126.38954,-4.5327406,-131.97392,9.951892,-120.80517
0.01140114,-11.448534,-123.94334,2.69693,-126.25007,-4.5453205,-131.92787,9.93918,-120.57226
0.01150115,-11.46093,-122.73869,2.684318,-126.10902,-4.5578637,-131.88922,9.9265,-120.328804
0.01160116,-11.473206,-121.55369,2.6716862,-125.967735,-4.570419,-131.84973,9.913792,-120.08574
0.01170117,-11.485362,-120.38781,2.6591263,-125.82389,-4.582903,-131.8215,9.901155,-119.82628
0.01180118,-11.497401,-119.240585,2.6465287,-125.68029,-4.5954146,-131.78978,9.888472,-119.5708
0.0119011905,-11.509327,-118.11156,2.6339846,-125.53463,-4.607872,-131.76637,9.875841,-119.30289
0.012001201,-11.521139,-117.00027,2.621438,-125.38831,-4.6203256,-131.74365,9.863201,-119.032974
0.01210121,-11.532841,-115.90628,2.608891,-125.24128,-4.632773,-131.72166,9.850555,-118.7609
0.01220122,-11.544433,-114.829185,2.5963988,-125.09219,-4.645165,-131.7068,9.837963,-118.47758
0.01230123,-11.555916,-113.76857,2.5838666,-124.94338,-4.657587,-131.68808,9.82532,-118.198685
0.01240124,-11.567294,-112.724045,2.5713897,-124.79255,-4.6699533,-131.67569,9.812733,-117.90941
0.01250125,-11.5785675,-111.69522,2.5588937,-124.64141,-4.68233,-131.66151,9.8001175,-117.6213
0.01260126,-11.589739,-110.68174,2.546452,-124.48833,-4.6946516,-131.65321,9.787556,-117.32344
0.01270127,-11.600808,-109.683235,2.534028,-124.33407,-4.706951,-131.64655,9.775007,-117.02159
0.01280128,-11.611777,-108.69936,2.521586,-124.17959,-4.7192607,-131.63765,9.762432,-116.72152
0.01290129,-11.622648,-107.7298,2.50918,-124.023544,-4.7315316,-131.63217,9.749891,-116.41491
0.0130013,-11.633422,-106.7742,2.4967732,-123.86681,-4.7437963,-131.62608,9.737343,-116.107544
0.0131013105,-11.644101,-105.83226,2.4844036,-123.70853,-4.756022,-131.62297,9.724829,-115.79408
0.013201321,-11.654685,-104.90367,2.472014,-123.55003,-4.7682595,-131.61748,9.712288,-115.48259
0.01330133,-11.665176,-103.98814,2.459701,-123.38909,-4.780421,-131.61786,9.699823,-115.160324
0.01340134,-11.675576,-103.085365,2.4473662,-123.22796,-4.7925963,-131.61578,9.687328,-114.84013
0.01350135,-11.685885,-102.19509,2.4350333,-123.06612,-4.804764,-131.61276,9.67483,-114.51947
0.01360136,-11.696106,-101.317024,2.4227571,-122.902306,-4.8168736,-131.61342,9.662388,-114.19119
0.01370137,-11.706239,-100.45091,2.4104414,-122.73873,-4.829013,-131.61017,9.649896,-113.867294
0.01380138,-11.716285,-99.5965,2.398203,-122.57271,-4.8410764,-131.61165,9.637482,-113.533775
0.01390139,-11.726246,-98.75353,2.3859258,-122.406906,-4.8531685,-131.6092,9.62502,-113.204605
0.0140014,-11.736122,-97.921776,2.3737068,-122.23918,-4.8652015,-131.60982,9.612616,-112.868546
0.01410141,-11.745915,-97.10098,2.3615074,-122.070305,-4.8772106,-131.61063,9.600225,-112.52998
0.01420142,-11.755627,-96.29094,2.349288,-121.90123,-4.8892317,-131.60886,9.587808,-112.1936
0.01430143,-11.765256,-95.49142,2.3371277,-121.730194,-4.901193,-131.60977,9.575449,-111.85061
0.0144014405,-11.774806,-94.7022,2.3249278,-121.55944,-4.913184,-131.6069,9.56304,-111.511986
0.014501451,-11.784278,-93.92309,2.312807,-121.386246,-4.925097,-131.60768,9.550711,-111.16481
0.01460146,-11.793671,-93.15386,2.3006463,-121.21329,-4.9370403,-131.60474,9.538333,-110.82184
0.01470147,-11.802987,-92.394325,2.2885456,-121.03844,-4.9489226,-131.60405,9.526014,-110.47283
0.01480148,-11.812227,-91.644295,2.276465,-120.862434,-4.9607806,-131.60318,9.51371,-110.1217
0.01490149,-11.821393,-90.90358,2.2643657,-120.68626,-4.9726496,-131.59975,9.501381,-109.772766
0.0150015,-11.830484,-90.17199,2.252326,-120.50813,-4.9844575,-131.59827,9.489109,-109.41801
0.01510151,-11.839502,-89.44935,2.2402678,-120.3298,-4.9962773,-131.59428,9.476812,-109.06533
0.01520152,-11.848448,-88.73549,2.2282495,-120.15003,-5.008054,-131.59103,9.464553,-108.70902
0.01530153,-11.857323,-88.030235,2.2162313,-119.96954,-5.019824,-131.58636,9.452287,-108.35273
0.01540154,-11.866126,-87.33343,2.2042542,-119.78765,-5.031551,-131.5824,9.44006,-107.99291
0.01550155,-11.874861,-86.644905,2.192258,-119.605515,-5.043289,-131.57588,9.427805,-107.63515
0.0156015605,-11.883526,-85.96451,2.1803222,-119.42151,-5.054966,-131.57083,9.41561,-107.27218
0.01570157,-11.892123,-85.29208,2.1684089,-119.23644,-5.0666165,-131.56528,9.403435,-106.90761
0.01580158,-11.900653,-84.62748,2.156455,-119.05164,-5.0782976,-131.55649,9.391208,-106.54679
0.01590159,-11.909117,-83.970566,2.1445837,-118.86446,-5.0898976,-131.54982,9.379065,-106.17911
0.0160016,-11.917515,-83.32119,2.1326933,-118.67709,-5.101509,-131.54071,9.366896,-105.81347
0.01610161,-11.925848,-82.679214,2.1208448,-118.48827,-5.1130753,-131.53203,9.354765,-105.44453
0.01620162,-11.934116,-82.0445,2.1090178,-118.29843,-5.1246166,-131.52261,9.342652,-105.07425
0.01630163,-11.942322,-81.41693,2.0971713,-118.108406,-5.1361694,-131.51091,9.330512,-104.7059
0.016401641,-11.950464,-80.79637,2.0853877,-117.91649,-5.1476583,-131.50017,9.318434,-104.33281
0.01650165,-11.958545,-80.182686,2.0735855,-117.72442,-5.159159,-131.48724,9.30633,-103.9616
0.01660166,-11.966564,-79.57577,2.0618463,-117.53048,-5.1705956,-131.47511,9.294289,-103.585846
0.01670167,-11.974523,-78.975494,2.050067,-117.33676,-5.1820626,-131.46004,9.282196,-103.213486
0.01680168,-11.982421,-78.381744,2.0383506,-117.141235,-5.1934667,-131.44574,9.270168,-102.83673
0.01690169,-11.990259,-77.7944,2.026678,-116.94422,-5.2048244,-131.43134,9.258181,-102.4571
0.0170017,-11.998039,-77.21336,2.014967,-116.74746,-5.216211,-131.41412,9.246145,-102.080795
0.01710171,-12.005762,-76.63852,2.0033188,-116.54885,-5.2275343,-131.39748,9.234172,-101.700226
0.01720172,-12.013427,-76.06976,1.9916525,-116.350075,-5.238868,-131.3787,9.222174,-101.32145
0.01730173,-12.021034,-75.506996,1.9800491,-116.14946,-5.2501383,-131.3605,9.210237,-100.93842
0.01740174,-12.028585,-74.9501,1.9684072,-115.94912,-5.261438,-131.33952,9.198252,-100.558716
0.017501751,-12.036081,-74.399,1.95685,-115.74655,-5.272654,-131.31973,9.186354,-100.17336
0.01760176,-12.043522,-73.853584,1.9452529,-115.5442,-5.2839007,-131.29713,9.174406,-99.79126
0.01770177,-12.050908,-73.31376,1.933722,-115.34004,-5.2950807,-131.27505,9.162525,-99.40503
0.01780178,-12.05824,-72.77944,1.9222136,-115.1349,-5.306234,-131.25204,9.150661,-99.01776
0.01790179,-12.065518,-72.25053,1.9106855,-114.92963,-5.3173995,-131.227,9.138771,-98.63225
0.0180018,-12.072744,-71.726944,1.8992238,-114.72251,-5.328499,-131.2023,9.126946,-98.24273
0.01810181,-12.079918,-71.208595,1.8877449,-114.515236,-5.3396072,-131.17555,9.115097,-97.85492
0.01820182,-12.08704,-70.6954,1.8763089,-114.306595,-5.350671,-131.14851,9.103289,-97.464676
0.01830183,-12.09411,-70.18727,1.8648767,-114.09735,-5.361725,-131.12004,9.091478,-97.07465
0.01840184,-12.10113,-69.684135,1.853488,-113.88679,-5.372733,-131.09122,9.079709,-96.68236
0.01850185,-12.108098,-69.185905,1.8421245,-113.675255,-5.3837123,-131.06151,9.067961,-96.289
0.01860186,-12.115018,-68.69251,1.8307409,-113.46358,-5.3947043,-131.02989,9.056187,-95.89726
0.01870187,-12.121887,-68.20387,1.8194251,-113.250114,-5.405628,-130.99835,9.044478,-95.50187
0.018801881,-12.128709,-67.71992,1.8080916,-113.03649,-5.4165626,-130.96487,9.032745,-95.10811
0.01890189,-12.135481,-67.24058,1.7968016,-112.821594,-5.427451,-130.93102,9.021054,-94.712166
0.0190019,-12.142206,-66.76577,1.7855592,-112.60527,-5.4382906,-130.8967,9.009409,-94.31384
0.01910191,-12.148883,-66.29544,1.7742767,-112.38921,-5.44916,-130.86002,8.997713,-93.91841
0.01920192,-12.155514,-65.829506,1.7630615,-112.171455,-5.459963,-130.82333,8.986086,-93.51957
0.01930193,-12.162097,-65.36791,1.7518277,-111.95351,-5.4707766,-130.78484,8.974432,-93.12218
0.01940194,-12.168634,-64.91058,1.7406621,-111.73384,-5.481522,-130.74625,8.962847,-92.72143
0.01950195,-12.175126,-64.45746,1.7294788,-111.51404,-5.4922776,-130.7059,8.951235,-92.32218
0.01960196,-12.181573,-64.008484,1.7183619,-111.292534,-5.5029674,-130.66545,8.939692,-91.91962
0.01970197,-12.187974,-63.563587,1.7072492,-111.07053,-5.513647,-130.6236,8.928145,-91.51748
0.01980198,-12.194331,-63.12271,1.6961408,-110.84792,-5.524317,-130.58034,8.916598,-91.11551
0.01990199,-12.200644,-62.6858,1.6850786,-110.62407,-5.5349383,-130.53659,8.905096,-90.71155
0.020002,-12.206913,-62.25279,1.6739974,-110.4001,-5.5455723,-130.49106,8.893567,-90.30914
0.020102011,-12.21314,-61.823627,1.6629858,-110.174416,-5.556136,-130.44531,8.882108,-89.90352
0.02020202,-12.219322,-61.39826,1.651957,-109.94857,-5.56671,-130.39786,8.870625,-89.49928
0.02030203,-12.225463,-60.976627,1.6409965,-109.72107,-5.577216,-130.35019,8.859209,-89.09196
0.02040204,-12.231561,-60.55868,1.6299958,-109.49385,-5.587753,-130.30045,8.847744,-88.687256
0.02050205,-12.2376175,-60.144363,1.6190886,-109.26455,-5.598198,-130.2508,8.836375,-88.278305
0.02060206,-12.243632,-59.733627,1.6081834,-109.03477,-5.6086364,-130.19981,8.825003,-87.86972
0.02070207,-12.249606,-59.326424,1.597259,-108.80486,-5.6190863,-130.14717,8.813604,-87.46256
0.02080208,-12.25554,-58.922695,1.5864062,-108.573326,-5.629465,-130.09422,8.802278,-87.05243
0.02090209,-12.261433,-58.522404,1.5755358,-108.34163,-5.639854,-130.03958,8.790926,-86.64368
0.0210021,-12.267285,-58.125492,1.5647345,-108.10835,-5.6501746,-129.98468,8.779644,-86.232025
0.02110211,-12.273098,-57.73192,1.5539155,-107.87491,-5.6605053,-129.92809,8.768336,-85.82173
0.02120212,-12.2788725,-57.341637,1.5431685,-107.639824,-5.6707644,-129.87114,8.757101,-85.408516
0.02130213,-12.284607,-56.954605,1.5324259,-107.40431,-5.681014,-129.81288,8.745866,-84.99574
0.021402141,-12.290303,-56.57077,1.5216632,-107.16865,-5.6912766,-129.75304,8.734603,-84.58427
0.02150215,-12.29596,-56.190098,1.510973,-106.9314,-5.701467,-129.69278,8.723413,-84.17001
0.02160216,-12.30158,-55.81254,1.5002651,-106.69401,-5.711668,-129.63095,8.712198,-83.757065
0.02170217,-12.307162,-55.438057,1.4896274,-106.455086,-5.7217994,-129.56873,8.701054,-83.341446
0.02180218,-12.312706,-55.06661,1.4790187,-106.215256,-5.731899,-129.50545,8.689936,-82.92506
0.02190219,-12.318213,-54.69815,1.4683905,-105.975334,-5.74201,-129.44063,8.678791,-82.51004
0.0220022,-12.323684,-54.33265,1.4578123,-105.73424,-5.7520704,-129.37509,8.667695,-82.09338
0.02210221,-12.329118,-53.97006,1.4472389,-105.492645,-5.7621207,-129.30827,8.656599,-81.67702
0.02220222,-12.334516,-53.610348,1.4367146,-105.24987,-5.7721205,-129.24074,8.64555,-81.25901
0.02230223,-12.339877,-53.253475,1.4261727,-105.00697,-5.782131,-129.17166,8.634477,-80.84229
0.02240224,-12.345202,-52.899406,1.4157043,-104.76256,-5.792069,-129.10211,8.623478,-80.42301
0.022502251,-12.350493,-52.5481,1.4052176,-104.51801,-5.802018,-129.03104,8.612453,-80.005
0.02260226,-12.355748,-52.199528,1.3947797,-104.27232,-5.8119173,-128.9592,8.601477,-79.58544
0.022702271,-12.360969,-51.85365,1.3843937,-104.025475,-5.8217635,-128.88664,8.590551,-79.16431
0.02280228,-12.366155,-51.510433,1.3739662,-103.778885,-5.831642,-128.81233,8.579575,-78.74543
0.02290229,-12.371306,-51.16984,1.363636,-103.53037,-5.841426,-128.73769,8.568698,-78.32306
0.0230023,-12.376424,-50.83185,1.3532648,-103.28215,-5.8512425,-128.66139,8.557772,-77.902916
0.02310231,-12.381508,-50.496414,1.3429666,-103.032455,-5.860987,-128.58455,8.546921,-77.48036
0.02320232,-12.386558,-50.16351,1.3326511,-102.78265,-5.8707414,-128.50624,8.536043,-77.05907
0.02330233,-12.391575,-49.833103,1.3223858,-102.53171,-5.880445,-128.42715,8.525217,-76.63625
0.02340234,-12.396559,-49.505165,1.3121729,-102.27962,-5.890095,-128.34726,8.514441,-76.21198
0.02350235,-12.401509,-49.179665,1.3019423,-102.027435,-5.8997564,-128.26591,8.503641,-75.788956
0.02360236,-12.406427,-48.85657,1.2917633,-101.774155,-5.909365,-128.1838,8.492891,-75.364494
0.02370237,-12.411314,-48.535854,1.2815647,-101.52082,-5.9189863,-128.10033,8.482116,-74.94131
0.023802381,-12.416168,-48.217484,1.2714415,-101.26601,-5.928533,-128.0162,8.471416,-74.51581
0.02390239,-12.42099,-47.901436,1.261301,-101.01109,-5.938091,-127.930695,8.460693,-74.09149
0.024002401,-12.425781,-47.58768,1.251236,-100.75473,-5.947574,-127.84454,8.450047,-73.66492
0.02410241,-12.43054,-47.276188,1.2411995,-100.4976,-5.9570265,-127.757385,8.439425,-73.23781
0.02420242,-12.435268,-46.966934,1.2311211,-100.24085,-5.9665112,-127.66873,8.428753,-72.81297
0.02430243,-12.439965,-46.659893,1.2211423,-99.982216,-5.9759,-127.579544,8.418184,-72.38489
0.02440244,-12.444632,-46.355034,1.2111225,-99.7239,-5.9853215,-127.48888,8.407566,-71.95892
0.02450245,-12.449267,-46.052334,1.2011786,-99.46416,-5.994668,-127.39753,8.397025,-71.530785
0.02460246,-12.453874,-45.751766,1.1912165,-99.204346,-6.0040264,-127.304855,8.386459,-71.103836
0.02470247,-12.458449,-45.45331,1.1813297,-98.94317,-6.013311,-127.21153,8.375971,-70.674805
0.02480248,-12.462995,-45.156937,1.1714735,-98.68123,-6.022562,-127.11717,8.365509,-70.245285
0.02490249,-12.467511,-44.86262,1.1615996,-98.41922,-6.031824,-127.021484,8.355023,-69.816956
0.0250025,-12.471997,-44.570343,1.1517782,-98.1562,-6.0410337,-126.925,8.34459,-69.38739
0.025102511,-12.476455,-44.28008,1.1419387,-97.89311,-6.0502543,-126.82721,8.334131,-68.959015
0.02520252,-12.480884,-43.991802,1.1321998,-97.628296,-6.0593786,-126.72885,8.323778,-68.52774
0.02530253,-12.485283,-43.70549,1.1224208,-97.36381,-6.0685334,-126.62909,8.313375,-68.098526
0.02540254,-12.489655,-43.421127,1.1127172,-97.09791,-6.0776153,-126.52859,8.303049,-67.66723
0.02550255,-12.493997,-43.138683,1.1030436,-96.83134,-6.0866647,-126.42708,8.292751,-67.235596
0.02560256,-12.498311,-42.858143,1.0933294,-96.56506,-6.0957456,-126.32422,8.282404,-66.80591
0.02570257,-12.502597,-42.57948,1.0837159,-96.297134,-6.10473,-126.220764,8.2721615,-66.373505
0.02580258,-12.506856,-42.302677,1.07406,-96.02947,-6.113748,-126.11593,8.261868,-65.943016
0.02590259,-12.511086,-42.02771,1.064507,-95.76012,-6.1226673,-126.010445,8.251681,-65.50979
0.0260026,-12.515289,-41.75456,1.0549126,-95.4911,-6.1316195,-125.90364,8.241445,-65.07855
0.02610261,-12.519465,-41.483208,1.0453954,-95.22075,-6.1404963,-125.79609,8.231287,-64.64541
