"x_sampled","y_pred"
0.0181018101810181,-11.8666974080597
0.0182018201820182,-11.8665513600516
0.0183018301830183,-11.8664047913221
0.0184018401840184,-11.8662576996852
0.0185018501850185,-11.8661100829547
0.0186018601860186,-11.8659619389446
0.0187018701870187,-11.8658132654688
0.0188018801880188,-11.8656640603412
0.0189018901890189,-11.8655143213756
0.019001900190019,-11.8653640463861
0.0191019101910191,-11.8652132331864
0.0192019201920192,-11.8650618795906
0.0193019301930193,-11.8649099834125
0.0194019401940194,-11.864757542466
0.0195019501950195,-11.864604554565
0.0196019601960196,-11.8644510175234
0.0197019701970197,-11.8642969291552
0.0198019801980198,-11.8641422872742
0.0199019901990199,-11.8639870896943
0.02000200020002,-11.8638313342295
0.0201020102010201,-11.8636750186937
0.0202020202020202,-11.8635181409007
0.0203020302030203,-11.8633606986645
0.0204020402040204,-11.863202689799
0.0205020502050205,-11.8630441121181
0.0206020602060206,-11.8628849634356
0.0207020702070207,-11.8627252415655
0.0208020802080208,-11.8625649443218
0.0209020902090209,-11.8624040695182
0.021002100210021,-11.8622426149688
0.0211021102110211,-11.8620805784873
0.0212021202120212,-11.8619179578878
0.0213021302130213,-11.8617547509841
0.0214021402140214,-11.8615909555902
0.0215021502150215,-11.8614265695199
0.0216021602160216,-11.8612615905871
0.0217021702170217,-11.8610960166058
0.0218021802180218,-11.8609298453899
0.0219021902190219,-11.8607630747532
0.022002200220022,-11.8605957025097
0.0221022102210221,-11.8604277264732
0.0222022202220222,-11.8602591444578
0.0223022302230223,-11.8600899542772
0.0224022402240224,-11.8599201537454
0.0225022502250225,-11.8597497406763
0.0226022602260226,-11.8595787128838
0.0227022702270227,-11.8594070681819
0.0228022802280228,-11.8592348043843
0.0229022902290229,-11.8590619193051
0.023002300230023,-11.8588884107581
0.0231023102310231,-11.8587142765572
0.0232023202320232,-11.8585395145164
0.0233023302330233,-11.8583641224495
0.0234023402340234,-11.8581880981705
0.0235023502350235,-11.8580114394933
0.0236023602360236,-11.8578341442317
0.0237023702370237,-11.8576562101996
0.0238023802380238,-11.8574776352111
0.0239023902390239,-11.8572984170799
0.024002400240024,-11.85711855362
0.0241024102410241,-11.8569380426453
0.0242024202420242,-11.8567568819697
0.0243024302430243,-11.8565750694071
0.0244024402440244,-11.8563926027714
0.0245024502450245,-11.8562094798766
0.0246024602460246,-11.8560256985364
0.0247024702470247,-11.8558412565649
0.0248024802480248,-11.8556561517759
0.0249024902490249,-11.8554703819834
0.025002500250025,-11.8552839450012
0.0251025102510251,-11.8550968386433
0.0252025202520252,-11.8549090607235
0.0253025302530253,-11.8547206090558
0.0254025402540254,-11.854531481454
0.0255025502550255,-11.8543416757321
0.0256025602560256,-11.8541511897041
0.0257025702570257,-11.8539600211837
0.0258025802580258,-11.8537681679848
0.0259025902590259,-11.8535756279215
0.026002600260026,-11.8533823988076
0.0261026102610261,-11.853188478457
0.0262026202620262,-11.8529938646837
0.0263026302630263,-11.8527985553014
0.0264026402640264,-11.8526025481242
0.0265026502650265,-11.8524058409659
0.0266026602660266,-11.8522084316404
0.0267026702670267,-11.8520103179617
0.0268026802680268,-11.8518114977437
0.0269026902690269,-11.8516119688002
0.027002700270027,-11.8514117289451
0.0271027102710271,-11.8512107759925
0.0272027202720272,-11.8510091077561
0.0273027302730273,-11.8508067220499
0.0274027402740274,-11.8506036166878
0.0275027502750275,-11.8503997894836
0.0276027602760276,-11.8501952382514
0.0277027702770277,-11.849989960805
0.0278027802780278,-11.8497839549583
0.0279027902790279,-11.8495772185252
0.028002800280028,-11.8493697493196
0.0281028102810281,-11.8491615451555
0.0282028202820282,-11.8489526038467
0.0283028302830283,-11.8487429232071
0.0284028402840284,-11.8485325010507
0.0285028502850285,-11.8483213351913
0.0286028602860286,-11.8481094234429
0.0287028702870287,-11.8478967636194
0.0288028802880288,-11.8476833535346
0.0289028902890289,-11.8474691910025
0.029002900290029,-11.847254273837
0.0291029102910291,-11.8470385998519
0.0292029202920292,-11.8468221668613
0.0293029302930293,-11.846604972679
0.0294029402940294,-11.8463870151188
0.0295029502950295,-11.8461682919948
0.0296029602960296,-11.8459488011208
0.0297029702970297,-11.8457285403107
0.0298029802980298,-11.8455075073785
0.0299029902990299,-11.8452857001379
0.03000300030003,-11.8450631164031
0.0301030103010301,-11.8448397539877
0.0302030203020302,-11.8446156107058
0.0303030303030303,-11.8443906843713
0.0304030403040304,-11.8441649727981
0.0305030503050305,-11.8439384738
0.0306030603060306,-11.843711185191
0.0307030703070307,-11.8434831047849
0.0308030803080308,-11.8432542303958
0.0309030903090309,-11.8430245598374
0.031003100310031,-11.8427940909238
0.0311031103110311,-11.8425628214687
0.0312031203120312,-11.8423307492862
0.0313031303130313,-11.8420978721901
0.0314031403140314,-11.8418641879943
0.0315031503150315,-11.8416296945127
0.0316031603160316,-11.8413943895593
0.0317031703170317,-11.8411582709479
0.0318031803180318,-11.8409213364924
0.0319031903190319,-11.8406835840069
0.032003200320032,-11.840445011305
0.0321032103210321,-11.8402056162008
0.0322032203220322,-11.8399653965082
0.0323032303230323,-11.8397243500411
0.0324032403240324,-11.8394824746134
0.0325032503250325,-11.8392397680389
0.0326032603260326,-11.8389962281316
0.0327032703270327,-11.8387518527055
0.0328032803280328,-11.8385066395743
0.0329032903290329,-11.8382605865521
0.033003300330033,-11.8380136914526
0.0331033103310331,-11.8377659520899
0.0332033203320332,-11.8375173662779
0.0333033303330333,-11.8372679318303
0.0334033403340334,-11.8370176465612
0.0335033503350335,-11.8367665082844
0.0336033603360336,-11.8365145148139
0.0337033703370337,-11.8362616639636
0.0338033803380338,-11.8360079535473
0.0339033903390339,-11.835753381379
0.034003400340034,-11.8354979452726
0.0341034103410341,-11.8352416430419
0.0342034203420342,-11.8349844725009
0.0343034303430343,-11.8347264314636
0.0344034403440344,-11.8344675177437
0.0345034503450345,-11.8342077291552
0.0346034603460346,-11.833947063512
0.0347034703470347,-11.8336855186281
0.0348034803480348,-11.8334230923173
0.0349034903490349,-11.8331597823935
0.035003500350035,-11.8328955866706
0.0351035103510351,-11.8326305029626
0.0352035203520352,-11.8323645290834
0.0353035303530353,-11.8320976628467
0.0354035403540354,-11.8318299020667
0.0355035503550355,-11.8315612445571
0.0356035603560356,-11.8312916881319
0.0357035703570357,-11.8310212306049
0.0358035803580358,-11.8307498697901
0.0359035903590359,-11.8304776035015
0.036003600360036,-11.8302044295528
0.0361036103610361,-11.829930345758
0.0362036203620362,-11.829655349931
0.0363036303630363,-11.8293794398857
0.0364036403640364,-11.8291026134361
0.0365036503650365,-11.8288248683959
0.0366036603660366,-11.8285462025792
0.0367036703670367,-11.8282666137999
0.0368036803680368,-11.8279860998717
0.0369036903690369,-11.8277046586088
0.037003700370037,-11.8274222878248
0.0371037103710371,-11.8271389853339
0.0372037203720372,-11.8268547489498
0.0373037303730373,-11.8265695764864
0.0374037403740374,-11.8262834657578
0.0375037503750375,-11.8259964145777
0.0376037603760376,-11.8257084207601
0.0377037703770377,-11.8254194821189
0.0378037803780378,-11.825129596468
0.0379037903790379,-11.8248387616213
0.038003800380038,-11.8245469753927
0.0381038103810381,-11.8242542355962
0.0382038203820382,-11.8239605400455
0.0383038303830383,-11.8236658865547
0.0384038403840384,-11.8233702729376
0.0385038503850385,-11.8230736970082
0.0386038603860386,-11.8227761565803
0.0387038703870387,-11.8224776494678
0.0388038803880388,-11.8221781734848
0.0389038903890389,-11.821877726445
0.039003900390039,-11.8215763061623
0.0391039103910391,-11.8212739104507
0.0392039203920392,-11.8209705371241
0.0393039303930393,-11.8206661839964
0.0394039403940394,-11.8203608488815
0.0395039503950395,-11.8200545295933
0.0396039603960396,-11.8197472239457
0.0397039703970397,-11.8194389297526
0.0398039803980398,-11.819129644828
0.0399039903990399,-11.8188193669856
0.04000400040004,-11.8185080940395
0.0401040104010401,-11.8181958238035
0.0402040204020402,-11.8178825540915
0.0403040304030403,-11.8175682827175
0.0404040404040404,-11.8172530074954
0.0405040504050405,-11.816936726239
0.0406040604060406,-11.8166194367623
0.0407040704070407,-11.8163011368791
0.0408040804080408,-11.8159818244034
0.0409040904090409,-11.8156614971491
0.041004100410041,-11.8153401529301
0.0411041104110411,-11.8150177895603
0.0412041204120412,-11.8146944048536
0.0413041304130413,-11.8143699966239
0.0414041404140414,-11.8140445626851
0.0415041504150415,-11.8137181008511
0.0416041604160416,-11.8133906089358
0.0417041704170417,-11.8130620847532
0.0418041804180418,-11.8127325261171
0.0419041904190419,-11.8124019308414
0.042004200420042,-11.8120702967401
0.0421042104210421,-11.8117376216271
0.0422042204220422,-11.8114039033162
0.0423042304230423,-11.8110691396213
0.0424042404240424,-11.8107333283565
0.0425042504250425,-11.8103964673355
0.0426042604260426,-11.8100585543723
0.0427042704270427,-11.8097195872808
0.0428042804280428,-11.8093795638748
0.0429042904290429,-11.8090384819684
0.043004300430043,-11.8086963393754
0.0431043104310431,-11.8083531339097
0.0432043204320432,-11.8080088633852
0.0433043304330433,-11.8076635256158
0.0434043404340434,-11.8073171184155
0.0435043504350435,-11.8069696395981
0.0436043604360436,-11.8066210869775
0.0437043704370437,-11.8062714583677
0.0438043804380438,-11.8059207515825
0.0439043904390439,-11.8055689644359
0.044004400440044,-11.8052160947417
0.0441044104410441,-11.804862140314
0.0442044204420442,-11.8045070989665
0.0443044304430443,-11.8041509685132
0.0444044404440444,-11.8037937467679
0.0445044504450445,-11.8034354315447
0.0446044604460446,-11.8030760206574
0.0447044704470447,-11.8027155119198
0.0448044804480448,-11.802353903146
0.0449044904490449,-11.8019911921498
0.045004500450045,-11.8016273767451
0.0451045104510451,-11.8012624547459
0.0452045204520452,-11.800896423966
0.0453045304530453,-11.8005292822193
0.0454045404540454,-11.8001610273198
0.0455045504550455,-11.7997916570813
0.0456045604560456,-11.7994211693178
0.0457045704570457,-11.7990495618431
0.0458045804580458,-11.7986768324712
0.0459045904590459,-11.798302979016
0.046004600460046,-11.7979279992914
0.0461046104610461,-11.7975518911113
0.0462046204620462,-11.7971746522895
0.0463046304630463,-11.7967962806401
0.0464046404640464,-11.7964167739768
0.0465046504650465,-11.7960361301137
0.0466046604660466,-11.7956543468646
0.0467046704670467,-11.7952714220434
0.0468046804680468,-11.7948873534641
0.0469046904690469,-11.7945021389404
0.047004700470047,-11.7941157762865
0.0471047104710471,-11.793728263316
0.0472047204720472,-11.793339597843
0.0473047304730473,-11.7929497776814
0.0474047404740474,-11.792558800645
0.0475047504750475,-11.7921666645479
0.0476047604760476,-11.7917733672037
0.0477047704770477,-11.7913789064266
0.0478047804780478,-11.7909832800304
0.0479047904790479,-11.7905864858289
0.048004800480048,-11.7901885216362
0.0481048104810481,-11.789789385266
0.0482048204820482,-11.7893890745324
0.0483048304830483,-11.7889875872492
0.0484048404840484,-11.7885849212303
0.0485048504850485,-11.7881810742896
0.0486048604860486,-11.7877760442411
0.0487048704870487,-11.7873698288986
0.0488048804880488,-11.786962426076
0.0489048904890489,-11.7865538335874
0.049004900490049,-11.7861440492464
0.0491049104910491,-11.7857330708672
0.0492049204920492,-11.7853208962635
0.0493049304930493,-11.7849075232492
0.0494049404940494,-11.7844929496384
0.0495049504950495,-11.7840771732449
0.0496049604960496,-11.7836601918825
0.0497049704970497,-11.7832420033652
0.0498049804980498,-11.782822605507
0.0499049904990499,-11.7824019961216
0.05000500050005,-11.7819801730231
0.0501050105010501,-11.7815571340253
0.0502050205020502,-11.7811328769421
0.0503050305030503,-11.7807073995875
0.0504050405040504,-11.7802806997753
0.0505050505050505,-11.7798527753195
0.0506050605060506,-11.7794236240339
0.0507050705070507,-11.7789932437324
0.0508050805080508,-11.7785616322291
0.0509050905090509,-11.7781287873377
0.051005100510051,-11.7776947068721
0.0511051105110511,-11.7772593886464
0.0512051205120512,-11.7768228304743
0.0513051305130513,-11.7763850301699
0.0514051405140514,-11.7759459855469
0.0515051505150515,-11.7755056944193
0.0516051605160516,-11.7750641546011
0.0517051705170517,-11.7746213639061
0.0518051805180518,-11.7741773201482
0.0519051905190519,-11.7737320211413
0.052005200520052,-11.7732854646993
0.0521052105210521,-11.7728376486362
0.0522052205220522,-11.7723885707659
0.0523052305230523,-11.7719382289022
0.0524052405240524,-11.771486620859
0.0525052505250525,-11.7710337444504
0.0526052605260526,-11.77057959749
0.0527052705270527,-11.770124177792
0.0528052805280528,-11.7696674831702
0.0529052905290529,-11.7692095114384
0.053005300530053,-11.7687502604106
0.0531053105310531,-11.7682897279008
0.0532053205320532,-11.7678279117227
0.0533053305330533,-11.7673648096903
0.0534053405340534,-11.7669004196176
0.0535053505350535,-11.7664347393184
0.0536053605360536,-11.7659677666066
0.0537053705370537,-11.7654994992962
0.0538053805380538,-11.765029935201
0.0539053905390539,-11.7645590721349
0.054005400540054,-11.7640869079119
0.0541054105410541,-11.7636134403458
0.0542054205420542,-11.7631386672507
0.0543054305430543,-11.7626625864402
0.0544054405440544,-11.7621851957285
0.0545054505450545,-11.7617064929293
0.0546054605460546,-11.7612264758567
0.0547054705470547,-11.7607451423244
0.0548054805480548,-11.7602624901464
0.0549054905490549,-11.7597785171367
0.055005500550055,-11.759293221109
0.0551055105510551,-11.7588065998774
0.0552055205520552,-11.7583186512556
0.0553055305530553,-11.7578293730578
0.0554055405540554,-11.7573387630976
0.0555055505550555,-11.7568468191891
0.0556055605560556,-11.7563535391461
0.0557055705570557,-11.7558589207826
0.0558055805580558,-11.7553629619125
0.0559055905590559,-11.7548656603496
0.056005600560056,-11.7543670139078
0.0561056105610561,-11.7538670204012
0.0562056205620562,-11.7533656776435
0.0563056305630563,-11.7528629834488
0.0564056405640564,-11.7523589356308
0.0565056505650565,-11.7518535320035
0.0566056605660566,-11.7513467703808
0.0567056705670567,-11.7508386485767
0.0568056805680568,-11.7503291644049
0.0569056905690569,-11.7498183156795
0.057005700570057,-11.7493061002143
0.0571057105710571,-11.7487925158233
0.0572057205720572,-11.7482775603202
0.0573057305730573,-11.7477612315192
0.0574057405740574,-11.747243527234
0.0575057505750575,-11.7467244452785
0.0576057605760576,-11.7462039834667
0.0577057705770577,-11.7456821396125
0.0578057805780578,-11.7451589115297
0.0579057905790579,-11.7446342970324
0.058005800580058,-11.7441082939343
0.0581058105810581,-11.7435809000494
0.0582058205820582,-11.7430521131916
0.0583058305830583,-11.7425219311749
0.0584058405840584,-11.741990351813
0.0585058505850585,-11.7414573729199
0.0586058605860586,-11.7409229923096
0.0587058705870587,-11.7403872077959
0.0588058805880588,-11.7398500171928
0.0589058905890589,-11.739311418314
0.059005900590059,-11.7387714089737
0.0591059105910591,-11.7382299869855
0.0592059205920592,-11.7376871501636
0.0593059305930593,-11.7371428963217
0.0594059405940594,-11.7365972232738
0.0595059505950595,-11.7360501288337
0.0596059605960596,-11.7355016108154
0.0597059705970597,-11.7349516670329
0.0598059805980598,-11.7344002952999
0.0599059905990599,-11.7338474934304
0.06000600060006,-11.7332932592383
0.0601060106010601,-11.7327375905375
0.0602060206020602,-11.732180485142
0.0603060306030603,-11.7316219408656
0.0604060406040604,-11.7310619555222
0.0605060506050605,-11.7305005269257
0.0606060606060606,-11.7299376528901
0.0607060706070607,-11.7293733312292
0.0608060806080608,-11.728807559757
0.0609060906090609,-11.7282403362873
0.061006100610061,-11.7276716586341
0.0611061106110611,-11.7271015246113
0.0612061206120612,-11.7265299320327
0.0613061306130613,-11.7259568787124
0.0614061406140614,-11.7253823624641
0.0615061506150615,-11.7248063811018
0.0616061606160616,-11.7242289324394
0.0617061706170617,-11.7236500142908
0.0618061806180618,-11.7230696244699
0.0619061906190619,-11.7224877607907
0.062006200620062,-11.721904421067
0.0621062106210621,-11.7213196031127
0.0622062206220622,-11.7207333047417
0.0623062306230623,-11.720145523768
0.0624062406240624,-11.7195562580054
0.0625062506250625,-11.7189655052679
0.0626062606260626,-11.7183732633693
0.0627062706270627,-11.7177795301236
0.0628062806280628,-11.7171843033447
0.0629062906290629,-11.7165875808464
0.063006300630063,-11.7159893604427
0.0631063106310631,-11.7153896399475
0.0632063206320632,-11.7147884171748
0.0633063306330633,-11.7141856899383
0.0634063406340634,-11.713581456052
0.0635063506350635,-11.7129757133298
0.0636063606360636,-11.7123684595856
0.0637063706370637,-11.7117596926334
0.0638063806380638,-11.711149410287
0.0639063906390639,-11.7105376103603
0.064006400640064,-11.7099242906673
0.0641064106410641,-11.7093094490218
0.0642064206420642,-11.7086930832378
0.0643064306430643,-11.7080751911291
0.0644064406440644,-11.7074557705097
0.0645064506450645,-11.7068348191935
0.0646064606460646,-11.7062123349943
0.0647064706470647,-11.7055883157262
0.0648064806480648,-11.7049627592029
0.0649064906490649,-11.7043356632384
0.065006500650065,-11.7037070256466
0.0651065106510651,-11.7030768442414
0.0652065206520652,-11.7024451168367
0.0653065306530653,-11.7018118412465
0.0654065406540654,-11.7011770152845
0.0655065506550655,-11.7005406367648
0.0656065606560656,-11.6999027035013
0.0657065706570657,-11.6992632133077
0.0658065806580658,-11.6986221639982
0.0659065906590659,-11.6979795533864
0.066006600660066,-11.6973353792865
0.0661066106610661,-11.6966896395121
0.0662066206620662,-11.6960423318774
0.0663066306630663,-11.6953934541962
0.0664066406640664,-11.6947430042823
0.0665066506650665,-11.6940909799497
0.0666066606660666,-11.6934373790123
0.0667066706670667,-11.692782199284
0.0668066806680668,-11.6921254385787
0.0669066906690669,-11.6914670947103
0.067006700670067,-11.6908071654928
0.0671067106710671,-11.6901456487399
0.0672067206720672,-11.6894825422657
0.0673067306730673,-11.6888178438841
0.0674067406740674,-11.6881515514088
0.0675067506750675,-11.687483662654
0.0676067606760676,-11.6868141754333
0.0677067706770677,-11.6861430875609
0.0678067806780678,-11.6854703968504
0.0679067906790679,-11.684796101116
0.068006800680068,-11.6841201981715
0.0681068106810681,-11.6834426858307
0.0682068206820682,-11.6827635619076
0.0683068306830683,-11.6820828242161
0.0684068406840684,-11.6814004705701
0.0685068506850685,-11.6807164987835
0.0686068606860686,-11.6800309066702
0.0687068706870687,-11.6793436920442
0.0688068806880688,-11.6786548527192
0.0689068906890689,-11.6779643865093
0.069006900690069,-11.6772722912284
0.0691069106910691,-11.6765785646902
0.0692069206920692,-11.6758832047088
0.0693069306930693,-11.6751862090981
0.0694069406940694,-11.674487575672
0.0695069506950695,-11.6737873022442
0.0696069606960696,-11.6730853866289
0.0697069706970697,-11.6723818266398
0.0698069806980698,-11.671676620091
0.0699069906990699,-11.6709697647962
0.07000700070007,-11.6702612585694
0.0701070107010701,-11.6695510992245
0.0702070207020702,-11.6688392845754
0.0703070307030703,-11.668125812436
0.0704070407040704,-11.6674106806203
0.0705070507050705,-11.666693886942
0.0706070607060706,-11.6659754292152
0.0707070707070707,-11.6652553052538
0.0708070807080708,-11.6645335128715
0.0709070907090709,-11.6638100498824
0.071007100710071,-11.6630849141004
0.0711071107110711,-11.6623581033393
0.0712071207120712,-11.6616296154131
0.0713071307130713,-11.6608994481357
0.0714071407140714,-11.6601675993209
0.0715071507150715,-11.6594340667828
0.0716071607160716,-11.6586988483351
0.0717071707170717,-11.6579619417918
0.0718071807180718,-11.6572233449668
0.0719071907190719,-11.656483055674
0.072007200720072,-11.6557410717273
0.0721072107210721,-11.6549973909407
0.0722072207220722,-11.6542520111279
0.0723072307230723,-11.653504930103
0.0724072407240724,-11.6527561456799
0.0725072507250725,-11.6520056556723
0.0726072607260726,-11.6512534578944
0.0727072707270727,-11.6504995501598
0.0728072807280728,-11.6497439302827
0.0729072907290729,-11.6489865960768
0.073007300730073,-11.648227545356
0.0731073107310731,-11.6474667759344
0.0732073207320732,-11.6467042856257
0.0733073307330733,-11.6459400722439
0.0734073407340734,-11.6451741336029
0.0735073507350735,-11.6444064675166
0.0736073607360736,-11.6436370717989
0.0737073707370737,-11.6428659442638
0.0738073807380738,-11.642093082725
0.0739073907390739,-11.6413184849966
0.074007400740074,-11.6405421488924
0.0741074107410741,-11.6397640722263
0.0742074207420742,-11.6389842528123
0.0743074307430743,-11.6382026884642
0.0744074407440744,-11.637419376996
0.0745074507450745,-11.6366343162215
0.0746074607460746,-11.6358475039547
0.0747074707470747,-11.6350589380095
0.0748074807480748,-11.6342686161997
0.0749074907490749,-11.6334765363393
0.075007500750075,-11.6326826962422
0.0751075107510751,-11.6318870937223
0.0752075207520752,-11.6310897265936
0.0753075307530753,-11.6302905926698
0.0754075407540754,-11.6294896897649
0.0755075507550755,-11.6286870156928
0.0756075607560756,-11.6278825682675
0.0757075707570757,-11.6270763453028
0.0758075807580758,-11.6262683446126
0.0759075907590759,-11.6254585640109
0.076007600760076,-11.6246470013115
0.0761076107610761,-11.6238336543284
0.0762076207620762,-11.6230185208755
0.0763076307630763,-11.6222015987666
0.0764076407640764,-11.6213828858156
0.0765076507650765,-11.6205623798366
0.0766076607660766,-11.6197400786433
0.0767076707670767,-11.6189159800497
0.0768076807680768,-11.6180900818697
0.0769076907690769,-11.6172623819172
0.077007700770077,-11.6164328780062
0.0771077107710771,-11.6156015679504
0.0772077207720772,-11.6147684495638
0.0773077307730773,-11.6139335206604
0.0774077407740774,-11.613096779054
0.0775077507750775,-11.6122582225585
0.0776077607760776,-11.6114178489879
0.0777077707770777,-11.610575656156
0.0778077807780778,-11.6097316418768
0.0779077907790779,-11.6088858039642
0.078007800780078,-11.608038140232
0.0781078107810781,-11.6071886484941
0.0782078207820782,-11.6063373265646
0.0783078307830783,-11.6054841722572
0.0784078407840784,-11.6046291833859
