"x_sampled","y_pred"
0.0445044504450445,-11.330987490986
0.0446044604460446,-11.3306207951002
0.0447044704470447,-11.330253088177
0.0448044804480448,-11.3298843682887
0.0449044904490449,-11.3295146335074
0.045004500450045,-11.3291438819054
0.0451045104510451,-11.3287721115547
0.0452045204520452,-11.3283993205277
0.0453045304530453,-11.3280255068965
0.0454045404540454,-11.3276506687333
0.0455045504550455,-11.3272748041102
0.0456045604560456,-11.3268979110996
0.0457045704570457,-11.3265199877735
0.0458045804580458,-11.3261410322042
0.0459045904590459,-11.3257610424639
0.046004600460046,-11.3253800166247
0.0461046104610461,-11.3249979527588
0.0462046204620462,-11.3246148489385
0.0463046304630463,-11.3242307032359
0.0464046404640464,-11.3238455137233
0.0465046504650465,-11.3234592784727
0.0466046604660466,-11.3230719955565
0.0467046704670467,-11.3226836630467
0.0468046804680468,-11.3222942790157
0.0469046904690469,-11.3219038415355
0.047004700470047,-11.3215123486784
0.0471047104710471,-11.3211197985166
0.0472047204720472,-11.3207261891223
0.0473047304730473,-11.3203315185676
0.0474047404740474,-11.3199357849247
0.0475047504750475,-11.3195389862659
0.0476047604760476,-11.3191411206633
0.0477047704770477,-11.3187421861891
0.0478047804780478,-11.3183421809156
0.0479047904790479,-11.3179411029149
0.048004800480048,-11.3175389502591
0.0481048104810481,-11.3171357210206
0.0482048204820482,-11.3167314132714
0.0483048304830483,-11.3163260250838
0.0484048404840484,-11.31591955453
0.0485048504850485,-11.3155119996822
0.0486048604860486,-11.3151033586125
0.0487048704870487,-11.3146936293931
0.0488048804880488,-11.3142828100963
0.0489048904890489,-11.3138708987942
0.049004900490049,-11.3134578935591
0.0491049104910491,-11.3130437924631
0.0492049204920492,-11.3126285935783
0.0493049304930493,-11.3122122949771
0.0494049404940494,-11.3117948947316
0.0495049504950495,-11.3113763909139
0.0496049604960496,-11.3109567815964
0.0497049704970497,-11.3105360648511
0.0498049804980498,-11.3101142387503
0.0499049904990499,-11.3096913013661
0.05000500050005,-11.3092672507708
0.0501050105010501,-11.3088420850365
0.0502050205020502,-11.3084158022354
0.0503050305030503,-11.3079884004398
0.0504050405040504,-11.3075598777218
0.0505050505050505,-11.3071302321536
0.0506050605060506,-11.3066994618074
0.0507050705070507,-11.3062675647554
0.0508050805080508,-11.3058345390698
0.0509050905090509,-11.3054003828228
0.051005100510051,-11.3049650940865
0.0511051105110511,-11.3045286709332
0.0512051205120512,-11.3040911114351
0.0513051305130513,-11.3036524136643
0.0514051405140514,-11.3032125756931
0.0515051505150515,-11.3027715955936
0.0516051605160516,-11.302329471438
0.0517051705170517,-11.3018862012986
0.0518051805180518,-11.3014417832474
0.0519051905190519,-11.3009962153568
0.052005200520052,-11.3005494956988
0.0521052105210521,-11.3001016223458
0.0522052205220522,-11.2996525933698
0.0523052305230523,-11.2992024068431
0.0524052405240524,-11.2987510608379
0.0525052505250525,-11.2982985534263
0.0526052605260526,-11.2978448826806
0.0527052705270527,-11.2973900466729
0.0528052805280528,-11.2969340434755
0.0529052905290529,-11.2964768711604
0.053005300530053,-11.2960185278
0.0531053105310531,-11.2955590114665
0.0532053205320532,-11.2950983202319
0.0533053305330533,-11.2946364521685
0.0534053405340534,-11.2941734053485
0.0535053505350535,-11.2937091778441
0.0536053605360536,-11.2932437677275
0.0537053705370537,-11.2927771730708
0.0538053805380538,-11.2923093919463
0.0539053905390539,-11.2918404224262
0.054005400540054,-11.2913702625826
0.0541054105410541,-11.2908989104877
0.0542054205420542,-11.2904263642138
0.0543054305430543,-11.289952621833
0.0544054405440544,-11.2894776814175
0.0545054505450545,-11.2890015410395
0.0546054605460546,-11.2885241987712
0.0547054705470547,-11.2880456526848
0.0548054805480548,-11.2875659008525
0.0549054905490549,-11.2870849413465
0.055005500550055,-11.2866027722389
0.0551055105510551,-11.286119391602
0.0552055205520552,-11.2856347975079
0.0553055305530553,-11.2851489880289
0.0554055405540554,-11.2846619612371
0.0555055505550555,-11.2841737152048
0.0556055605560556,-11.2836842480041
0.0557055705570557,-11.2831935577072
0.0558055805580558,-11.2827016423863
0.0559055905590559,-11.2822085001136
0.056005600560056,-11.2817141289613
0.0561056105610561,-11.2812185270016
0.0562056205620562,-11.2807216923067
0.0563056305630563,-11.2802236229487
0.0564056405640564,-11.2797243169999
0.0565056505650565,-11.2792237725324
0.0566056605660566,-11.2787219876185
0.0567056705670567,-11.2782189603304
0.0568056805680568,-11.2777146887402
0.0569056905690569,-11.2772091709201
0.057005700570057,-11.2767024049423
0.0571057105710571,-11.276194388879
0.0572057205720572,-11.2756851208024
0.0573057305730573,-11.2751745987847
0.0574057405740574,-11.2746628208982
0.0575057505750575,-11.2741497852148
0.0576057605760576,-11.273635489807
0.0577057705770577,-11.2731199327468
0.0578057805780578,-11.2726031121065
0.0579057905790579,-11.2720850259582
0.058005800580058,-11.2715656723742
0.0581058105810581,-11.2710450494266
0.0582058205820582,-11.2705231551876
0.0583058305830583,-11.2699999877295
0.0584058405840584,-11.2694755451243
0.0585058505850585,-11.2689498254444
0.0586058605860586,-11.2684228267619
0.0587058705870587,-11.2678945471489
0.0588058805880588,-11.2673649846777
0.0589058905890589,-11.2668341374205
0.059005900590059,-11.2663020034495
0.0591059105910591,-11.2657685808368
0.0592059205920592,-11.2652338676547
0.0593059305930593,-11.2646978619753
0.0594059405940594,-11.2641605618708
0.0595059505950595,-11.2636219654135
0.0596059605960596,-11.2630820706755
0.0597059705970597,-11.262540875729
0.0598059805980598,-11.2619983786462
0.0599059905990599,-11.2614545774993
0.06000600060006,-11.2609094703605
0.0601060106010601,-11.260363055302
0.0602060206020602,-11.259815330396
0.0603060306030603,-11.2592662937146
0.0604060406040604,-11.2587159433301
0.0605060506050605,-11.2581642773146
0.0606060606060606,-11.2576112937404
0.0607060706070607,-11.2570569906796
0.0608060806080608,-11.2565013662044
0.0609060906090609,-11.2559444183871
0.061006100610061,-11.2553861452998
0.0611061106110611,-11.2548265450146
0.0612061206120612,-11.2542656156039
0.0613061306130613,-11.2537033551398
0.0614061406140614,-11.2531397616944
0.0615061506150615,-11.2525748333401
0.0616061606160616,-11.2520085681489
0.0617061706170617,-11.251440964193
0.0618061806180618,-11.2508720195447
0.0619061906190619,-11.2503017322762
0.062006200620062,-11.2497301004596
0.0621062106210621,-11.2491571221671
0.0622062206220622,-11.2485827954709
0.0623062306230623,-11.2480071184433
0.0624062406240624,-11.2474300891564
0.0625062506250625,-11.2468517056823
0.0626062606260626,-11.2462719660934
0.0627062706270627,-11.2456908684617
0.0628062806280628,-11.2451084108595
0.0629062906290629,-11.244524591359
0.063006300630063,-11.2439394080324
0.0631063106310631,-11.2433528589518
0.0632063206320632,-11.2427649421894
0.0633063306330633,-11.2421756558175
0.0634063406340634,-11.2415849979082
0.0635063506350635,-11.2409929665338
0.0636063606360636,-11.2403995597663
0.0637063706370637,-11.2398047756781
0.0638063806380638,-11.2392086123412
0.0639063906390639,-11.238611067828
0.064006400640064,-11.2380121402105
0.0641064106410641,-11.2374118275611
0.0642064206420642,-11.2368101279518
0.0643064306430643,-11.2362070394548
0.0644064406440644,-11.2356025601424
0.0645064506450645,-11.2349966880868
0.0646064606460646,-11.2343894213601
0.0647064706470647,-11.2337807580345
0.0648064806480648,-11.2331706961823
0.0649064906490649,-11.2325592338755
0.065006500650065,-11.2319463691865
0.0651065106510651,-11.2313321001874
0.0652065206520652,-11.2307164249504
0.0653065306530653,-11.2300993415477
0.0654065406540654,-11.2294808480514
0.0655065506550655,-11.2288609425338
0.0656065606560656,-11.2282396230671
0.0657065706570657,-11.2276168877234
0.0658065806580658,-11.226992734575
0.0659065906590659,-11.226367161694
0.066006600660066,-11.2257401671527
0.0661066106610661,-11.2251117490232
0.0662066206620662,-11.2244819053777
0.0663066306630663,-11.2238506342884
0.0664066406640664,-11.2232179338275
0.0665066506650665,-11.2225838020673
0.0666066606660666,-11.2219482370798
0.0667066706670667,-11.2213112369372
0.0668066806680668,-11.2206727997119
0.0669066906690669,-11.2200329234759
0.067006700670067,-11.2193916063015
0.0671067106710671,-11.2187488462608
0.0672067206720672,-11.2181046414261
0.0673067306730673,-11.2174589898695
0.0674067406740674,-11.2168118896632
0.0675067506750675,-11.2161633388795
0.0676067606760676,-11.2155133355905
0.0677067706770677,-11.2148618778683
0.0678067806780678,-11.2142089637853
0.0679067906790679,-11.2135545914136
0.068006800680068,-11.2128987588253
0.0681068106810681,-11.2122414640927
0.0682068206820682,-11.211582705288
0.0683068306830683,-11.2109224804834
0.0684068406840684,-11.2102607877509
0.0685068506850685,-11.209597625163
0.0686068606860686,-11.2089329907917
0.0687068706870687,-11.2082668827092
0.0688068806880688,-11.2075992989877
0.0689068906890689,-11.2069302376994
0.069006900690069,-11.2062596969166
0.0691069106910691,-11.2055876747113
0.0692069206920692,-11.2049141691558
0.0693069306930693,-11.2042391783223
0.0694069406940694,-11.203562700283
0.0695069506950695,-11.2028847331101
0.0696069606960696,-11.2022052748757
0.0697069706970697,-11.2015243236521
0.0698069806980698,-11.2008418775114
0.0699069906990699,-11.2001579345258
0.07000700070007,-11.1994724927676
0.0701070107010701,-11.1987855503089
0.0702070207020702,-11.1980971052219
0.0703070307030703,-11.1974071555789
0.0704070407040704,-11.1967156994519
0.0705070507050705,-11.1960227349132
0.0706070607060706,-11.195328260035
0.0707070707070707,-11.1946322728895
0.0708070807080708,-11.1939347715489
0.0709070907090709,-11.1932357540853
0.071007100710071,-11.1925352185709
0.0711071107110711,-11.191833163078
0.0712071207120712,-11.1911295856788
0.0713071307130713,-11.1904244844454
0.0714071407140714,-11.18971785745
0.0715071507150715,-11.1890097027648
0.0716071607160716,-11.188300018462
0.0717071707170717,-11.1875888026139
0.0718071807180718,-11.1868760532925
0.0719071907190719,-11.1861617685701
0.072007200720072,-11.1854459465189
0.0721072107210721,-11.184728585211
0.0722072207220722,-11.1840096827188
0.0723072307230723,-11.1832892371142
0.0724072407240724,-11.1825672464696
0.0725072507250725,-11.1818437088572
0.0726072607260726,-11.1811186223491
0.0727072707270727,-11.1803919850175
0.0728072807280728,-11.1796637949347
0.0729072907290729,-11.1789340501727
0.073007300730073,-11.1782027488039
0.0731073107310731,-11.1774698889003
0.0732073207320732,-11.1767354685342
0.0733073307330733,-11.1759994857779
0.0734073407340734,-11.1752619387033
0.0735073507350735,-11.1745228253829
0.0736073607360736,-11.1737821438887
0.0737073707370737,-11.1730398922929
0.0738073807380738,-11.1722960686678
0.0739073907390739,-11.1715506710856
0.074007400740074,-11.1708036976183
0.0741074107410741,-11.1700551463383
0.0742074207420742,-11.1693050153177
0.0743074307430743,-11.1685533026287
0.0744074407440744,-11.1678000063434
0.0745074507450745,-11.1670451245342
0.0746074607460746,-11.1662886552732
0.0747074707470747,-11.1655305966325
0.0748074807480748,-11.1647709466844
0.0749074907490749,-11.164009703501
0.075007500750075,-11.1632468651546
0.0751075107510751,-11.1624824297174
0.0752075207520752,-11.1617163952614
0.0753075307530753,-11.1609487598591
0.0754075407540754,-11.1601795215824
0.0755075507550755,-11.1594086785036
0.0756075607560756,-11.158636228695
0.0757075707570757,-11.1578621702286
0.0758075807580758,-11.1570865011767
0.0759075907590759,-11.1563092196115
0.076007600760076,-11.1555303236052
0.0761076107610761,-11.15474981123
0.0762076207620762,-11.153967680558
0.0763076307630763,-11.1531839296614
0.0764076407640764,-11.1523985566125
0.0765076507650765,-11.1516115594835
0.0766076607660766,-11.1508229363464
0.0767076707670767,-11.1500326852736
0.0768076807680768,-11.1492408043372
0.0769076907690769,-11.1484472916095
0.077007700770077,-11.1476521451625
0.0771077107710771,-11.1468553630685
0.0772077207720772,-11.1460569433997
0.0773077307730773,-11.1452568842282
0.0774077407740774,-11.1444551836263
0.0775077507750775,-11.1436518396662
0.0776077607760776,-11.1428468504201
0.0777077707770777,-11.1420402139601
0.0778077807780778,-11.1412319283584
0.0779077907790779,-11.1404219916872
0.078007800780078,-11.1396104020188
0.0781078107810781,-11.1387971574253
0.0782078207820782,-11.1379822559789
0.0783078307830783,-11.1371656957518
0.0784078407840784,-11.1363474748162
