"x_sampled","y_pred"
0.0128012801280128,-11.3176144950452
0.0129012901290129,-11.3233880539186
0.013001300130013,-11.3291487121976
0.0131013101310131,-11.3348964784826
0.0132013201320132,-11.3406313613735
0.0133013301330133,-11.3463533694706
0.0134013401340134,-11.3520625113741
0.0135013501350135,-11.357758795684
0.0136013601360136,-11.3634422310007
0.0137013701370137,-11.3691128259241
0.0138013801380138,-11.3747705890546
0.0139013901390139,-11.3804155289923
0.014001400140014,-11.3860476543373
0.0141014101410141,-11.3916669736898
0.0142014201420142,-11.39727349565
0.0143014301430143,-11.4028672288181
0.0144014401440144,-11.4084481817941
0.0145014501450145,-11.4140163631784
0.0146014601460146,-11.4195717815709
0.0147014701470147,-11.425114445572
0.0148014801480148,-11.4306443637818
0.0149014901490149,-11.4361615448004
0.015001500150015,-11.441665997228
0.0151015101510151,-11.4471577296648
0.0152015201520152,-11.4526367507109
0.0153015301530153,-11.4581030689666
0.0154015401540154,-11.4635566930319
0.0155015501550155,-11.4689976315071
0.0156015601560156,-11.4744258929922
0.0157015701570157,-11.4798414860876
0.0158015801580158,-11.4852444193933
0.0159015901590159,-11.4906347015095
0.016001600160016,-11.4960123410364
0.0161016101610161,-11.5013773465741
0.0162016201620162,-11.5067297267229
0.0163016301630163,-11.5120694900828
0.0164016401640164,-11.517396645254
0.0165016501650165,-11.5227112008368
0.0166016601660166,-11.5280131654313
0.0167016701670167,-11.5333025476376
0.0168016801680168,-11.5385793560559
0.0169016901690169,-11.5438435992864
0.017001700170017,-11.5490952859292
0.0171017101710171,-11.5543344245845
0.0172017201720172,-11.5595610238525
0.0173017301730173,-11.5647750923334
0.0174017401740174,-11.5699766386273
0.0175017501750175,-11.5751656713343
0.0176017601760176,-11.5803421990547
0.0177017701770177,-11.5855062303886
0.0178017801780178,-11.5906577739362
0.0179017901790179,-11.5957968382977
0.018001800180018,-11.6009234320731
0.0181018101810181,-11.6060375638627
0.0182018201820182,-11.6111392422667
0.0183018301830183,-11.6162284758852
0.0184018401840184,-11.6213052733183
0.0185018501850185,-11.6263696431663
0.0186018601860186,-11.6314215940293
0.0187018701870187,-11.6364611345075
0.0188018801880188,-11.6414882732011
0.0189018901890189,-11.6465030187101
0.019001900190019,-11.6515053796348
0.0191019101910191,-11.6564953645754
0.0192019201920192,-11.661472982132
0.0193019301930193,-11.6664382409047
0.0194019401940194,-11.6713911494938
0.0195019501950195,-11.6763317164994
0.0196019601960196,-11.6812599505217
0.0197019701970197,-11.6861758601609
0.0198019801980198,-11.691079454017
0.0199019901990199,-11.6959707406903
0.02000200020002,-11.700849728781
0.0201020102010201,-11.7057164268892
0.0202020202020202,-11.7105708436151
0.0203020302030203,-11.7154129875588
0.0204020402040204,-11.7202428673205
0.0205020502050205,-11.7250604915004
0.0206020602060206,-11.7298658686986
0.0207020702070207,-11.7346590075154
0.0208020802080208,-11.7394399165508
0.0209020902090209,-11.7442086044051
0.021002100210021,-11.7489650796784
0.0211021102110211,-11.7537093509709
0.0212021202120212,-11.7584414268827
0.0213021302130213,-11.763161316014
0.0214021402140214,-11.767869026965
0.0215021502150215,-11.7725645683359
0.0216021602160216,-11.7772479487267
0.0217021702170217,-11.7819191767378
0.0218021802180218,-11.7865782609692
0.0219021902190219,-11.7912252100211
0.022002200220022,-11.7958600324936
0.0221022102210221,-11.8004827369871
0.0222022202220222,-11.8050933321015
0.0223022302230223,-11.8096918264371
0.0224022402240224,-11.8142782285941
0.0225022502250225,-11.8188525471726
0.0226022602260226,-11.8234147907727
0.0227022702270227,-11.8279649679947
0.0228022802280228,-11.8325030874388
0.0229022902290229,-11.8370291577049
0.023002300230023,-11.8415431873935
0.0231023102310231,-11.8460451851045
0.0232023202320232,-11.8505351594383
0.0233023302330233,-11.8550131189948
0.0234023402340234,-11.8594790723744
0.0235023502350235,-11.8639330281772
0.0236023602360236,-11.8683749950033
0.0237023702370237,-11.8728049814529
0.0238023802380238,-11.8772229961263
0.0239023902390239,-11.8816290476234
0.024002400240024,-11.8860231445446
0.0241024102410241,-11.8904052954899
0.0242024202420242,-11.8947755090596
0.0243024302430243,-11.8991337938538
0.0244024402440244,-11.9034801584727
0.0245024502450245,-11.9078146115165
0.0246024602460246,-11.9121371615852
0.0247024702470247,-11.9164478172791
0.0248024802480248,-11.9207465871984
0.0249024902490249,-11.9250334799432
0.025002500250025,-11.9293085041137
0.0251025102510251,-11.93357166831
0.0252025202520252,-11.9378229811323
0.0253025302530253,-11.9420624511808
0.0254025402540254,-11.9462900870556
0.0255025502550255,-11.950505897357
0.0256025602560256,-11.9547098906851
0.0257025702570257,-11.9589020756399
0.0258025802580258,-11.9630824608219
0.0259025902590259,-11.9672510548309
0.026002600260026,-11.9714078662674
0.0261026102610261,-11.9755529037313
0.0262026202620262,-11.979686175823
0.0263026302630263,-11.9838076911424
0.0264026402640264,-11.9879174582899
0.0265026502650265,-11.9920154858656
0.0266026602660266,-11.9961017824696
0.0267026702670267,-12.0001763567021
0.0268026802680268,-12.0042392171633
0.0269026902690269,-12.0082903724534
0.027002700270027,-12.0123298311725
0.0271027102710271,-12.0163576019207
0.0272027202720272,-12.0203736932983
0.0273027302730273,-12.0243781139054
0.0274027402740274,-12.0283708723422
0.0275027502750275,-12.0323519772088
0.0276027602760276,-12.0363214371055
0.0277027702770277,-12.0402792606323
0.0278027802780278,-12.0442254563895
0.0279027902790279,-12.0481600329772
0.028002800280028,-12.0520829989956
0.0281028102810281,-12.0559943630448
0.0282028202820282,-12.059894133725
0.0283028302830283,-12.0637823196364
0.0284028402840284,-12.0676589293792
0.0285028502850285,-12.0715239715535
0.0286028602860286,-12.0753774547594
0.0287028702870287,-12.0792193875972
0.0288028802880288,-12.083049778667
0.0289028902890289,-12.0868686365691
0.029002900290029,-12.0906759699034
0.0291029102910291,-12.0944717872703
0.0292029202920292,-12.0982560972698
0.0293029302930293,-12.1020289085022
0.0294029402940294,-12.1057902295676
0.0295029502950295,-12.1095400690662
0.0296029602960296,-12.1132784355981
0.0297029702970297,-12.1170053377636
0.0298029802980298,-12.1207207841627
0.0299029902990299,-12.1244247833957
0.03000300030003,-12.1281173440627
0.0301030103010301,-12.1317984747639
0.0302030203020302,-12.1354681840994
0.0303030303030303,-12.1391264806694
0.0304030403040304,-12.1427733730741
0.0305030503050305,-12.1464088699137
0.0306030603060306,-12.1500329797883
0.0307030703070307,-12.153645711298
0.0308030803080308,-12.1572470730432
0.0309030903090309,-12.1608370736238
0.031003100310031,-12.1644157216401
0.0311031103110311,-12.1679830256923
0.0312031203120312,-12.1715389943804
0.0313031303130313,-12.1750836363048
0.0314031403140314,-12.1786169600655
0.0315031503150315,-12.1821389742627
0.0316031603160316,-12.1856496874966
0.0317031703170317,-12.1891491083673
0.0318031803180318,-12.1926372454751
0.0319031903190319,-12.1961141074201
0.032003200320032,-12.1995797028023
0.0321032103210321,-12.2030340402221
0.0322032203220322,-12.2064771282796
0.0323032303230323,-12.2099089755749
0.0324032403240324,-12.2133295907083
0.0325032503250325,-12.2167389822798
0.0326032603260326,-12.2201371588897
0.0327032703270327,-12.2235241291381
0.0328032803280328,-12.2268999016252
0.0329032903290329,-12.2302644849511
0.033003300330033,-12.2336178877161
0.0331033103310331,-12.2369601185202
0.0332033203320332,-12.2402911859637
0.0333033303330333,-12.2436110986467
0.0334033403340334,-12.2469198651693
0.0335033503350335,-12.2502174941319
0.0336033603360336,-12.2535039941344
0.0337033703370337,-12.2567793737771
0.0338033803380338,-12.2600436416602
0.0339033903390339,-12.2632968063838
0.034003400340034,-12.266538876548
0.0341034103410341,-12.2697698607531
0.0342034203420342,-12.2729897675993
0.0343034303430343,-12.2761986056866
0.0344034403440344,-12.2793963836152
0.0345034503450345,-12.2825831099854
0.0346034603460346,-12.2857587933973
0.0347034703470347,-12.288923442451
0.0348034803480348,-12.2920770657467
0.0349034903490349,-12.2952196718846
0.035003500350035,-12.2983512694649
0.0351035103510351,-12.3014718670877
0.0352035203520352,-12.3045814733531
0.0353035303530353,-12.3076800968614
0.0354035403540354,-12.3107677462128
0.0355035503550355,-12.3138444300073
0.0356035603560356,-12.3169101568451
0.0357035703570357,-12.3199649353265
0.0358035803580358,-12.3230087740515
0.0359035903590359,-12.3260416816204
0.036003600360036,-12.3290636666333
0.0361036103610361,-12.3320747376904
0.0362036203620362,-12.3350749033919
0.0363036303630363,-12.3380641723379
0.0364036403640364,-12.3410425531285
0.0365036503650365,-12.344010054364
0.0366036603660366,-12.3469666846445
0.0367036703670367,-12.3499124525702
0.0368036803680368,-12.3528473667413
0.0369036903690369,-12.3557714357578
0.037003700370037,-12.3586846682201
0.0371037103710371,-12.3615870727282
0.0372037203720372,-12.3644786578823
0.0373037303730373,-12.3673594322826
0.0374037403740374,-12.3702294045293
0.0375037503750375,-12.3730885832224
0.0376037603760376,-12.3759369769623
0.0377037703770377,-12.378774594349
0.0378037803780378,-12.3816014439827
0.0379037903790379,-12.3844175344636
0.038003800380038,-12.3872228743918
0.0381038103810381,-12.3900174723676
0.0382038203820382,-12.392801336991
0.0383038303830383,-12.3955744768623
0.0384038403840384,-12.3983369005817
0.0385038503850385,-12.4010886167491
0.0386038603860386,-12.403829633965
0.0387038703870387,-12.4065599608294
0.0388038803880388,-12.4092796059424
0.0389038903890389,-12.4119885779043
0.039003900390039,-12.4146868853152
0.0391039103910391,-12.4173745367753
0.0392039203920392,-12.4200515408848
0.0393039303930393,-12.4227179062437
0.0394039403940394,-12.4253736414524
0.0395039503950395,-12.4280187551109
0.0396039603960396,-12.4306532558194
0.0397039703970397,-12.4332771521781
0.0398039803980398,-12.4358904527872
0.0399039903990399,-12.4384931662468
0.04000400040004,-12.441085301157
0.0401040104010401,-12.4436668661181
0.0402040204020402,-12.4462378697303
0.0403040304030403,-12.4487983205936
0.0404040404040404,-12.4513482273082
0.0405040504050405,-12.4538875984744
0.0406040604060406,-12.4564164426922
0.0407040704070407,-12.458934768562
0.0408040804080408,-12.4614425846837
0.0409040904090409,-12.4639398996576
0.041004100410041,-12.4664267220839
0.0411041104110411,-12.4689030605626
0.0412041204120412,-12.4713689236941
0.0413041304130413,-12.4738243200784
0.0414041404140414,-12.4762692583158
0.0415041504150415,-12.4787037470063
0.0416041604160416,-12.4811277947502
0.0417041704170417,-12.4835414101475
0.0418041804180418,-12.4859446017986
0.0419041904190419,-12.4883373783035
0.042004200420042,-12.4907197482625
0.0421042104210421,-12.4930917202756
0.0422042204220422,-12.4954533029431
0.0423042304230423,-12.4978045048651
0.0424042404240424,-12.5001453346418
0.0425042504250425,-12.5024758008733
0.0426042604260426,-12.5047959121599
0.0427042704270427,-12.5071056771016
0.0428042804280428,-12.5094051042987
0.0429042904290429,-12.5116942023513
0.043004300430043,-12.5139729798595
0.0431043104310431,-12.5162414454237
0.0432043204320432,-12.5184996076439
0.0433043304330433,-12.5207474751202
0.0434043404340434,-12.5229850564529
0.0435043504350435,-12.5252123602421
0.0436043604360436,-12.527429395088
0.0437043704370437,-12.5296361695907
0.0438043804380438,-12.5318326923505
0.0439043904390439,-12.5340189719675
0.044004400440044,-12.5361950170418
0.0441044104410441,-12.5383608361736
0.0442044204420442,-12.5405164379631
0.0443044304430443,-12.5426618310105
0.0444044404440444,-12.5447970239158
0.0445044504450445,-12.5469220252794
0.0446044604460446,-12.5490368437013
0.0447044704470447,-12.5511414877818
0.0448044804480448,-12.5532359661209
0.0449044904490449,-12.5553202873188
0.045004500450045,-12.5573944599758
0.0451045104510451,-12.559458492692
0.0452045204520452,-12.5615123940675
0.0453045304530453,-12.5635561727026
0.0454045404540454,-12.5655898371973
0.0455045504550455,-12.5676133961519
0.0456045604560456,-12.5696268581665
0.0457045704570457,-12.5716302318413
0.0458045804580458,-12.5736235257764
0.0459045904590459,-12.5756067485721
0.046004600460046,-12.5775799088284
0.0461046104610461,-12.5795430151456
0.0462046204620462,-12.5814960761239
0.0463046304630463,-12.5834391003633
0.0464046404640464,-12.585372096464
0.0465046504650465,-12.5872950730263
0.0466046604660466,-12.5892080386503
0.0467046704670467,-12.5911110019361
0.0468046804680468,-12.5930039714839
0.0469046904690469,-12.5948869558939
0.047004700470047,-12.5967599637663
0.0471047104710471,-12.5986230037012
0.0472047204720472,-12.6004760842988
0.0473047304730473,-12.6023192141592
0.0474047404740474,-12.6041524018826
0.0475047504750475,-12.6059756560693
0.0476047604760476,-12.6077889853193
0.0477047704770477,-12.6095923982328
0.0478047804780478,-12.61138590341
0.0479047904790479,-12.613169509451
0.048004800480048,-12.614943224956
0.0481048104810481,-12.6167070585253
0.0482048204820482,-12.6184610187589
0.0483048304830483,-12.620205114257
0.0484048404840484,-12.6219393536198
0.0485048504850485,-12.6236637454475
0.0486048604860486,-12.6253782983402
0.0487048704870487,-12.6270830208981
0.0488048804880488,-12.6287779217213
0.0489048904890489,-12.63046300941
0.049004900490049,-12.6321382925644
0.0491049104910491,-12.6338037797847
0.0492049204920492,-12.635459479671
0.0493049304930493,-12.6371054008235
0.0494049404940494,-12.6387415518424
0.0495049504950495,-12.6403679413277
0.0496049604960496,-12.6419845778798
0.0497049704970497,-12.6435914700987
0.0498049804980498,-12.6451886265846
0.0499049904990499,-12.6467760559377
0.05000500050005,-12.6483537667582
0.0501050105010501,-12.6499217676461
0.0502050205020502,-12.6514800672018
0.0503050305030503,-12.6530286740253
0.0504050405040504,-12.6545675967168
0.0505050505050505,-12.6560968438766
0.0506050605060506,-12.6576164241047
0.0507050705070507,-12.6591263460013
0.0508050805080508,-12.6606266181665
0.0509050905090509,-12.6621172492007
0.051005100510051,-12.6635982477038
0.0511051105110511,-12.6650696222762
0.0512051205120512,-12.6665313815179
0.0513051305130513,-12.6679835340291
0.0514051405140514,-12.66942608841
0.0515051505150515,-12.6708590532608
0.0516051605160516,-12.6722824371816
0.0517051705170517,-12.6736962487726
0.0518051805180518,-12.6751004966339
0.0519051905190519,-12.6764951893657
0.052005200520052,-12.6778803355683
0.0521052105210521,-12.6792559438417
0.0522052205220522,-12.6806220227861
0.0523052305230523,-12.6819785810017
0.0524052405240524,-12.6833256270886
0.0525052505250525,-12.6846631696471
0.0526052605260526,-12.6859912172772
0.0527052705270527,-12.6873097785792
0.0528052805280528,-12.6886188621533
0.0529052905290529,-12.6899184765995
0.053005300530053,-12.6912086305181
0.0531053105310531,-12.6924893325092
0.0532053205320532,-12.693760591173
0.0533053305330533,-12.6950224151096
0.0534053405340534,-12.6962748129193
0.0535053505350535,-12.6975177932021
0.0536053605360536,-12.6987513645583
0.0537053705370537,-12.699975535588
0.0538053805380538,-12.7011903148914
0.0539053905390539,-12.7023957110687
0.054005400540054,-12.70359173272
0.0541054105410541,-12.7047783884454
0.0542054205420542,-12.7059556868453
0.0543054305430543,-12.7071236365196
0.0544054405440544,-12.7082822460687
0.0545054505450545,-12.7094315240926
0.0546054605460546,-12.7105714791915
0.0547054705470547,-12.7117021199656
0.0548054805480548,-12.712823455015
0.0549054905490549,-12.71393549294
0.055005500550055,-12.7150382423407
0.0551055105510551,-12.7161317118172
0.0552055205520552,-12.7172159099697
0.0553055305530553,-12.7182908453985
0.0554055405540554,-12.7193565267035
0.0555055505550555,-12.7204129624852
0.0556055605560556,-12.7214601613434
0.0557055705570557,-12.7224981318786
0.0558055805580558,-12.7235268826908
0.0559055905590559,-12.7245464223801
0.056005600560056,-12.7255567595468
0.0561056105610561,-12.7265579027911
0.0562056205620562,-12.727549860713
0.0563056305630563,-12.7285326419128
0.0564056405640564,-12.7295062549906
0.0565056505650565,-12.7304707085466
0.0566056605660566,-12.7314260111809
0.0567056705670567,-12.7323721714938
0.0568056805680568,-12.7333091980854
0.0569056905690569,-12.7342370995558
0.057005700570057,-12.7351558845052
0.0571057105710571,-12.7360655615338
0.0572057205720572,-12.7369661392418
0.0573057305730573,-12.7378576262293
0.0574057405740574,-12.7387400310965
0.0575057505750575,-12.7396133624435
0.0576057605760576,-12.7404776288706
0.0577057705770577,-12.7413328389778
0.0578057805780578,-12.7421790013654
0.0579057905790579,-12.7430161246336
0.058005800580058,-12.7438442173824
0.0581058105810581,-12.7446632882121
0.0582058205820582,-12.7454733457228
0.0583058305830583,-12.7462743985147
0.0584058405840584,-12.7470664551879
0.0585058505850585,-12.7478495243427
0.0586058605860586,-12.7486236145791
0.0587058705870587,-12.7493887344974
0.0588058805880588,-12.7501448926978
0.0589058905890589,-12.7508920977803
0.059005900590059,-12.7516303583452
0.0591059105910591,-12.7523596829926
0.0592059205920592,-12.7530800803227
0.0593059305930593,-12.7537915589356
0.0594059405940594,-12.7544941274316
0.0595059505950595,-12.7551877944107
0.0596059605960596,-12.7558725684732
0.0597059705970597,-12.7565484582193
0.0598059805980598,-12.757215472249
0.0599059905990599,-12.7578736191626
0.06000600060006,-12.7585229075602
0.0601060106010601,-12.759163346042
0.0602060206020602,-12.7597949432082
0.0603060306030603,-12.7604177076588
0.0604060406040604,-12.7610316479942
0.0605060506050605,-12.7616367728144
0.0606060606060606,-12.7622330907196
0.0607060706070607,-12.7628206103101
0.0608060806080608,-12.7633993401859
0.0609060906090609,-12.7639692889472
0.061006100610061,-12.7645304651942
0.0611061106110611,-12.765082877527
0.0612061206120612,-12.7656265345459
0.0613061306130613,-12.766161444851
0.0614061406140614,-12.7666876170424
0.0615061506150615,-12.7672050597204
0.0616061606160616,-12.767713781485
0.0617061706170617,-12.7682137909365
0.0618061806180618,-12.768705096675
0.0619061906190619,-12.7691877073008
0.062006200620062,-12.7696616314138
0.0621062106210621,-12.7701268776144
0.0622062206220622,-12.7705834545027
0.0623062306230623,-12.7710313706788
0.0624062406240624,-12.771470634743
0.0625062506250625,-12.7719012552953
0.0626062606260626,-12.772323240936
0.0627062706270627,-12.7727366002653
0.0628062806280628,-12.7731413418832
0.0629062906290629,-12.77353747439
0.063006300630063,-12.7739250063858
0.0631063106310631,-12.7743039464708
0.0632063206320632,-12.7746743032451
0.0633063306330633,-12.775036085309
0.0634063406340634,-12.7753893012626
0.0635063506350635,-12.775733959706
0.0636063606360636,-12.7760700692394
0.0637063706370637,-12.7763976384631
0.0638063806380638,-12.7767166759771
0.0639063906390639,-12.7770271903816
0.064006400640064,-12.7773291902768
0.0641064106410641,-12.7776226842628
0.0642064206420642,-12.77790768094
0.0643064306430643,-12.7781841889082
0.0644064406440644,-12.7784522167678
0.0645064506450645,-12.778711773119
0.0646064606460646,-12.7789628665619
0.0647064706470647,-12.7792055056966
0.0648064806480648,-12.7794396991233
0.0649064906490649,-12.7796654554423
0.065006500650065,-12.7798827832535
0.0651065106510651,-12.7800916911573
0.0652065206520652,-12.7802921877538
0.0653065306530653,-12.7804842816432
0.0654065406540654,-12.7806679814256
0.0655065506550655,-12.7808432957011
0.0656065606560656,-12.78101023307
0.0657065706570657,-12.7811688021325
0.0658065806580658,-12.7813190114886
0.0659065906590659,-12.7814608697387
0.066006600660066,-12.7815943854827
0.0661066106610661,-12.7817195673209
0.0662066206620662,-12.7818364238535
0.0663066306630663,-12.7819449636805
0.0664066406640664,-12.7820451954023
0.0665066506650665,-12.782137127619
0.0666066606660666,-12.7822207689307
0.0667066706670667,-12.7822961279375
0.0668066806680668,-12.7823632132397
0.0669066906690669,-12.7824220334375
0.067006700670067,-12.7824725971309
0.0671067106710671,-12.7825149129202
0.0672067206720672,-12.7825489894056
0.0673067306730673,-12.7825748351871
0.0674067406740674,-12.7825924588649
0.0675067506750675,-12.7826018690393
0.0676067606760676,-12.7826030743104
0.0677067706770677,-12.7825960832784
0.0678067806780678,-12.7825809045433
0.0679067906790679,-12.7825575467055
0.068006800680068,-12.782526018365
0.0681068106810681,-12.7824863281221
0.0682068206820682,-12.7824384845768
0.0683068306830683,-12.7823824963294
0.0684068406840684,-12.78231837198
0.0685068506850685,-12.7822461201288
0.0686068606860686,-12.782165749376
0.0687068706870687,-12.7820772683217
0.0688068806880688,-12.7819806855661
0.0689068906890689,-12.7818760097093
0.069006900690069,-12.7817632493516
0.0691069106910691,-12.7816424130931
0.0692069206920692,-12.7815135095339
0.0693069306930693,-12.7813765472742
0.0694069406940694,-12.7812315349143
0.0695069506950695,-12.7810784810542
0.0696069606960696,-12.7809173942941
0.0697069706970697,-12.7807482832342
0.0698069806980698,-12.7805711564747
0.0699069906990699,-12.7803860226157
0.07000700070007,-12.7801928902574
0.0701070107010701,-12.7799917679999
0.0702070207020702,-12.7797826644435
0.0703070307030703,-12.7795655881883
0.0704070407040704,-12.7793405478344
0.0705070507050705,-12.7791075519821
0.0706070607060706,-12.7788666092314
0.0707070707070707,-12.7786177281826
0.0708070807080708,-12.7783609174358
0.0709070907090709,-12.7780961855913
0.071007100710071,-12.777823541249
0.0711071107110711,-12.7775429930094
0.0712071207120712,-12.7772545494723
0.0713071307130713,-12.7769582192382
0.0714071407140714,-12.7766540109071
0.0715071507150715,-12.7763419330792
0.0716071607160716,-12.7760219943546
0.0717071707170717,-12.7756942033336
0.0718071807180718,-12.7753585686162
0.0719071907190719,-12.7750150988027
0.072007200720072,-12.7746638024933
0.0721072107210721,-12.7743046882881
0.0722072207220722,-12.7739377647871
0.0723072307230723,-12.7735630405907
0.0724072407240724,-12.7731805242991
0.0725072507250725,-12.7727902245122
0.0726072607260726,-12.7723921498304
0.0727072707270727,-12.7719863088538
0.0728072807280728,-12.7715727101826
0.0729072907290729,-12.7711513624169
0.073007300730073,-12.7707222741568
0.0731073107310731,-12.7702854540027
0.0732073207320732,-12.7698409105545
0.0733073307330733,-12.7693886524126
0.0734073407340734,-12.768928688177
0.0735073507350735,-12.7684610264479
0.0736073607360736,-12.7679856758256
0.0737073707370737,-12.7675026449101
0.0738073807380738,-12.7670119423016
0.0739073907390739,-12.7665135766003
0.074007400740074,-12.7660075564064
0.0741074107410741,-12.76549389032
0.0742074207420742,-12.7649725869413
0.0743074307430743,-12.7644436548704
0.0744074407440744,-12.7639071027076
0.0745074507450745,-12.7633629390529
0.0746074607460746,-12.7628111725067
0.0747074707470747,-12.7622518116689
0.0748074807480748,-12.7616848651399
0.0749074907490749,-12.7611103415197
0.075007500750075,-12.7605282494085
0.0751075107510751,-12.7599385974066
0.0752075207520752,-12.759341394114
0.0753075307530753,-12.7587366481309
0.0754075407540754,-12.7581243680575
0.0755075507550755,-12.757504562494
0.0756075607560756,-12.7568772400405
0.0757075707570757,-12.7562424092972
0.0758075807580758,-12.7556000788642
0.0759075907590759,-12.7549502573418
0.076007600760076,-12.7542929533301
0.0761076107610761,-12.7536281754292
0.0762076207620762,-12.7529559322394
0.0763076307630763,-12.7522762323607
0.0764076407640764,-12.7515890843935
0.0765076507650765,-12.7508944969377
0.0766076607660766,-12.7501924785936
0.0767076707670767,-12.7494830379614
0.0768076807680768,-12.7487661836413
0.0769076907690769,-12.7480419242333
0.077007700770077,-12.7473102683377
0.0771077107710771,-12.7465712245546
0.0772077207720772,-12.7458248014842
0.0773077307730773,-12.7450710077267
0.0774077407740774,-12.7443098518822
0.0775077507750775,-12.7435413425509
0.0776077607760776,-12.7427654883329
0.0777077707770777,-12.7419822978285
0.0778077807780778,-12.7411917796377
0.0779077907790779,-12.7403939423609
0.078007800780078,-12.739588794598
0.0781078107810781,-12.7387763449494
0.0782078207820782,-12.7379566020151
0.0783078307830783,-12.7371295743953
0.0784078407840784,-12.7362952706903
0.0785078507850785,-12.7354536995001
